fund_name,plan,category,vr_id,ISIN,Scheme Code,alpha,beta,mean_return,sharpe,sortino,std_dev,f1y,f3y,f5y,b1y,b3y,b5y,bm,mac_duration,avg_credit_rating,avg_maturity,ytm,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
HSBC Focused Reg,Regular,Solution: Children - Debt,41020,INF336L01PE6,148409,1.22,1.03,15.3,0.56,0.68,16.85,3.09,14.26,11.33,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,19,Moderately High Risk,Average
ICICI Pru BSE 500 ETF,Regular,Solution: Children - Debt,36037,INF109KC1V59,143247,-0.33,1,13.52,0.5,0.65,15.4,-1.35,12.74,11.73,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,21,Moderate Risk,Average
ICICI Pru BSE 500 ETF FOF,Regular,Solution: Children - Debt,41850,INF109KC1V67,149334,-0.95,0.99,12.83,0.46,0.59,15.3,-2.15,11.92,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
ICICI Pru Diversified Equity All Cap Active FoF,Regular,Solution: Children - Debt,45887,INF109K1A450,154265,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ICICI Pru Diversified Equity All Cap Omni FoF,Regular,Solution: Children - Debt,40660,INF109KC1I15,148033,4.2,0.92,17.42,0.8,1.07,14.38,-0.89,17.29,15.77,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,23,Moderate Risk,Average
ICICI Pru Flexicap,Regular,Solution: Children - Debt,41523,INF109KC1Q80,148989,2.36,0.96,15.88,0.65,0.77,15.38,2.13,15.6,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,21,Moderate Risk,Average
ICICI Pru Focused Equity,Regular,Solution: Children - Debt,10399,INF109K01BZ4,111957,4.55,0.96,18.07,0.8,1.05,15.28,-0.99,17.84,15.76,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1,1,1.5,1,4.5,2,1.5,3.5,0,0,0,0,0,25,Moderate Risk,Average
ICICI Pru Nifty 500 Index,Regular,Solution: Children - Debt,44818,INF109KC13Y0,153162,--,--,13.86,0.52,0.68,15.41,-1.83,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
ICICI Pru Retirement Pure Equity,Regular,Solution: Children - Debt,39053,INF109KC1TQ6,146346,8.29,1.03,22.42,1,1.45,16.54,9.15,22.58,20.91,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,2,2,2,1.5,7.5,1,1.5,2.5,0,0,0,0,0,27,Low Risk,Good
Invesco India Flexi Cap Reg,Regular,Solution: Children - Debt,42012,INF205KA1460,149766,3.44,1.04,17.64,0.69,0.8,17.17,-2.72,17.16,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,3,2,2,7,2,4,1,7,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,21.5,Moderate Risk,Average
Invesco India Focused Reg,Regular,Solution: Children - Debt,41094,INF205KA1189,148483,6.27,1.02,20.3,0.82,1.2,17.49,-6.96,20.12,14.78,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,22,Moderate Risk,Average
ITI Flexi Cap Reg,Regular,Solution: Children - Debt,43118,INF00XX01CL3,151377,3.74,1.07,18.14,0.71,0.91,17.24,3.81,18.03,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,21,Moderate Risk,Average
ITI Focused Reg,Regular,Solution: Children - Debt,43532,INF00XX01CV2,151778,--,--,13.86,0.52,0.68,15.41,8.6,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,13.5,Moderately High Risk,Average
JM Flexicap Reg,Regular,Solution: Children - Debt,8653,INF192K01635,109522,2.87,1.05,17.16,0.65,0.85,17.41,-3.82,16.36,16.11,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,3,2,2,7,2,4,1,7,1.5,1.5,2,1,6,2,2,4,0,0,0,0,0,24,Moderate Risk,Average
JM Focused Reg,Regular,Solution: Children - Debt,6673,INF192K01577,107410,0.49,1.04,14.69,0.51,0.69,17.14,-1.92,13.75,12.8,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1.5,1,4.5,1,1.5,2.5,0,0,0,0,0,18,Moderately High Risk,Average
Kotak Flexicap Reg,Regular,Solution: Children - Debt,10594,INF174K01336,112090,0.62,0.94,14.03,0.55,0.68,14.95,-0.72,13.53,11.8,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,21,Moderate Risk,Average
Kotak Focused Reg,Regular,Solution: Children - Debt,40096,INF174KA1EK3,147477,1.94,0.93,15.23,0.64,0.76,14.54,5.47,14.67,12.66,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,3,2,7,2,3,1,6,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,20.5,Moderate Risk,Average
Kotak Nifty500 Momentum 50 Index Reg,Regular,Solution: Children - Debt,45644,INF174KA1YF1,154030,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Kotak Nifty Alpha 50 ETF,Regular,Solution: Children - Debt,41896,INF174KA1IA5,149397,5.49,1.34,22.11,0.7,0.94,23.22,0.85,20.36,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,3,2,2,7,1,4,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,21.5,Moderate Risk,Average
Kotak Nifty Alpha 50 Index Reg,Regular,Solution: Children - Debt,45400,INF174KA1XJ5,153784,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
LIC MF Children's Reg,Regular,Solution: Children - Debt,1135,INF767K01048,101271,-2.96,0.9,10.08,0.28,0.32,14.95,0.27,9.11,7.97,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,1,1,3,2,2,1,5,1.5,2,2,1.5,7,1.5,1.5,3,0,0,0,0,0,18,Moderately High Risk,Average
LIC MF Flexi Cap Reg,Regular,Solution: Children - Debt,134,INF767K01071,100313,-1.7,0.97,11.95,0.38,0.45,15.97,3.1,10.81,10.42,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,2,1,6,1.5,1.5,3,0,0,0,0,0,20,Moderate Risk,Average
LIC MF Focused Reg,Regular,Solution: Children - Debt,34736,INF397L01KE9,152009,-3.49,0.94,9.9,0.26,0.33,15.54,-5.38,8.84,9.28,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,1,2,4,2,2,1,5,1,1,1,1,4,2,1.5,3.5,0,0,0,0,0,16.5,Moderately High Risk,Average
Mahindra Manulife Flexi Cap Reg,Regular,Solution: Children - Debt,41631,INF174V01AP8,149101,-1.13,0.94,12.24,0.43,0.57,14.65,-4.34,11.41,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,20,Moderate Risk,Average
Mahindra Manulife Focused Reg,Regular,Solution: Children - Debt,41167,INF174V01AD4,148571,3.54,0.91,16.67,0.74,0.99,14.62,1.02,16.7,15.04,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1,1,1.5,1,4.5,2,2,4,0,0,0,0,0,24.5,Moderate Risk,Average
Mirae Asset Flexi Cap Reg,Regular,Solution: Children - Debt,43132,INF769K01JG8,151414,0.37,0.93,13.7,0.54,0.68,14.55,1.37,13.05,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,2,1.5,1.5,1,6,2,1.5,3.5,0,0,0,0,0,21.5,Moderate Risk,Average
Mirae Asset Focused Reg,Regular,Solution: Children - Debt,39821,INF769K01ES4,147203,-5.69,0.94,7.71,0.12,0.15,15.49,-8.58,6.59,6.95,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,1,1,3,2,2,1,5,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,15,Moderately High Risk,Average
Mirae Asset Nifty Total Market Index Reg,Regular,Solution: Children - Debt,44599,INF769K01MA5,152970,--,--,13.86,0.52,0.68,15.41,-1.6,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Motilal Oswal BSE 1000 Index Reg,Regular,Solution: Children - Debt,45218,INF247L01FN7,153597,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,2,2,4,0,0,0,0,0,15,Moderately High Risk,Average
Motilal Oswal Diversified Equity Flexicap Passive FoF Reg,Regular,Solution: Children - Debt,45728,INF247L01GM7,154113,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Flexi Cap Reg,Regular,Solution: Children - Debt,26123,INF247L01478,129048,4.84,0.95,18.33,0.72,0.97,17.35,-6,17.85,11.66,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,3,2,2,7,1,4,1,6,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,19.5,Moderately High Risk,Average
Motilal Oswal Focused Reg,Regular,Solution: Children - Debt,19512,INF247L01155,122387,-2.48,1.06,11.86,0.31,0.42,19.17,6.47,10.73,8.2,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,1,1,3,1,2,1,4,1,1.5,1.5,1,5,1,1.5,2.5,0,0,0,0,0,14.5,Moderately High Risk,Average
Motilal Oswal Nifty 500 ETF,Regular,Solution: Children - Debt,43812,INF247L01BU1,152106,--,--,13.86,0.52,0.68,15.41,-0.83,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Motilal Oswal Nifty 500 Index Reg,Regular,Solution: Children - Debt,40239,INF247L01940,147626,-0.6,1,13.27,0.48,0.63,15.43,-1.51,12.44,11.14,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,2,1.5,1.5,1,6,2,1.5,3.5,0,0,0,0,0,20.5,Moderate Risk,Average
Motilal Oswal Nifty 500 Momentum 50 ETF,Regular,Solution: Children - Debt,44555,INF247L01DK8,152874,--,--,13.86,0.52,0.68,15.41,-1.16,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Nifty 500 Momentum 50 Index Reg,Regular,Solution: Children - Debt,44553,INF247L01DM4,152876,--,--,13.86,0.52,0.68,15.41,-1.58,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Nifty Alpha 50 ETF,Regular,Solution: Children - Debt,45363,INF247L01FR8,153724,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Navi Flexi Cap Reg,Regular,Solution: Children - Debt,36680,INF959L01EE9,143787,-1.45,0.98,12.26,0.41,0.54,15.7,5.15,11.12,11.09,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,2,1,6,2,1.5,3.5,0,0,0,0,0,20.5,Moderate Risk,Average
Nippon India Diversified Equity Flexicap Passive FoF Reg,Regular,Solution: Children - Debt,41239,INF204KB13X3,148641,-0.72,1,13.1,0.47,0.64,15.41,-1.71,12.27,11.2,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Nippon India Flexi Cap Reg,Regular,Solution: Children - Debt,41614,INF204KC1097,149089,-0.35,1,13.51,0.48,0.63,15.75,-2.07,12.57,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,2,1.5,1.5,1,6,1.5,1.5,3,0,0,0,0,0,20,Moderate Risk,Average
Nippon India Focused Reg,Regular,Solution: Children - Debt,3900,INF204K01GE7,104637,-0.17,0.94,13.21,0.49,0.7,15.05,-0.85,12.57,11.82,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,18.5,Moderately High Risk,Average
Nippon India Nifty 500 Low Volatility 50 Index Reg,Regular,Solution: Children - Debt,45107,INF204KC1EN9,153475,--,--,13.86,0.52,0.68,15.41,1.57,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Nippon India Nifty 500 Momentum 50 Index Reg,Regular,Solution: Children - Debt,44556,INF204KC1DD2,152883,--,--,13.86,0.52,0.68,15.41,-1.44,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Nippon India Nifty 500 Quality 50 Index Reg,Regular,Solution: Children - Debt,45103,INF204KC1ET6,153472,--,--,13.86,0.52,0.68,15.41,0.42,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1.5,1,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Nippon India Retirement Wealth Creation Reg,Regular,Solution: Children - Debt,29289,INF204KA1B64,133565,0.92,0.97,14.54,0.57,0.72,15.27,-1.95,13.8,12.53,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,20.5,Moderate Risk,Average
NJ Flexi Cap Reg,Regular,Solution: Children - Debt,43712,INF0J8L01131,151920,--,--,13.86,0.52,0.68,15.41,-5.31,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Old Bridge Flexi Cap Reg,Regular,Solution: Children - Debt,45844,INF0S5R01166,154226,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Old Bridge Focused Reg,Regular,Solution: Children - Debt,44036,INF0S5R01034,152361,--,--,13.86,0.52,0.68,15.41,6.84,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,3,2,5,0,0,0,0,0,15,Moderately High Risk,Average
Parag Parikh Flexi Cap Reg,Regular,Solution: Children - Debt,19699,INF879O01019,122640,3.68,0.6,14.34,0.86,1.17,9.9,-0.75,14.84,14.53,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,4,3,11,3,4,2,9,2,1,1.5,1,5.5,3,2,5,0,0,0,0,0,30.5,Low Risk,Good
PGIM India Flexi Cap Reg,Regular,Solution: Children - Debt,29471,INF663L01FJ3,133836,-2.74,0.91,10.39,0.31,0.44,14.46,-1.47,9.58,9.01,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,19.5,Moderately High Risk,Average
Quant Flexi Cap Reg,Regular,Solution: Children - Debt,8827,INF966L01457,109830,4.56,1.16,19.68,0.71,1.25,19.53,9.9,18.68,16.84,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,1,4,1,6,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,18.5,Moderately High Risk,Average
Quantum Diversified Equity All Cap Active FoF Reg,Regular,Solution: Children - Debt,33962,INF082J01275,141063,0.05,0.92,13.29,0.52,0.63,14.32,-2.47,12.64,11.23,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Samco Flexi Cap Reg,Regular,Solution: Children - Debt,41934,INF0K1H01016,149449,-12.42,1.07,2,-0.2,-0.22,19.38,-8.16,-0.65,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1.5,1,2.5,0,0,0,0,0,13,Moderately High Risk,Average
SBI Flexicap Reg,Regular,Solution: Children - Debt,2859,INF200K01222,103215,-2.81,0.87,9.99,0.3,0.36,13.62,-1.15,9.31,9.18,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
SBI Focused Reg,Regular,Solution: Children - Debt,2415,INF200K01370,102756,4.49,0.82,16.95,0.79,1.17,14.01,11.09,16.86,13.61,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,2,8,1,1.5,1.5,1,5,1.5,1.5,3,0,0,0,0,0,26,Moderate Risk,Average
SBI Nifty 500 Index Reg,Regular,Solution: Children - Debt,44565,INF200KB1357,152906,--,--,13.86,0.52,0.68,15.41,-1.5,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
SBI Retirement Benefit Aggressive Reg,Regular,Solution: Children - Debt,41269,INF200KA1S71,148695,-3.4,0.94,9.98,0.28,0.36,14.79,-3.67,9.03,11.56,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,19.5,Moderately High Risk,Average
Shriram Flexi Cap Reg,Regular,Solution: Children - Debt,37579,INF680P01075,144902,-4.22,1,9.65,0.22,0.27,16.95,-2.72,8.33,7.92,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,1,1,3,2,3,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,18.5,Moderately High Risk,Average
Sundaram Flexi Cap Reg,Regular,Solution: Children - Debt,42502,INF903JA1LB8,150568,-2.06,0.92,11.13,0.36,0.47,14.51,-3.93,10.15,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,20.5,Moderate Risk,Average
Sundaram Focused Reg,Regular,Solution: Children - Debt,2916,INF173K01189,149532,-1.39,0.82,11.01,0.39,0.5,13.1,-1.99,10.46,9.73,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,18,Moderately High Risk,Average
Tata Children's Reg,Regular,Solution: Children - Debt,210,INF277K01AJ5,101491,-5.04,0.97,8.62,0.18,0.24,15.37,-10.26,7.3,8.78,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,20.5,Moderate Risk,Average
Tata Flexi Cap Reg,Regular,Solution: Children - Debt,37435,INF277K019K2,144548,0.27,0.86,13.02,0.52,0.71,13.72,-3.53,12.27,10.28,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,3,7,2,3,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,22.5,Moderate Risk,Average
Tata Focused Reg,Regular,Solution: Children - Debt,40403,INF277K010Y2,147760,-0.27,0.91,12.9,0.48,0.58,14.66,-0.68,12.16,11.47,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1.5,1,4.5,2,2,4,0,0,0,0,0,19.5,Moderately High Risk,Average
Tata Retirement Savings Progressive Reg,Regular,Solution: Children - Debt,13413,INF277K01FG0,115942,1.11,1,14.96,0.56,0.78,16.34,1.39,14.13,11.09,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1.5,1.5,1,5,1.5,1.5,3,0,0,0,0,0,19,Moderately High Risk,Average
Taurus Flexi Cap Reg,Regular,Solution: Children - Debt,214,INF044D01989,100476,-1.05,1.01,12.88,0.44,0.58,16.11,-2.71,11.85,10.04,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,2,2,4,0,0,0,0,0,19,Moderately High Risk,Average
The Wealth Company Flexi Cap Reg,Regular,Solution: Children - Debt,45497,INF2F0001016,153870,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,2,1.5,3.5,0,0,0,0,0,14.5,Moderately High Risk,Average
TRUST MF Flexi Cap Reg,Regular,Solution: Children - Debt,44269,INF0GCD01719,152582,--,--,13.86,0.52,0.68,15.41,-0.53,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Unifi Flexi Cap Reg,Regular,Solution: Children - Debt,45188,INF1MIY01049,153542,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,15.5,Moderately High Risk,Average
Union Children's Reg,Regular,Solution: Children - Debt,43922,INF582M01JI7,152217,--,--,13.86,0.52,0.68,15.41,-0.08,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Union Diversified Equity All Cap Active FoF Reg,Regular,Solution: Children - Debt,45471,INF582M01LV6,153822,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Union Flexi Cap Reg,Regular,Solution: Children - Debt,12817,INF582M01104,115270,-0.64,0.94,12.76,0.46,0.54,14.91,-2.26,11.9,11.43,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,19.5,Moderately High Risk,Average
Union Focused Reg,Regular,Solution: Children - Debt,40106,INF582M01FW6,147490,0.27,0.86,13.05,0.5,0.61,14.34,5.28,12.11,11.23,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1.5,1,4.5,1,1.5,2.5,0,0,0,0,0,18,Moderately High Risk,Average
Union Retirement Reg,Regular,Solution: Children - Debt,42490,INF582M01IM1,150552,2.01,0.91,15.12,0.65,0.79,14.25,2.88,14.64,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,20.5,Moderate Risk,Average
UTI Children's Equity Reg,Regular,Solution: Children - Debt,2090,INF789F1AZT4,102267,-3.4,0.94,9.98,0.28,0.37,14.81,-6.3,9,8.53,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
UTI Flexi Cap Reg,Regular,Solution: Children - Debt,247,INF789F01513,100669,-4.83,0.86,7.94,0.14,0.2,14.3,-7.45,6.9,5.66,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,1,2,4,2,2,1,5,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,16.5,Moderately High Risk,Average
UTI Focused Reg,Regular,Solution: Children - Debt,41627,INF789F1AUY5,149090,-2.08,0.94,11.28,0.36,0.46,14.93,-4.71,10.2,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,18,Moderately High Risk,Average
UTI Nifty500 Shariah Index Reg,Regular,Solution: Children - Debt,45820,INF789F1AC96,154198,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
WhiteOak Capital Flexi Cap Reg,Regular,Solution: Children - Debt,42318,INF03VN01506,150347,2.56,0.91,15.71,0.68,0.91,14.48,-0.62,15.42,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,2,1.5,1.5,1,6,1.5,1.5,3,0,0,0,0,0,24,Moderate Risk,Average
ABSL Global Emerging Opportunities Reg*,Regular,Equity: International,8751,INF084M01AT0,132138,--,--,21.08,0.96,1.66,15.87,32.83,22.37,12.34,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
ABSL Global Excellence Equity FoF Reg*,Regular,Equity: International,6275,INF084M01AZ7,132005,--,--,21.23,1.12,1.64,13.7,32.22,23.07,15.2,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
