Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (3),Duration Score (3),Avg Maturity Score (3),Credit Rating Score (3),Debt Quality Total (12),Std Dev Score (3),Sharpe Score (3),Sortino Score (3),Mean Return Score (3),Risk Return Total (12),Diversification Score (10),Valuation Score (4),Breadth Score (2),Total Score (40),Risk Label
Edelweiss Multi Asset Allocation Reg,hybrid,Hybrid,INF754K01RO7,151795,Regular,6.08,7.33,,Hybrid: Multi Asset Allocation,9.22,14.97,,,,0.97,1.38,7.14,7.75,1.63,AAA,1.78,50,https://www.valueresearchonline.com/funds/43549/,2,2,3,3,10,3,1,N/A,1,5,N/A,N/A,N/A,15,Low Risk
Edelweiss Multi Asset Omni FoF Reg*,hybrid,Hybrid,INF754K01RO7,151795,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,11,https://www.valueresearchonline.com/funds/45417/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Franklin India Multi Asset Allocation Reg,hybrid,Hybrid,INF090I01YM0,153733,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,7.85,0.9,AAA,1.06,43,https://www.valueresearchonline.com/funds/45366/,2,3,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
Groww Multi Asset Allocation Reg,hybrid,Hybrid,INF666M01MD3,153851,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.06,0,AAA,0,37,https://www.valueresearchonline.com/funds/45462/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Groww Multi Asset Omni FoF Reg*,hybrid,Hybrid,INF666M01NF6,154057,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,15,https://www.valueresearchonline.com/funds/45673/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
HDFC Multi-Asset Active FoF Reg,hybrid,Hybrid,INF179KA1PT6,152162,Regular,5.15,13.45,12.59,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,0.93,7.62,12.89,,,AAA,,18,https://www.valueresearchonline.com/funds/41460/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
HDFC Multi-Asset Allocation Reg,hybrid,Hybrid,INF179K01AP0,103131,Regular,2.94,11.63,10.84,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,0.71,7.64,11.25,7.25,2.5,AAA,2.78,50,https://www.valueresearchonline.com/funds/2818/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
HSBC Multi Asset Active FoF Reg*,hybrid,Hybrid,INF336L01RF9,152378,Regular,13.25,15.52,12.57,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,0.85,10.89,15.07,,,AAA,,10,https://www.valueresearchonline.com/funds/25862/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
HSBC Multi Asset Allocation Reg,hybrid,Hybrid,INF336L01RF9,152378,Regular,15.62,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,7.7,2.65,AAA,3.65,45,https://www.valueresearchonline.com/funds/44087/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
ICICI Pru Multi Asset*,hybrid,Hybrid,INF109K01761,101144,Regular,5.5,16.03,17.26,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,1.07,8.85,15.24,6.94,2.26,AAA,4.14,50,https://www.valueresearchonline.com/funds/1471/,1,2,2,3,8,1,2,N/A,2,5,N/A,N/A,N/A,13,Moderate Risk
ICICI Pru Passive Multi-Asset FoF*,hybrid,Hybrid,INF767K01TG4,148792,Regular,9.31,13.21,,Hybrid: Multi Asset Allocation,9.22,14.97,,,,0.98,7.03,12.66,,,AAA,,29,https://www.valueresearchonline.com/funds/41930/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
Invesco India Multi Asset Allocation Reg,hybrid,Hybrid,INF205KA1999,153046,Regular,13.02,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,,,AAA,,39,https://www.valueresearchonline.com/funds/44736/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Kotak Multi Asset Active FoF Reg,hybrid,Hybrid,INF174K01468,102574,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,10,https://www.valueresearchonline.com/funds/45939/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Kotak Multi Asset Allocation Reg,hybrid,Hybrid,INF174KA1PA0,152065,Regular,19.13,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,7.14,3.24,AAA,7.81,50,https://www.valueresearchonline.com/funds/43730/,2,1,1,3,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
Kotak Multi Asset Omni FoF Reg*,hybrid,Hybrid,INF174K01468,102574,Regular,7.25,15.69,15.25,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,0.89,10.48,15.17,,,GOI/Cash,,16,https://www.valueresearchonline.com/funds/2308/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
LIC MF Multi Asset Allocation Reg,hybrid,Hybrid,INF767K01RW2,153248,Regular,6.1,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,,,AAA,,37,https://www.valueresearchonline.com/funds/44884/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Mahindra Manulife Multi Asset Allocation Reg,hybrid,Hybrid,INF174V01BT8,152441,Regular,13.39,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,7.65,2.5,AAA,3.79,50,https://www.valueresearchonline.com/funds/44128/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
Mirae Asset Multi Asset Allocation Reg,hybrid,Hybrid,INF769K01KW3,152347,Regular,9.15,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,6.38,2.01,AAA,2.51,50,https://www.valueresearchonline.com/funds/44002/,1,2,2,3,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,Low Risk
Motilal Oswal Asset Allocation Passive FoF-Agrssv Reg*,hybrid,Hybrid,INF247L01BJ7,145754,Regular,8.56,15.33,12.53,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,0.96,9.22,14.66,,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/41333/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
Motilal Oswal Asset Allocation Passive FoF-Cons Reg*,hybrid,Hybrid,INF247L01BN9,145758,Regular,9.44,13.26,10.61,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,1.14,5.96,12.6,,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/41335/,N/A,N/A,N/A,3,3,2,2,N/A,2,6,N/A,N/A,N/A,9,Low Risk
Nippon India Multi Asset Allocation Reg*,hybrid,Hybrid,INF204KB16V0,148459,Regular,12.68,18.64,15.11,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,1.22,9.61,17.56,7.02,2.35,AAA,2.84,50,https://www.valueresearchonline.com/funds/41072/,2,2,2,3,9,1,2,N/A,2,5,N/A,N/A,N/A,14,Low Risk
Nippon India Multi-Asset Omni FoF Reg,hybrid,Hybrid,INF204KB13Y1,148663,Regular,7.94,17.62,15.61,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,1.09,10.09,16.79,,,AAA,,8,https://www.valueresearchonline.com/funds/41265/,N/A,N/A,N/A,3,3,1,2,N/A,2,5,N/A,N/A,N/A,8,Low Risk
PGIM India Multi Asset Allocation Reg,hybrid,Hybrid,INF663L013A7,153988,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.24,,GOI/Cash,2.53,35,https://www.valueresearchonline.com/funds/45617/,1,N/A,2,3,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,Low Risk
Quant Multi Asset Allocation Reg,hybrid,Hybrid,INF966L01200,101072,Regular,17.34,22.76,19.01,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,1.29,11.99,21.24,5.86,1.31,GOI/Cash,2.25,47,https://www.valueresearchonline.com/funds/954/,1,2,2,3,8,1,2,N/A,3,6,N/A,N/A,N/A,14,Low Risk
Quantum Multi Asset Active FoF Reg*,hybrid,Hybrid,INF082J01465,152475,Regular,4.57,11.12,9.58,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,0.76,6.58,10.79,,,AAA,,5,https://www.valueresearchonline.com/funds/33970/,N/A,N/A,N/A,3,3,2,1,N/A,1,4,N/A,N/A,N/A,7,Moderate Risk
Quantum Multi Asset Allocation Reg,hybrid,Hybrid,INF082J01465,152475,Regular,0.78,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,,,GOI/Cash,,30,https://www.valueresearchonline.com/funds/44175/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
SBI Multi Asset Allocation Reg,hybrid,Hybrid,INF200K01800,103408,Regular,11.1,16.25,13.41,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,1.15,8.42,15.47,8.07,1.75,AAA,2.15,50,https://www.valueresearchonline.com/funds/3015/,3,2,2,3,10,1,2,N/A,2,5,N/A,N/A,N/A,15,Low Risk
Samco Multi Asset Allocation Reg*,hybrid,Hybrid,INF0K1H01248,153093,Regular,1.67,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,5.82,0.58,GOI/Cash,0.61,27,https://www.valueresearchonline.com/funds/44776/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Shriram Multi Asset Allocation Reg,hybrid,Hybrid,INF680P01414,152052,Regular,5.59,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,6.95,0.86,AAA,0.92,36,https://www.valueresearchonline.com/funds/43716/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Sundaram Multi Asset Allocation Reg,hybrid,Hybrid,INF903JA1LH5,152311,Regular,5.25,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,6.44,2.66,GOI/Cash,3.16,38,https://www.valueresearchonline.com/funds/44040/,1,2,2,3,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,Low Risk
Tata Multi Asset Allocation Reg*,hybrid,Hybrid,INF277K012Z5,148050,Regular,7.27,13.38,12.16,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,0.75,9.59,12.97,7.73,2.85,GOI/Cash,3.69,50,https://www.valueresearchonline.com/funds/40684/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
The Wealth Company Multi Asset Allocation Reg,hybrid,Hybrid,INF2F0001313,154002,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,45,https://www.valueresearchonline.com/funds/45633/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
UTI Multi Asset Allocation Reg,hybrid,Hybrid,INF789F01AP6,111599,Regular,3.81,15.54,13.23,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,0.86,10.61,14.95,7.69,4.98,AAA,9.32,50,https://www.valueresearchonline.com/funds/9758/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
Union Multi Asset Allocation Reg,hybrid,Hybrid,INF582M01JU2,152786,Regular,12.58,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,6.55,2.12,AAA,2.98,32,https://www.valueresearchonline.com/funds/44468/,1,2,2,3,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,Low Risk
WhiteOak Capital Multi Asset Allocation Reg*,hybrid,Hybrid,INF03VN01779,151746,Regular,10.64,15.36,,Hybrid: Multi Asset Allocation,9.22,14.97,,,,1.71,5.09,14.53,6.74,1.66,AAA,1.93,50,https://www.valueresearchonline.com/funds/43500/,1,2,3,3,9,2,2,N/A,2,6,N/A,N/A,N/A,15,Low Risk
