Fund Name,Category,Subcategory,Company Name,Sector,P/E Ratio,% of Assets,ISIN,Scheme Code
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),HDFC Bank,Financial,16.23,5.04,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,4.5,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,4.42,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Bajaj Finance,Financial,33.82,4,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,3.83,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,3.65,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Samvardhana Motherson,Consumer Discretionary,39.99,3.13,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Godrej Consumer,Consumer Staples,59.14,2.72,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,2.66,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),ICICI Bank,Financial,18.66,2.64,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),BSE,Financial,62.34,2.47,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.36,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,2.32,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,2.17,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,2.13,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),United Spirits,Consumer Staples,55.11,2.09,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Lenskart Solutions,Consumer Discretionary,187.9,1.94,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Crompton Greaves,Consumer Discretionary,,1.9,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Max Financial,Financial,656.14,1.89,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Cholamandalam Financial,Financial,12.86,1.82,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Jubilant Foodworks,Consumer Discretionary,66.07,1.77,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Vishal Mega Mart,Consumer Staples,67.17,1.75,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),KEI,Industrials,54.83,1.71,INF760K01DU1,112150
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,7.58,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,5.2,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,5.11,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,4.74,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,4.28,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,3.69,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,3.67,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,3.55,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,2.74,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,2.68,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,2.29,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Pidilite Ind,Materials,66.42,2.2,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),LG Electronics India,Consumer Discretionary,62.33,2.2,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,2.18,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Page,Consumer Discretionary,62.63,2.16,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,2.02,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Marico,Consumer Staples,61.79,1.99,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Radico Khaitan,Consumer Staples,86.24,1.94,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Century Plyboards,Materials,65.7,1.87,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Samvardhana Motherson,Consumer Discretionary,39.99,1.87,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,1.82,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Metro Brands,Consumer Discretionary,68.91,1.81,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Delhivery,Industrials,248.87,1.77,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),Astral,Industrials,69.32,1.66,INF754K01TY2,153214
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),United Spirits,Consumer Staples,55.11,1.64,INF754K01TY2,153214
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,9.49,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,9.21,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,8.73,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,8.24,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,7.68,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,5.52,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,4.65,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,4.55,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,4.28,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,3.5,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,3.3,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,2.8,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,2.73,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),The Indian Hotels,Consumer Discretionary,49.76,2.62,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Dixon Technologies,Consumer Discretionary,52.89,2.17,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Marico,Consumer Staples,61.79,1.99,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Godrej Consumer,Consumer Staples,59.14,1.89,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Info Edge (India),Technology,46.26,1.74,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),United Spirits,Consumer Staples,55.11,1.71,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),FSN E-Commerce,Consumer Discretionary,444.85,1.64,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Swiggy,Technology,,1.62,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Havells India,Consumer Discretionary,43.83,1.36,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Voltas,Industrials,112.86,1.3,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Colgate-Palmolive,Consumer Staples,41.94,1.24,INF666M01IF6,152636
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),Dabur India,Consumer Staples,41.57,1.2,INF666M01IF6,152636
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,9.35,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,8.24,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,6.4,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,5.28,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Vishal Mega Mart,Consumer Staples,67.17,4.68,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Godrej Consumer,Consumer Staples,59.14,4.36,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),United Spirits,Consumer Staples,55.11,3.89,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,3.42,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,3.3,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,3.07,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.85,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,2.76,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.46,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Chalet Hotels,Consumer Discretionary,28.3,2.4,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,2.4,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),SEDEMAC Mechatronics,Industrials,122.04,2.18,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,2.13,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Vijaya Diagno,Healthcare,81.19,1.84,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,1.7,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Lenskart Solutions,Consumer Discretionary,187.9,1.66,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Akzo Nobel India,Materials,7.56,1.61,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Dabur India,Consumer Staples,41.57,1.58,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Sona BLW Precision,Consumer Discretionary,64.14,1.5,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Jupiter Life Line,Healthcare,49.17,1.46,INF179KC1GO3,151804
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Baazar Style Retail,Consumer Discretionary,52.47,1.26,INF179KC1GO3,151804
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,9.49,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,8.55,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,8.41,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,5.91,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.58,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,5.32,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,5.19,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,3.73,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,3.57,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,3.15,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Adani Power,Energy & Utilities,33.32,3.11,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,3.08,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,3.06,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.89,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,2.61,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.44,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,2.37,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,2.23,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Max Healthcare,Healthcare,77.81,2.22,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Tata Power,Energy & Utilities,32,2.18,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Hero Motocorp,Consumer Discretionary,16.92,1.96,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,1.9,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,1.84,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),The Indian Hotels,Consumer Discretionary,49.76,1.78,INF179KC1KA4,154179
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),Dixon Technologies,Consumer Discretionary,52.89,1.48,INF179KC1KA4,154179
HSBC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,5.92,INF336L01QZ9,152032
HSBC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.63,INF336L01QZ9,152032
HSBC Consumption Dir,solution-oriented,Equity: Thematic (Infra),MCX,Financial,53.89,5.17,INF336L01QZ9,152032
HSBC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,4.64,INF336L01QZ9,152032
HSBC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Radico Khaitan,Consumer Staples,86.24,4.13,INF336L01QZ9,152032
HSBC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,4.09,INF336L01QZ9,152032
HSBC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,3.86,INF336L01QZ9,152032
HSBC Consumption Dir,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,3.07,INF336L01QZ9,152032
