Fund Name,Plan,Category,VR ID,ISIN,AMFI Scheme Code,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,Return_1Y,Return_3Y,Return_5Y,Benchmark_Name,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y,Alpha Score(12),Sharpe Score(12),StdDev Score(6),Beta Score(6),Sortino Score(4),Total Score(40),Risk Category,Fund Rating
Mirae Asset Global X Artificial Intelligence & Tech ETF FoF Reg,Regular,International,42457,INF769K01IS5,150597,--,--,--,--,--,--,85.77,43.48,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Hang Seng TECH ETF,Regular,International,41876,INF769K01IS5,150597,--,--,--,--,--,--,5.25,15.92,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Hang Seng TECH ETF FoF Reg,Regular,International,41877,INF769K01IS5,150597,--,--,--,--,--,--,8.14,21.82,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset NYSE FANG+ ETF,Regular,International,41429,INF769K01IS5,150597,--,--,--,--,--,--,48.05,42.97,28.95,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Mirae Asset NYSE FANG+ ETF FoF Reg,Regular,International,41430,INF769K01IS5,150597,--,--,--,--,--,--,45.49,49.33,32,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Mirae Asset S&P 500 Top 50 ETF,Regular,International,41698,INF769K01IS5,150597,--,--,--,--,--,--,45.76,31.02,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset S&P 500 Top 50 ETF FoF Reg,Regular,International,41703,INF769K01IS5,150597,--,--,--,--,--,--,49.96,37.96,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Developed Mkt Ex US ETFs Ovrses Eqt Pass FoF Reg,Regular,International,43801,INF247L01AP3,114984,--,--,--,--,--,--,36.46,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal NASDAQ 100 ETF,Regular,International,12498,INF247L01AP3,114984,--,--,--,--,--,--,57.71,34.39,23.74,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nasdaq 100 FOF Reg,Regular,International,38227,INF247L01700,145551,--,--,--,--,--,--,86.62,41.97,26.98,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nasdaq Q50 ETF,Regular,International,41923,INF247L01AU3,149438,--,--,--,--,--,--,70.77,32.25,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal S&P 500 Index Reg,Regular,International,40996,INF247L01700,145551,--,--,--,--,--,--,41.93,27.09,18.52,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Navi Nasdaq100 US Specific Equity Passive FoF Reg,Regular,International,42134,INF959L01GA2,149911,--,--,--,--,--,--,57.71,34.71,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Navi Total Stock Market US Specific Equity Passive FoF Reg,Regular,International,42068,INF959L01FW8,149831,--,--,--,--,--,--,43.32,28.33,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India ETF Hang Seng BeES,Regular,International,10905,INF204KB19I1,140095,--,--,--,--,--,--,22.38,19.88,4.95,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Nippon India Japan Equity Reg,Regular,International,27688,INF204KA1SH3,130863,--,--,--,--,--,--,34.72,20.67,10.88,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Nippon India Taiwan Equity Reg,Regular,International,41836,INF204KA1SH3,130863,--,--,--,--,--,--,217.52,63.89,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India US Equity Opportunities Reg,Regular,International,30564,INF204KA1SH3,130863,--,--,--,--,--,--,19.47,19.3,10.96,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
PGIM India Emerging Markets Equity FoF Reg,Regular,International,5558,INF223J01AY0,138453,--,--,--,--,--,--,62.03,31.9,6.28,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
PGIM India Global Equity Opportunities FoF Reg,Regular,International,11136,INF223J01AU8,138523,--,--,--,--,--,--,27.77,20.36,10.01,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
PGIM India Global Select Real Estate Sec FoF Reg,Regular,International,41816,INF663L01W97,149299,--,--,--,--,--,--,24.81,15.38,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
SBI US Specific Equity Active FoF FoF Reg,Regular,International,41350,INF200KA1T96,148762,--,--,--,--,--,--,48,30.1,18.23,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Sundaram Global Brand Theme-Equity Active FoF Reg**,Regular,International,5449,INF903J01EX1,106370,--,--,--,--,--,--,29.96,19.29,12.15,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
360 ONE MSCI India ETF,Regular,Large & Mid Cap,45996,INF579M01BP5,154366,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ABSL Large & Mid Cap Reg,Regular,Large & Mid Cap,27,INF209K01165,100033,-0.1,1.04,0.56,16.26,14.98,0.7,1.97,12.91,9.39,BSE Large Mid Cap TRI,-0.37,12.77,11.76,4,6,2,3,1,16,Moderately High Risk,Average
ABSL Nifty 200 Momentum 30 ETF,Regular,Large & Mid Cap,42334,INF209KB14K7,150498,0.44,1.24,0.56,20.19,17.25,0.73,-0.25,14.55,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,8,6,1,2,1,18,Moderately High Risk,Average
ABSL Nifty 200 Quality 30 ETF,Regular,Large & Mid Cap,42335,INF209KB15K4,150497,-1.36,1,0.46,16.13,13.34,0.57,-0.7,11.01,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,4,4,2,4,1,15,Moderately High Risk,Average
Aditya Birla SL MSCI India ETF,Regular,Large & Mid Cap,45843,INF209KC1662,154220,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Axis Large & Mid Cap Reg,Regular,Large & Mid Cap,37837,INF846K01J79,145112,3.83,0.92,0.81,14.73,17.81,0.97,4.34,15.57,13.99,BSE Large Mid Cap TRI,-0.37,12.77,11.76,10,8,3,4,1,26,Moderate Risk,Average
Bajaj Finserv Large and Mid Cap Reg,Regular,Large & Mid Cap,44116,INF0QA701730,152406,--,--,--,--,--,--,-0.88,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Large & Mid Cap Reg,Regular,Large & Mid Cap,2797,INF194K01524,108596,7.33,1.03,1.02,16.08,22.3,1.31,5.91,21.73,17.53,BSE Large Mid Cap TRI,-0.37,12.77,11.76,12,10,2,3,2,29,Low Risk,Good
Bandhan Nifty 200 Quality 30 Index Reg,Regular,Large & Mid Cap,44740,INF194KB1IZ7,153113,--,--,--,--,--,--,-1.57,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Nifty Alpha Low Volatility 30 Index Reg,Regular,Large & Mid Cap,44858,INF194KB1JB6,153212,--,--,--,--,--,--,-3.37,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Nifty200 Momentum 30 Index Reg,Regular,Large & Mid Cap,42494,INF194KB1DS3,150592,-0.61,1.23,0.51,20.13,16.15,0.66,-1.08,13.28,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,4,6,1,2,1,14,Moderately High Risk,Average
Bank of India Large & Mid Cap Eco,Regular,Large & Mid Cap,8989,INF761K01041,110599,2.18,1.01,0.69,15.88,16.97,0.94,4.27,16.2,13.75,BSE Large Mid Cap TRI,-0.37,12.77,11.76,10,6,3,3,1,23,Moderate Risk,Average
Bank of India Large & Mid Cap Reg,Regular,Large & Mid Cap,8985,INF761K01041,110599,1.47,1.01,0.65,15.86,16.26,0.88,3.53,15.38,13.09,BSE Large Mid Cap TRI,-0.37,12.77,11.76,8,6,3,3,1,21,Moderate Risk,Average
Baroda BNP Paribas Large & Mid Cap Reg,Regular,Large & Mid Cap,41086,INF955L01JR8,148471,1.52,1.03,0.65,16.4,16.53,0.79,0.6,15.77,14.55,BSE Large Mid Cap TRI,-0.37,12.77,11.76,8,6,2,3,1,20,Moderate Risk,Average
Baroda BNP Paribas Nifty200 Momentum 30 Index Reg,Regular,Large & Mid Cap,44581,INF251K01TZ6,152930,--,--,--,--,--,--,-1.57,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Canara Robeco Large and Mid Cap Reg,Regular,Large & Mid Cap,2645,INF760K01167,102920,0.38,1.02,0.58,16.03,15.24,0.77,-4.02,12.98,11.94,BSE Large Mid Cap TRI,-0.37,12.77,11.76,8,6,2,3,1,20,Moderate Risk,Average
DSP Large & Mid Cap Reg,Regular,Large & Mid Cap,776,INF740K01094,103819,3.48,1.01,0.78,15.76,18.27,0.99,-1.22,16.86,13.24,BSE Large Mid Cap TRI,-0.37,12.77,11.76,10,8,3,3,1,25,Moderate Risk,Average
DSP MSCI India ETF,Regular,Large & Mid Cap,45616,INF740KA1WV7,153975,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss Large & Mid Cap Reg,Regular,Large & Mid Cap,4871,INF843K01047,140172,2.79,1.01,0.74,15.74,17.57,0.92,2.87,15.82,13.87,BSE Large Mid Cap TRI,-0.37,12.77,11.76,10,6,3,3,1,23,Moderate Risk,Average
Edelweiss NIFTY Large Mid Cap 250 Index Reg,Regular,Large & Mid Cap,41842,INF754K01NN8,149341,1.79,1.06,0.69,16.11,17.03,0.87,1.77,15.6,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,8,6,2,3,1,20,Moderate Risk,Average
Edelweiss Nifty Alpha Low Volatility 30 Index Reg,Regular,Large & Mid Cap,44307,INF754K01SO5,152617,--,--,--,--,--,--,-3.3,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss Nifty LargeMidcap 250 ETF,Regular,Large & Mid Cap,45481,INF754K01VV4,153841,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Franklin India Large & Mid Cap Reg,Regular,Large & Mid Cap,2605,INF090I01205,102883,0.59,0.96,0.6,15.07,14.99,0.86,-1.48,13.66,11.33,BSE Large Mid Cap TRI,-0.37,12.77,11.76,8,6,3,4,1,22,Moderate Risk,Average
Groww Nifty 200 ETF,Regular,Large & Mid Cap,44969,INF666M01JQ1,153328,--,--,--,--,--,--,-0.4,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty 200 ETF FoF Reg,Regular,Large & Mid Cap,44965,INF666M01JQ1,153328,--,--,--,--,--,--,-1.28,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC Large and Mid Cap Reg,Regular,Large & Mid Cap,172,INF179KA1RT1,130496,2.56,1.08,0.73,16.58,17.97,0.93,0.64,16.63,16,BSE Large Mid Cap TRI,-0.37,12.77,11.76,10,6,2,3,1,22,Moderate Risk,Average
HDFC NIFTY200 Momentum 30 ETF,Regular,Large & Mid Cap,42569,INF179KC1HV6,150657,0.37,1.24,0.56,20.17,17.18,0.72,-0.11,14.46,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,8,6,1,2,1,18,Moderately High Risk,Average
HDFC NIFTY200 Momentum 30 Index Reg,Regular,Large & Mid Cap,44152,INF179KC1HV6,150657,--,--,--,--,--,--,-0.83,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC Nifty LargeMidcap 250 Index Reg,Regular,Large & Mid Cap,44569,INF179KC1IP6,152890,--,--,--,--,--,--,1.96,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HSBC Large and Mid Cap Reg,Regular,Large & Mid Cap,39454,INF336L01NY9,146771,5.21,1.05,0.79,18.32,20.4,0.86,11.51,19.64,16.41,BSE Large Mid Cap TRI,-0.37,12.77,11.76,12,8,1,3,1,25,Moderate Risk,Average
Helios Large & Mid Cap Reg,Regular,Large & Mid Cap,44608,INF0R8701236,152943,--,--,--,--,--,--,7.27,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Large & Mid Cap,Regular,Large & Mid Cap,534,INF109K01431,100349,4.94,0.93,0.91,14.39,19.02,1.08,0.76,17.9,17.68,BSE Large Mid Cap TRI,-0.37,12.77,11.76,12,8,3,4,2,29,Low Risk,Good
ICICI Pru Nifty 200 Momentum 30 ETF,Regular,Large & Mid Cap,42387,INF109KC17C7,150455,0.31,1.24,0.55,20.21,17.14,0.72,-0.16,14.41,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,8,6,1,2,1,18,Moderately High Risk,Average
ICICI Pru Nifty 200 Momentum 30 Index,Regular,Large & Mid Cap,42379,INF109KC18C5,150454,-0.5,1.24,0.51,20.12,16.29,0.67,-0.91,13.49,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,4,6,1,2,1,14,Moderately High Risk,Average
ICICI Pru Nifty 200 Quality 30 ETF,Regular,Large & Mid Cap,43676,INF109KC18V5,151907,--,--,--,--,--,--,-0.8,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Nifty Alpha Low-Volatility 30 ETF,Regular,Large & Mid Cap,41071,INF109KC1R89,149158,-0.69,1.05,0.51,16.77,14.49,0.66,-2.6,12.6,11.6,BSE Large Mid Cap TRI,-0.37,12.77,11.76,4,6,2,3,1,16,Moderately High Risk,Average
ICICI Pru Nifty Alpha Low-Volatility 30 ETF FOF,Regular,Large & Mid Cap,41686,INF109KC1R89,149158,-1.19,1.05,0.47,16.97,13.97,0.58,-3.29,11.95,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,4,4,2,3,1,14,Moderately High Risk,Average
ICICI Pru Nifty LargeMidcap 250 Index,Regular,Large & Mid Cap,44178,INF109KC15U3,152481,--,--,--,--,--,--,1.96,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Nifty200 Quality 30 Index,Regular,Large & Mid Cap,45191,INF109K1A229,153544,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ITI Large & Mid Cap Reg,Regular,Large & Mid Cap,44499,INF00XX01CX8,152824,--,--,--,--,--,--,-2.66,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Invesco India Large & Mid Cap Reg,Regular,Large & Mid Cap,5346,INF205K01247,106144,6.97,1.11,0.92,18.16,22.66,1.12,4.8,22.13,16.88,BSE Large Mid Cap TRI,-0.37,12.77,11.76,12,8,1,3,2,26,Moderate Risk,Average
JM Large & Mid Cap Reg,Regular,Large & Mid Cap,45302,INF192K01NM3,153627,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Large & Midcap Reg,Regular,Large & Mid Cap,2360,INF174K01187,103234,2.76,0.98,0.74,15.48,17.34,0.85,1.68,15.47,14.38,BSE Large Mid Cap TRI,-0.37,12.77,11.76,10,6,3,4,1,24,Moderate Risk,Average
Kotak MSCI India ETF,Regular,Large & Mid Cap,44952,INF174KA1VD2,153314,--,--,--,--,--,--,-0.46,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty 200 Momentum 30 ETF,Regular,Large & Mid Cap,45531,INF174KA1XS6,153904,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty 200 Momentum 30 Index Reg,Regular,Large & Mid Cap,43536,INF174KA1NY5,151783,--,--,--,--,--,--,-0.51,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty 200 Quality 30 Index Reg,Regular,Large & Mid Cap,45256,INF174KA1WQ2,153659,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty Alpha Low-Volatility 30 Index Reg,Regular,Large & Mid Cap,46010,INF174KA1RW0,152664,--,--,--,--,--,--,--,--,--,--,--,--,--,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty200 Quality 30 ETF,Regular,Large & Mid Cap,45255,INF174KA1WT6,153657,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
LIC MF Large & Mid Cap Reg,Regular,Large & Mid Cap,29414,INF767K01NB5,133711,1.68,1.05,0.64,16.87,16.81,0.84,-3.01,15.14,12.62,BSE Large Mid Cap TRI,-0.37,12.77,11.76,8,6,2,3,1,20,Moderate Risk,Average
Mahindra Manulife Large & Mid Cap Reg,Regular,Large & Mid Cap,40395,INF174V01911,147843,1.23,0.98,0.63,15.73,15.79,0.84,-0.27,14.18,13.25,BSE Large Mid Cap TRI,-0.37,12.77,11.76,8,6,3,4,1,22,Moderate Risk,Average
Mirae Asset BSE 200 Equal Weight ETF,Regular,Large & Mid Cap,45027,INF769K01OE3,153380,--,--,--,--,--,--,5.02,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset BSE 200 Equal Weight ETF FoF Reg,Regular,Large & Mid Cap,45028,INF769K01OE3,153380,--,--,--,--,--,--,3,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Large & Midcap Reg,Regular,Large & Mid Cap,11213,INF769K01101,112932,0.87,1.05,0.63,16.19,16.07,0.78,3.42,14.93,12.2,BSE Large Mid Cap TRI,-0.37,12.77,11.76,8,6,2,3,1,20,Moderate Risk,Average
Mirae Asset Nifty 200 Alpha 30 ETF,Regular,Large & Mid Cap,43817,INF769K01LU5,152718,--,--,--,--,--,--,6.47,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Nifty 200 Alpha 30 ETF FoF Reg,Regular,Large & Mid Cap,44398,INF769K01LU5,152718,--,--,--,--,--,--,5.6,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Nifty LargeMidcap 250 Index Reg,Regular,Large & Mid Cap,44622,INF769K01MG2,152978,--,--,--,--,--,--,1.75,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal BSE Low Volatility ETF,Regular,Large & Mid Cap,42147,INF247L01BL0,149921,-0.54,0.9,0.52,14.15,13.28,0.64,-2.57,11.63,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,4,6,3,4,1,18,Moderately High Risk,Average
Motilal Oswal BSE Low Volatility Index Reg,Regular,Large & Mid Cap,42154,INF247L01FN7,153597,-1.51,0.9,0.45,14.13,12.3,0.56,-3.28,10.55,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,4,4,3,4,1,16,Moderately High Risk,Average
Motilal Oswal BSE Quality ETF,Regular,Large & Mid Cap,42438,INF247L01BH8,150520,3.42,1.08,0.72,18.08,18.88,1.08,5.75,16.66,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,10,6,1,3,2,22,Moderate Risk,Average
Motilal Oswal BSE Quality Index Reg,Regular,Large & Mid Cap,42439,INF247L01FN7,153597,2.62,1.08,0.67,18,18.03,1.02,4.94,15.71,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,10,6,1,3,2,22,Moderate Risk,Average
Motilal Oswal Large and Midcap Reg,Regular,Large & Mid Cap,40336,INF247L01965,147701,8.92,1.18,0.9,21.44,25.25,1.13,4.08,23.86,19.9,BSE Large Mid Cap TRI,-0.37,12.77,11.76,12,8,1,2,2,25,Moderate Risk,Average
Motilal Oswal Nifty 200 Momentum 30 ETF,Regular,Large & Mid Cap,42039,INF247L01BK2,149801,0.32,1.24,0.55,20.21,17.15,0.72,-0.49,14.41,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,8,6,1,2,1,18,Moderately High Risk,Average
Motilal Oswal Nifty 200 Momentum 30 Index Reg,Regular,Large & Mid Cap,42040,INF247L01DM4,152876,-0.39,1.24,0.52,20.17,16.42,0.68,-1.26,13.61,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,4,6,1,2,1,14,Moderately High Risk,Average
Navi Large & Midcap Reg,Regular,Large & Mid Cap,31276,INF959L01CK0,135678,-2.75,1.08,0.39,17.15,12.66,0.52,0.78,10.65,11.45,BSE Large Mid Cap TRI,-0.37,12.77,11.76,2,4,2,3,1,12,High Risk,Poor
Nippon India Nifty Alpha Low Volatility 30 Index Reg,Regular,Large & Mid Cap,42411,INF204KC1550,150490,-1.29,1.05,0.47,16.72,13.87,0.61,-3.19,11.92,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,4,4,2,3,1,14,Moderately High Risk,Average
Nippon India Vision Large & Mid Cap Reg,Regular,Large & Mid Cap,182,INF204K01406,100380,4.12,1.02,0.84,15.69,19.05,0.99,2.2,17.91,15.55,BSE Large Mid Cap TRI,-0.37,12.77,11.76,12,8,3,3,1,27,Low Risk,Good
PGIM India Large and Mid Cap Reg,Regular,Large & Mid Cap,44083,INF663L01X88,152383,--,--,--,--,--,--,-1.81,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Quant Large & Mid Cap Reg,Regular,Large & Mid Cap,4111,INF966L01341,104513,1.23,1.18,0.59,19.68,17.57,0.94,7.32,19.07,16.14,BSE Large Mid Cap TRI,-0.37,12.77,11.76,8,6,1,2,1,18,Moderately High Risk,Average
SBI Large & Midcap Reg,Regular,Large & Mid Cap,197,INF200K01305,103024,2.27,0.88,0.73,13.65,15.97,0.91,5.21,15,14.65,BSE Large Mid Cap TRI,-0.37,12.77,11.76,10,6,4,4,1,25,Moderate Risk,Average
SBI Nifty 200 Quality 30 ETF,Regular,Large & Mid Cap,38348,INF200KA1WX6,145648,-1.57,1,0.45,16.15,13.14,0.55,-0.83,10.76,10.26,BSE Large Mid Cap TRI,-0.37,12.77,11.76,4,4,2,4,1,15,Moderately High Risk,Average
SBI Nifty200 Momentum 30 Index Reg,Regular,Large & Mid Cap,45265,INF200KB1845,153663,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI Nifty200 Quality 30 Index Reg,Regular,Large & Mid Cap,45180,INF200KB1787,153554,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Samco Large & Mid Cap Reg,Regular,Large & Mid Cap,45200,INF0K1H01289,153533,--,--,--,--,--,--,N/A,N/A,N/A,BSE Large Mid Cap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Sundaram Large & Midcap Reg,Regular,Large & Mid Cap,4152,INF903J01DT1,105001,0.4,1.03,0.59,16.01,15.4,0.69,2.88,14.03,12.68,BSE Large Mid Cap TRI,-0.37,12.77,11.76,8,6,2,3,1,20,Moderate Risk,Average
Tata BSE Quality Index Reg,Regular,Large & Mid Cap,45060,INF277KA1DH7,153425,--,--,--,--,--,--,4.67,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Tata Large & Midcap Reg,Regular,Large & Mid Cap,102,INF277K01428,101824,-4.14,1.05,0.31,16.35,11.06,0.41,-6.17,8.67,10.65,BSE Large Mid Cap TRI,-0.37,12.77,11.76,2,4,2,3,1,12,High Risk,Poor
Tata Nifty200 Alpha 30 Index Reg,Regular,Large & Mid Cap,44507,INF277KA1CF3,152834,--,--,--,--,--,--,5.59,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
The Wealth Company Large & Mid Cap Reg,Regular,Large & Mid Cap,46001,INF2F0001016,153870,--,--,--,--,--,--,--,--,--,--,--,--,--,1,1,1,1,1,5,High Risk,Poor
UTI BSE Low Volatility Index Reg,Regular,Large & Mid Cap,42110,INF789F1AVE5,149880,-1.22,0.9,0.47,14.12,12.58,0.59,-3,10.87,N/A,BSE Large Mid Cap TRI,-0.37,12.77,N/A,4,4,3,4,1,16,Moderately High Risk,Average
UTI Large & Mid Cap Reg,Regular,Large & Mid Cap,258,INF789F01869,100664,4.98,1,0.89,15.45,19.69,1.15,2.76,18.81,15.7,BSE Large Mid Cap TRI,-0.37,12.77,11.76,12,8,3,4,2,29,Low Risk,Good
UTI Nifty Alpha Low-Volatility 30 Index Reg,Regular,Large & Mid Cap,44726,INF789F1AZL1,153087,--,--,--,--,--,--,-3.08,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
UTI Nifty200 Momentum 30 Index Reg,Regular,Large & Mid Cap,41311,INF789F1AUS7,148704,0.14,1.24,0.55,20.19,16.98,0.71,-0.64,14.24,12.27,BSE Large Mid Cap TRI,-0.37,12.77,11.76,8,6,1,2,1,18,Moderately High Risk,Average
UTI Nifty200 Quality 30 Index Reg,Regular,Large & Mid Cap,44547,INF789F1AZG1,152858,--,--,--,--,--,--,-1.41,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Union Large & Midcap Reg,Regular,Large & Mid Cap,40383,INF582M01GD4,147748,0.89,0.96,0.6,15.48,15.3,0.68,2.86,13.65,13.24,BSE Large Mid Cap TRI,-0.37,12.77,11.76,8,6,3,4,1,22,Moderate Risk,Average
WhiteOak Capital Large & Mid Cap Reg,Regular,Large & Mid Cap,43931,INF03VN01837,152225,--,--,--,--,--,--,4.06,N/A,N/A,BSE Large Mid Cap TRI,-0.37,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
