Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score (12),Sharpe Score (12),StdDev Score (6),Beta Score (6),Total Score (36),Risk Category,Fund Rating
Taurus Flexi Cap Reg,equity,equity,Regular,-1.27,12.97,10.26,BSE 500 TRI,0.79,13.68,12.33,-1.05,1.01,0.44,16.11,12.88,,,,,25,https://www.valueresearchonline.com/funds/214/,INF044D01989,100476,4,4,2,3,13,Mod. High Risk,Average
The Wealth Company Flexi Cap Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45497/,INF2F0001016,153870,1,1,1,1,4,High Risk,Poor
UTI Children's Equity Reg,equity,equity,Regular,-5.81,9.51,8.31,BSE 500 TRI,0.79,13.68,12.33,-3.39,0.94,0.28,14.81,9.98,,,,,25,https://www.valueresearchonline.com/funds/2090/,-,102267,2,4,3,4,13,Moderate Risk,Average
UTI Flexi Cap Reg,equity,equity,Regular,-5.59,8.1,5.98,BSE 500 TRI,0.79,13.68,12.33,-4.83,0.86,0.14,14.3,7.94,,,,,25,https://www.valueresearchonline.com/funds/247/,INF00XX01CL3,151377,2,4,3,4,13,Moderate Risk,Average
UTI Focused Reg,equity,equity,Regular,-3.44,10.91,,BSE 500 TRI,0.79,13.68,,-2.08,0.94,0.36,14.93,11.28,,,,,25,https://www.valueresearchonline.com/funds/41627/,INF789F1AUY5,149090,2,4,3,4,13,Moderate Risk,Average
UTI Nifty500 Shariah Index Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45820/,-,154198,1,1,1,1,4,High Risk,Poor
Unifi Flexi Cap Reg,equity,equity,Regular,2.14,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45188/,INF1MIY01049,153542,1,1,1,1,4,High Risk,Poor
Union Children's Reg,equity,equity,Regular,2.67,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43922/,INF582M01JI7,152217,1,1,1,1,4,High Risk,Poor
Union Diversified Equity All Cap Active FoF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45471/,INF582M01LV6,153822,1,1,1,1,4,High Risk,Poor
Union Flexi Cap Reg,equity,equity,Regular,0.2,12.78,11.4,BSE 500 TRI,0.79,13.68,12.33,-0.64,0.94,0.46,14.91,12.76,,,,,25,https://www.valueresearchonline.com/funds/12817/,INF0GCD01537,151322,4,4,3,4,15,Moderate Risk,Average
Union Focused Reg,equity,equity,Regular,6.47,12.9,11.01,BSE 500 TRI,0.79,13.68,12.33,0.27,0.86,0.5,14.34,13.05,,,,,25,https://www.valueresearchonline.com/funds/40106/,INF582M01FW6,147490,8,6,3,4,21,Moderate Risk,Average
Union Retirement Reg,equity,equity,Regular,4.41,15.32,,BSE 500 TRI,0.79,13.68,,2.01,0.91,0.65,14.25,15.12,,,,,25,https://www.valueresearchonline.com/funds/42490/,INF582M01IM1,150552,10,6,3,4,23,Moderate Risk,Average
WhiteOak Capital Flexi Cap Reg,equity,equity,Regular,1.13,16.02,,BSE 500 TRI,0.79,13.68,,2.56,0.91,0.68,14.48,15.71,,,,,25,https://www.valueresearchonline.com/funds/42318/,INF03VN01662,150799,10,6,3,4,23,Moderate Risk,Average
ABSL Global Emerging Opportunities Reg**,equity,equity,Regular,26.34,19.83,10.77,BSE 500 TRI*,0.79,13.68,12.33,,,0.96,15.92,21.19,,,,,1,https://www.valueresearchonline.com/funds/8751/,INF084M01AT0,132138,1,8,3,1,13,Moderate Risk,Average
ABSL Global Excellence Equity FoF Reg**,equity,equity,Regular,26.49,20.81,13.61,BSE 500 TRI*,0.79,13.68,12.33,,,1.12,13.7,21.23,,,,,1,https://www.valueresearchonline.com/funds/6275/,INF084M01AZ7,132005,1,10,4,1,16,Moderate Risk,Average
ABSL International Equity Reg,equity,equity,Regular,28.08,18.94,11.33,BSE 500 TRI,0.79,13.68,12.33,,,1.02,13.69,19.87,,,,,25,https://www.valueresearchonline.com/funds/5802/,INF209K01520,106873,1,10,4,1,16,Moderate Risk,Average
ABSL US Equity Passive FoF Reg,equity,equity,Regular,44.11,30.81,,BSE 500 TRI,0.79,13.68,,,,1.35,18.87,31.4,,,,,1,https://www.valueresearchonline.com/funds/41795/,INF209KB15C1,149290,1,10,1,1,13,High Risk,Average
Axis Global Equity Alpha FoF Reg,equity,equity,Regular,22.47,21.4,13.18,BSE 500 TRI,0.79,13.68,12.33,,,1.19,13.47,21.87,,,,,1,https://www.valueresearchonline.com/funds/41098/,INF846K01X30,148486,1,10,4,1,16,Moderate Risk,Average
Axis Global Innovation FoF Reg,equity,equity,Regular,28.95,22.9,12.13,BSE 500 TRI,0.79,13.68,12.33,,,1.02,18.1,24.39,,,,,1,https://www.valueresearchonline.com/funds/41494/,INF846K01Z53,148953,1,10,1,1,13,High Risk,Average
Axis Greater China Equity FoF Reg**,equity,equity,Regular,39.9,17.97,3.53,BSE 500 TRI,0.79,13.68,12.33,,,0.8,20.13,22.03,,,,,1,https://www.valueresearchonline.com/funds/41285/,INF846K01Y62,148701,1,8,1,1,11,High Risk,Poor
Axis NASDAQ 100 US Specific Equity Passive FoF Reg,equity,equity,Regular,44.08,30.43,,BSE 500 TRI,0.79,13.68,,,,1.39,18.14,31.09,,,,,1,https://www.valueresearchonline.com/funds/42631/,INF846K015K2,150750,1,10,1,1,13,High Risk,Average
Bandhan US specific Equity Active FoF Reg**,equity,equity,Regular,21.46,23.9,,BSE 500 TRI,0.79,13.68,,,,1.19,17.13,26.2,,,,,1,https://www.valueresearchonline.com/funds/41618/,INF194KB1CC9,149100,1,10,2,1,14,Mod. High Risk,Average
Baroda BNP Paribas Aqua FoF Reg,equity,equity,Regular,20.5,14.14,9.2,BSE 500 TRI,0.79,13.68,12.33,,,0.55,16.1,14.73,,,,,1,https://www.valueresearchonline.com/funds/41452/,INF251K01QQ1,150284,1,6,2,1,10,Mod. High Risk,Poor
DSP Global Clean Energy Overseas Equity Omni FoF Reg,equity,equity,Regular,60.87,18.31,12.36,BSE 500 TRI,0.79,13.68,12.33,,,0.78,19.31,20.86,,,,,1,https://www.valueresearchonline.com/funds/10559/,INF740K01284,112126,1,8,1,1,11,High Risk,Poor
DSP Global Innovation Overseas Equity Omni FoF Reg**,equity,equity,Regular,33.72,26.16,,BSE 500 TRI*,0.79,13.68,,,,1.24,16.73,26.55,,,,,6,https://www.valueresearchonline.com/funds/42052/,INF740KA1QM8,149817,1,10,2,1,14,Mod. High Risk,Average
DSP US Specific Equity Omni FoF Reg,equity,equity,Regular,46.81,27.24,18.02,BSE 500 TRI,0.79,13.68,12.33,,,1.28,17.43,28.09,,,,,1,https://www.valueresearchonline.com/funds/15152/,INF740K01LP6,117691,1,10,2,1,14,Mod. High Risk,Average
DSP World Gold Mining Overseas Equity Omni FoF Reg,equity,equity,Regular,61.97,43.68,21.89,BSE 500 TRI,0.79,13.68,12.33,,,1.26,31.64,45.64,,,,,2,https://www.valueresearchonline.com/funds/5623/,INF740K01250,106597,1,10,1,1,13,High Risk,Average
DSP World Mining Overseas Equity Omni FoF Reg,equity,equity,Regular,74.42,22.98,15.02,BSE 500 TRI,0.79,13.68,12.33,,,1.03,23.42,30.01,,,,,1,https://www.valueresearchonline.com/funds/10799/,INF740K01730,112293,1,10,1,1,13,High Risk,Average
Edelweiss ASEAN Equity Offshore Reg,equity,equity,Regular,23,13.79,8.96,BSE 500 TRI,0.79,13.68,12.33,,,0.71,11.37,13.91,,,,,1,https://www.valueresearchonline.com/funds/12762/,INF843K01609,140255,1,6,5,1,13,Moderate Risk,Average
Edelweiss Emerging Markets Opportunities Equity Offshr Reg,equity,equity,Regular,65.42,27.22,9.22,BSE 500 TRI,0.79,13.68,12.33,,,1.26,17.26,27.62,,,,,1,https://www.valueresearchonline.com/funds/27118/,INF843K01IY6,140328,1,10,2,1,14,Mod. High Risk,Average
Edelweiss Europe Dynamic Equity Offshr Reg,equity,equity,Regular,26.7,23.22,14.16,BSE 500 TRI,0.79,13.68,12.33,,,1.29,13.16,22.87,,,,,1,https://www.valueresearchonline.com/funds/23434/,INF843K01GJ1,140295,1,10,4,1,16,Moderate Risk,Average
Edelweiss Greater China Equity Offshore Reg,equity,equity,Regular,50.02,20.25,2.31,BSE 500 TRI,0.79,13.68,12.33,,,0.86,21.17,24.06,,,,,1,https://www.valueresearchonline.com/funds/10567/,INF843K01138,140242,1,8,1,1,11,High Risk,Poor
Edelweiss US Technology Equity FoF Reg,equity,equity,Regular,34.48,30.32,14.98,BSE 500 TRI,0.79,13.68,12.33,,,1.02,26.45,32.83,,,,,1,https://www.valueresearchonline.com/funds/40664/,INF754K01LC5,148064,1,10,1,1,13,High Risk,Average
Edelweiss US Value Equity Offshore Reg,equity,equity,Regular,33.29,19.27,13.37,BSE 500 TRI,0.79,13.68,12.33,,,1,12.81,18.69,,,,,1,https://www.valueresearchonline.com/funds/20059/,INF843K01ED9,140273,1,10,4,1,16,Moderate Risk,Average
Franklin Asian Equity Reg,equity,equity,Regular,48.64,21.67,7.27,BSE 500 TRI,0.79,13.68,12.33,,,0.88,17.91,21.56,,,,,25,https://www.valueresearchonline.com/funds/6383/,INF955L01IY6,152904,1,8,2,1,12,Mod. High Risk,Poor
Franklin U.S. Opportunities Equity Active FoF Reg,equity,equity,Regular,20.64,21.77,9.69,BSE 500 TRI,0.79,13.68,12.33,,,1,17.67,23.62,,,,,1,https://www.valueresearchonline.com/funds/14017/,INF767K01535,105823,1,10,2,1,14,Mod. High Risk,Average
HDFC Developed World Overseas Equity Passive FoF Reg*,equity,equity,Regular,33.39,24.2,,BSE 500 TRI*,0.79,13.68,,,,1.49,12.34,24.22,,,,,5,https://www.valueresearchonline.com/funds/41713/,INF179K01BE2,102000,1,10,4,1,16,Moderate Risk,Average
HSBC Asia Pacific (Ex Japan) Dividend Yield Reg**,equity,equity,Regular,49.72,25.84,13.18,BSE 500 TRI,0.79,13.68,12.33,,,1.41,14.4,26.24,,,,,1,https://www.valueresearchonline.com/funds/23944/,INF767K01535,105823,1,10,3,1,15,Moderate Risk,Average
HSBC Brazil Reg,equity,equity,Regular,34.55,10.47,3.25,BSE 500 TRI,0.79,13.68,12.33,,,0.5,24.59,18.23,,,,,1,https://www.valueresearchonline.com/funds/12632/,INF677K01AE7,151104,1,6,1,1,9,High Risk,Poor
HSBC Global Emerging Markets Reg**,equity,equity,Regular,68.23,27.97,11.3,BSE 500 TRI,0.79,13.68,12.33,,,1.23,18.8,29.01,,,,,1,https://www.valueresearchonline.com/funds/6774/,INF955L01IY6,152904,1,10,1,1,13,High Risk,Average
ICICI Pru Global Advantage (FOF),equity,equity,Regular,28.52,18.09,8.52,BSE 500 TRI,0.79,13.68,12.33,,,0.95,14.44,19.64,,,,,6,https://www.valueresearchonline.com/funds/40280/,INF209K01207,111349,1,8,3,1,13,Moderate Risk,Average
ICICI Pru Global Stable Equity (FOF),equity,equity,Regular,14.7,11.37,9.19,BSE 500 TRI,0.79,13.68,12.33,,,0.71,9.5,12.64,,,,,1,https://www.valueresearchonline.com/funds/20855/,INF666M01FJ4,145605,1,6,6,1,14,Moderate Risk,Average
ICICI Pru NASDAQ 100 Index,equity,equity,Regular,44.69,30.97,,BSE 500 TRI,0.79,13.68,,,,1.47,17.29,31.35,,,,,25,https://www.valueresearchonline.com/funds/41742/,INF769K01GN0,148576,1,10,2,1,14,Mod. High Risk,Average
ICICI Pru Strategic Metal and Energy Equity FoF,equity,equity,Regular,51.19,28.57,,BSE 500 TRI,0.79,13.68,,,,1.23,19.55,29.99,,,,,1,https://www.valueresearchonline.com/funds/42033/,INF194K01SN6,121280,1,10,1,1,13,High Risk,Average
ICICI Pru US Bluechip Equity,equity,equity,Regular,17.06,12.31,9.99,BSE 500 TRI,0.79,13.68,12.33,,,0.67,13.88,15.15,,,,,25,https://www.valueresearchonline.com/funds/14998/,INF209K01520,106873,1,6,4,1,12,Moderate Risk,Poor
Invesco India Global Equity Income FoF Reg,equity,equity,Regular,21.87,21.88,16.08,BSE 500 TRI,0.79,13.68,12.33,,,1.2,14.29,22.95,,,,,1,https://www.valueresearchonline.com/funds/26147/,INF205K01B15,129187,1,10,3,1,15,Moderate Risk,Average
Invesco India Pan European Equity FoF Reg,equity,equity,Regular,34.74,19.36,13.96,BSE 500 TRI,0.79,13.68,12.33,,,0.96,14.91,20.22,,,,,1,https://www.valueresearchonline.com/funds/23312/,INF205K01ZZ9,126351,1,8,3,1,13,Moderate Risk,Average
Invesco India-Invesco EQQQ NASDAQ-100 ETF FoF Reg,equity,equity,Regular,44.41,31.13,,BSE 500 TRI,0.79,13.68,,,,1.38,18.65,31.63,,,,,1,https://www.valueresearchonline.com/funds/42217/,INF205KA1577,149960,1,10,1,1,13,High Risk,Average
Invesco India-Invesco Global Consumer Trends FoF Reg,equity,equity,Regular,32.97,26.5,4.52,BSE 500 TRI,0.79,13.68,12.33,,,0.87,27.15,29.55,,,,,1,https://www.valueresearchonline.com/funds/41227/,INF205KA1247,148613,1,8,1,1,11,High Risk,Poor
Kotak Global Emerging Market Overseas Equity Omni FoF Reg,equity,equity,Regular,63.36,28.16,11.37,BSE 500 TRI,0.79,13.68,12.33,,,1.28,17.29,27.99,,,,,1,https://www.valueresearchonline.com/funds/5560/,INF767K01535,105823,1,10,2,1,14,Mod. High Risk,Average
Kotak Global Innovation Overseas Equity Omni FoF Reg**,equity,equity,Regular,35.01,22.12,,BSE 500 TRI*,0.79,13.68,,,,1.05,16.33,22.97,,,,,2,https://www.valueresearchonline.com/funds/41593/,INF174KA1HD1,149056,1,10,2,1,14,Mod. High Risk,Average
Kotak International REIT Overseas Equity Omni FoF Reg**,equity,equity,Regular,12.59,9.75,2.54,BSE 500 TRI,0.79,13.68,12.33,,,0.32,15.81,10.98,,,,,1,https://www.valueresearchonline.com/funds/41235/,INF174KA1FL8,148645,1,4,3,1,9,Moderate Risk,Poor
Kotak Quality Overseas Equity Omni FoF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45904/,INF955L01IY6,152904,1,1,1,1,4,High Risk,Poor
Kotak US Specific Equity Passive FoF Reg,equity,equity,Regular,44.79,30.97,20.69,BSE 500 TRI,0.79,13.68,12.33,,,1.39,18.52,31.64,,,,,1,https://www.valueresearchonline.com/funds/41259/,INF174KA1FR5,148661,1,10,1,1,13,High Risk,Average
Mahindra Manulife Asia Pacific REITs FoF Reg,equity,equity,Regular,16.21,7.47,,BSE 500 TRI,0.79,13.68,,,,0.23,15.73,9.55,,,,,1,https://www.valueresearchonline.com/funds/41760/,INF174V01AV6,149228,1,4,3,1,9,Moderate Risk,Poor
Mirae Asset Global Electric & Autonomous Vehicles Eqt Passive FoF Reg,equity,equity,Regular,79.85,19.25,,BSE 500 TRI,0.79,13.68,,,,0.8,25.54,26.2,,,,,3,https://www.valueresearchonline.com/funds/42459/,INF769K01IP1,150594,1,8,1,1,11,High Risk,Poor
Mirae Asset Global X Artificial Intelligence & Tech ETF FoF Reg,equity,equity,Regular,63.39,38.67,,BSE 500 TRI,0.79,13.68,,,,1.44,23.1,39.07,,,,,1,https://www.valueresearchonline.com/funds/42457/,INF769K01IR7,150596,1,10,1,1,13,High Risk,Average
Mirae Asset Hang Seng TECH ETF FoF Reg**,equity,equity,Regular,-3.02,14.81,,BSE 500 TRI,0.79,13.68,,,,0.57,32.6,24.59,,,,,1,https://www.valueresearchonline.com/funds/41877/,INF769K01HT5,149380,1,6,1,1,9,High Risk,Poor
Mirae Asset Hang Seng TECH ETF**,equity,equity,Regular,-9.56,9.59,,BSE 500 TRI,0.79,13.68,,,,0.42,33.8,20.1,,,,,25,https://www.valueresearchonline.com/funds/41876/,INF769K01GX9,148623,1,4,1,1,7,High Risk,Poor
Mirae Asset NYSE FANG+ ETF,equity,equity,Regular,24.04,34.55,23.33,BSE 500 TRI,0.79,13.68,12.33,,,1.49,21.97,38.54,,,,,10,https://www.valueresearchonline.com/funds/41429/,INF769K01HH0,148928,1,10,1,1,13,High Risk,Average
Mirae Asset NYSE FANG+ ETF FoF Reg,equity,equity,Regular,36.31,43.5,27.79,BSE 500 TRI,0.79,13.68,12.33,,,1.59,23.58,43.29,,,,,1,https://www.valueresearchonline.com/funds/41430/,INF769K01HG2,148929,1,12,1,1,15,High Risk,Average
Mirae Asset S&P 500 Top 50 ETF,equity,equity,Regular,28.07,25.85,,BSE 500 TRI,0.79,13.68,,,,1.53,14.69,28.34,,,,,25,https://www.valueresearchonline.com/funds/41698/,INF769K01HR9,149170,1,12,3,1,17,Moderate Risk,Average
Mirae Asset S&P 500 Top 50 ETF FoF Reg,equity,equity,Regular,39.54,34.04,,BSE 500 TRI,0.79,13.68,,,,1.51,18.73,34.24,,,,,1,https://www.valueresearchonline.com/funds/41703/,INF769K01HQ1,149171,1,12,1,1,15,High Risk,Average
Motilal Oswal Developed Mkt Ex US ETFs Ovrses Eqt Pass FoF Reg,equity,equity,Regular,33.96,,,BSE 500 TRI,0.79,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/43801/,INF767K01535,105823,1,1,1,1,4,High Risk,Poor
Motilal Oswal NASDAQ 100 ETF,equity,equity,Regular,45.24,31.43,21.11,BSE 500 TRI,0.79,13.68,12.33,,,1.45,17.64,31.36,,,,,25,https://www.valueresearchonline.com/funds/12498/,INF247L01718,145552,1,10,2,1,14,Mod. High Risk,Average
Motilal Oswal Nasdaq 100 FOF Reg,equity,equity,Regular,75,38.78,24.46,BSE 500 TRI,0.79,13.68,12.33,,,1.24,26.4,38.65,,,,,1,https://www.valueresearchonline.com/funds/38227/,INF247L01700,145551,1,10,1,1,13,High Risk,Average
Motilal Oswal Nasdaq Q50 ETF,equity,equity,Regular,64.65,30.76,,BSE 500 TRI,0.79,13.68,,,,1.24,19.56,30.05,,,,,25,https://www.valueresearchonline.com/funds/41923/,INF247L01247,124234,1,10,1,1,13,High Risk,Average
Motilal Oswal S&P 500 Index Reg,equity,equity,Regular,32.14,24.47,16.8,BSE 500 TRI,0.79,13.68,12.33,,,1.41,13.61,25.08,,,,,25,https://www.valueresearchonline.com/funds/40996/,INF247L01AH0,148382,1,10,4,1,16,Moderate Risk,Average
Navi Nasdaq100 US Specific Equity Passive FoF Reg,equity,equity,Regular,45.02,31.47,,BSE 500 TRI,0.79,13.68,,,,1.38,18.73,31.77,,,,,1,https://www.valueresearchonline.com/funds/42134/,INF959L01GA2,149911,1,10,1,1,13,High Risk,Average
Navi Total Stock Market US Specific Equity Passive FoF Reg,equity,equity,Regular,34.09,25.78,,BSE 500 TRI,0.79,13.68,,,,1.35,15.06,26.27,,,,,1,https://www.valueresearchonline.com/funds/42068/,INF959L01FW8,149831,1,10,3,1,15,Moderate Risk,Average
Nippon India ETF Hang Seng BeES,equity,equity,Regular,5.56,15.08,2.51,BSE 500 TRI,0.79,13.68,12.33,,,0.71,20.31,20.19,,,,,25,https://www.valueresearchonline.com/funds/10905/,INF204KA1U61,134552,1,6,1,1,9,High Risk,Poor
Nippon India Japan Equity Reg,equity,equity,Regular,35.13,18.62,9.66,BSE 500 TRI,0.79,13.68,12.33,,,0.98,14.29,19.9,,,,,25,https://www.valueresearchonline.com/funds/27688/,INF204KC1279,149328,1,8,3,1,13,Moderate Risk,Average
Nippon India Taiwan Equity Reg,equity,equity,Regular,181.59,60.55,,BSE 500 TRI,0.79,13.68,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/41836/,INF204KC1279,149328,1,1,1,1,4,High Risk,Poor
Nippon India US Equity Opportunities Reg,equity,equity,Regular,12.57,16.41,9.27,BSE 500 TRI,0.79,13.68,12.33,,,0.9,14.24,18.73,,,,,25,https://www.valueresearchonline.com/funds/30564/,INF955L01IY6,152904,1,8,3,1,13,Moderate Risk,Average
PGIM India Emerging Markets Equity FoF Reg,equity,equity,Regular,49.79,29.05,3.93,BSE 500 TRI,0.79,13.68,12.33,,,1.27,18.63,29.59,,,,,1,https://www.valueresearchonline.com/funds/5558/,INF955L01IY6,152904,1,10,1,1,13,High Risk,Average
PGIM India Global Equity Opportunities FoF Reg,equity,equity,Regular,23.5,19.31,7.87,BSE 500 TRI,0.79,13.68,12.33,,,0.78,18.59,20.31,,,,,1,https://www.valueresearchonline.com/funds/11136/,INF955L01IY6,152904,1,8,1,1,11,High Risk,Poor
PGIM India Global Select Real Estate Sec FoF Reg,equity,equity,Regular,24.35,16.32,,BSE 500 TRI,0.79,13.68,,,,0.65,14.8,15.43,,,,,1,https://www.valueresearchonline.com/funds/41816/,INF663L01W97,149299,1,6,3,1,11,Moderate Risk,Poor
SBI US Specific Equity Active FoF FoF Reg,equity,equity,Regular,34.64,26.51,16.25,BSE 500 TRI,0.79,13.68,12.33,,,1.44,15.1,27.67,,,,,1,https://www.valueresearchonline.com/funds/41350/,INF200KA1T96,148762,1,10,3,1,15,Moderate Risk,Average
Sundaram Global Brand Theme-Equity Active FoF Reg*,equity,equity,Regular,21.89,16.42,10.65,BSE 500 TRI*,0.79,13.68,12.33,,,0.99,13.32,19.02,,,,,1,https://www.valueresearchonline.com/funds/5449/,INF903J01EX1,106370,1,8,4,1,14,Moderate Risk,Average
ABSL Large & Mid Cap Reg,equity,equity,Regular,2.34,13.25,9.23,BSE Large Mid Cap TRI,0.31,13,11.83,-0.02,1.05,0.47,16.11,13.46,,,,,25,https://www.valueresearchonline.com/funds/27/,INF209K01165,100033,4,4,2,3,13,Mod. High Risk,Average
ABSL Nifty 200 Momentum 30 ETF,equity,equity,Regular,-1.81,14.72,,BSE Large Mid Cap TRI,0.31,13,,0.74,1.24,0.49,20.01,15.63,,,,,25,https://www.valueresearchonline.com/funds/42334/,INF846K011Z9,153083,8,4,1,2,15,High Risk,Average
ABSL Nifty 200 Quality 30 ETF,equity,equity,Regular,-3.74,10.31,,BSE Large Mid Cap TRI,0.31,13,,-1.41,1,0.37,16,11.74,,,,,25,https://www.valueresearchonline.com/funds/42335/,INF200KB1AG6,154177,4,4,3,4,15,Moderate Risk,Average
Aditya Birla SL MSCI India ETF,equity,equity,Regular,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45843/,INF209K01YN0,119550,1,1,1,1,4,High Risk,Poor
Axis Large & Mid Cap Reg,equity,equity,Regular,4.82,15.47,13.42,BSE Large Mid Cap TRI,0.31,13,11.83,3.11,0.9,0.68,14.21,15.56,,,,,25,https://www.valueresearchonline.com/funds/37837/,INF846K01J79,145112,10,6,3,4,23,Moderate Risk,Average
Bajaj Finserv Large and Mid Cap Reg,equity,equity,Regular,-0.41,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44116/,INF0QA701730,152406,1,1,1,1,4,High Risk,Poor
Bandhan Large & Mid Cap Reg,equity,equity,Regular,4.72,20.95,17.04,BSE Large Mid Cap TRI,0.31,13,11.83,7.7,1.03,0.95,16.05,21.1,,,,,25,https://www.valueresearchonline.com/funds/2797/,INF194K01524,108596,12,8,2,3,25,Mod. High Risk,Average
Bandhan Nifty 200 Quality 30 Index Reg,equity,equity,Regular,-4.58,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44740/,INF194KB1IZ7,153113,1,1,1,1,4,High Risk,Poor
Bandhan Nifty Alpha Low Volatility 30 Index Reg,equity,equity,Regular,-2.62,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44858/,INF194KB1JB6,153212,1,1,1,1,4,High Risk,Poor
Bandhan Nifty200 Momentum 30 Index Reg,equity,equity,Regular,-2.68,13.49,,BSE Large Mid Cap TRI,0.31,13,,-0.33,1.23,0.43,19.94,14.52,,,,,25,https://www.valueresearchonline.com/funds/42494/,INF194KB1DS3,150592,4,4,1,2,11,High Risk,Poor
Bank of India Large & Mid Cap Eco,equity,equity,Regular,5.29,16.49,13.6,BSE Large Mid Cap TRI,0.31,13,11.83,2.99,1.02,0.66,15.91,16.32,,,,,25,https://www.valueresearchonline.com/funds/8989/,INF761K01108,110603,10,6,3,3,22,Mod. High Risk,Average
Bank of India Large & Mid Cap Reg,equity,equity,Regular,4.54,15.67,12.93,BSE Large Mid Cap TRI,0.31,13,11.83,2.29,1.02,0.61,15.9,15.61,,,,,25,https://www.valueresearchonline.com/funds/8985/,INF761K01108,110603,10,6,3,3,22,Mod. High Risk,Average
Baroda BNP Paribas Large & Mid Cap Reg,equity,equity,Regular,-0.31,15.07,14.14,BSE Large Mid Cap TRI,0.31,13,11.83,2.63,1.04,0.62,16.37,16.03,,,,,25,https://www.valueresearchonline.com/funds/41086/,INF955L01JR8,148471,10,6,2,3,21,Mod. High Risk,Average
Baroda BNP Paribas Nifty200 Momentum 30 Index Reg,equity,equity,Regular,-3.15,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44581/,INF251K01TZ6,152930,1,1,1,1,4,High Risk,Poor
Canara Robeco Large and Mid Cap Reg,equity,equity,Regular,-3.03,13.75,11.6,BSE Large Mid Cap TRI,0.31,13,11.83,0.2,1.02,0.48,15.94,13.5,,,,,25,https://www.valueresearchonline.com/funds/2645/,INF760K01167,102920,8,4,3,3,18,Mod. High Risk,Average
DSP Large & Mid Cap Reg,equity,equity,Regular,0.33,17.29,13.27,BSE Large Mid Cap TRI,0.31,13,11.83,3.6,1.02,0.7,15.74,16.88,,,,,25,https://www.valueresearchonline.com/funds/776/,INF740K01094,103819,10,6,3,3,22,Mod. High Risk,Average
DSP MSCI India ETF,equity,equity,Regular,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45616/,INF740K01ZW2,124175,1,1,1,1,4,High Risk,Poor
Edelweiss Large & Mid Cap Reg,equity,equity,Regular,1.86,15.83,13.56,BSE Large Mid Cap TRI,0.31,13,11.83,2.74,1.01,0.65,15.61,15.95,,,,,25,https://www.valueresearchonline.com/funds/4871/,INF843K01047,140172,10,6,3,3,22,Mod. High Risk,Average
Edelweiss NIFTY Large Mid Cap 250 Index Reg,equity,equity,Regular,1.07,15.23,,BSE Large Mid Cap TRI,0.31,13,,2.23,1.06,0.62,16.02,15.82,,,,,25,https://www.valueresearchonline.com/funds/41842/,INF754K01NN8,149341,10,6,2,3,21,Mod. High Risk,Average
Edelweiss Nifty Alpha Low Volatility 30 Index Reg,equity,equity,Regular,-2.61,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44307/,INF754K01SO5,152617,1,1,1,1,4,High Risk,Poor
Edelweiss Nifty LargeMidcap 250 ETF,equity,equity,Regular,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45481/,INF846K017C5,149243,1,1,1,1,4,High Risk,Poor
