Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,YTM Score(10),Duration Score(10),Maturity Score(10),Credit Score(10),Total Score(40),Risk Category,Fund Rating
Kotak Floating Rate Reg,debt,Floater,Regular,5.9,7.6,6.46,Debt: Floater,5.89,7.5,6.4,,,1.3,0.89,7.03,8.09,1.93,AAA,2.27,25,https://www.valueresearchonline.com/funds/39901/,INF174KA1DY6,147266,9,7,7,9,32,Low Risk,Good
Nippon India Floater Reg,debt,Floater,Regular,5.63,7.44,6.36,Debt: Floater,5.89,7.5,6.4,,,0.93,1.05,6.84,7.9,2.29,AAA,2.67,25,https://www.valueresearchonline.com/funds/2412/,INF204K01CG1,102673,8,6,7,9,30,Low Risk,Good
SBI Floating Rate Debt Reg,debt,Floater,Regular,5.87,7.56,6.5,Debt: Floater,5.89,7.5,6.4,,,1.65,0.75,7.1,7.35,2.48,AAA,6.8,14,https://www.valueresearchonline.com/funds/41151/,INF200KA1R15,148543,7,6,5,9,27,Moderate Risk,Average
Tata Floating Rate Reg,debt,Floater,Regular,5.7,7.2,,Debt: Floater,5.89,7.5,,,0.96,0.77,1.08,6.7,7.79,1.17,AAA,1.73,16,https://www.valueresearchonline.com/funds/41540/,INF277KA1091,149003,8,8,8,9,33,Low Risk,Good
UTI Floater Reg,debt,Floater,Regular,5.66,6.71,5.8,Debt: Floater,5.89,7.5,6.4,,,0.72,0.69,6.36,7.77,0.93,AAA,1.17,25,https://www.valueresearchonline.com/funds/38027/,INF789F1ACO4,145287,8,9,8,9,34,Low Risk,Good
ABSL CRISIL Broad Based Gilt ETF,debt,Gilt,Regular,3.99,,,Debt: Gilt,3.19,,,,,,,,7.07,6.35,GOI/Cash,14.15,5,https://www.valueresearchonline.com/funds/44415/,INF209KB10O7,150777,6,3,3,10,22,Moderate Risk,Average
ABSL Government Securities Reg,debt,Gilt,Regular,2.04,5.61,5.03,Debt: Gilt,3.19,6.31,5.4,,,-0.29,4.22,4.63,7.73,11.25,GOI/Cash,,15,https://www.valueresearchonline.com/funds/677/,INF209K01AC3,100058,8,1,,10,,,
Axis Gilt Reg,debt,Gilt,Regular,4.35,7.22,5.96,Debt: Gilt,3.19,6.31,5.4,,,0.1,3.31,6.2,7.35,8.72,GOI/Cash,19.2,21,https://www.valueresearchonline.com/funds/13908/,INF846K01AX8,116471,7,2,2,10,21,Moderate Risk,Average
Bajaj Finserv Gilt Reg,debt,Gilt,Regular,2.61,,,Debt: Gilt,3.19,,,,,,,,7.15,8.67,GOI/Cash,23.78,4,https://www.valueresearchonline.com/funds/44860/,INF0QA701AM6,153211,6,2,1,10,19,Moderately High Risk,Average
Bandhan Gilt Reg,debt,Gilt,Regular,7.68,7.68,6.14,Debt: Gilt,3.19,6.31,5.4,,,0.12,4.04,6.34,7.14,7.32,GOI/Cash,10.48,2,https://www.valueresearchonline.com/funds/10020/,INF194K01DZ2,111525,6,2,3,10,21,Moderate Risk,Average
Baroda BNP Paribas Gilt Reg,debt,Gilt,Regular,2.52,6.56,5.62,Debt: Gilt,3.19,6.31,5.4,,,-0.11,2.98,5.54,7.23,7.53,GOI/Cash,15.62,15,https://www.valueresearchonline.com/funds/1232/,INF955L01450,101187,7,2,2,10,21,Moderate Risk,Average
Canara Robeco Gilt Reg,debt,Gilt,Regular,1.64,5.46,4.85,Debt: Gilt,3.19,6.31,5.4,,,-0.3,3.37,4.85,6.76,3.82,GOI/Cash,6.32,7,https://www.valueresearchonline.com/funds/729/,INF760K01AE1,100597,5,5,5,10,25,Moderate Risk,Average
DSP Gilt Reg,debt,Gilt,Regular,3.51,6.58,5.84,Debt: Gilt,3.19,6.31,5.4,,,-0.1,4.35,5.45,7.72,10.84,GOI/Cash,25.04,7,https://www.valueresearchonline.com/funds/663/,INF740K01615,100084,8,1,1,10,20,Moderately High Risk,Average
Edelweiss Government Securities Reg,debt,Gilt,Regular,2,5.92,5.3,Debt: Gilt,3.19,6.31,5.4,,,-0.29,3.36,4.9,7.61,10.23,GOI/Cash,23.21,8,https://www.valueresearchonline.com/funds/24222/,INF843K01HC4,140297,8,1,1,10,20,Moderately High Risk,Average
Franklin India Government Securities Reg,debt,Gilt,Regular,3.99,5.8,5.04,Debt: Gilt,3.19,6.31,5.4,,,-0.17,2.86,5.38,6.78,2.59,GOI/Cash,8.59,12,https://www.valueresearchonline.com/funds/1133/,INF090I01CU9,100493,5,6,4,10,25,Moderate Risk,Average
Groww Gilt Reg,debt,Gilt,Regular,0.6,,,Debt: Gilt,3.19,,,,,,,,6.78,7.4,GOI/Cash,20.76,6,https://www.valueresearchonline.com/funds/45119/,INF666M01KN6,153503,5,2,1,10,18,Moderately High Risk,Average
HDFC Gilt Reg,debt,Gilt,Regular,3.39,6.47,5.5,Debt: Gilt,3.19,6.31,5.4,,,-0.1,3.17,5.54,7.52,8.93,GOI/Cash,21.22,25,https://www.valueresearchonline.com/funds/1022/,INF179KC1IA8,150801,8,2,1,10,21,Moderate Risk,Average
HSBC Gilt Reg,debt,Gilt,Regular,1.4,5.09,4.4,Debt: Gilt,3.19,6.31,5.4,,,-0.49,3.51,4.13,7.11,6.74,GOI/Cash,15.55,9,https://www.valueresearchonline.com/funds/806/,INF917K01BP1,151013,6,3,2,10,21,Moderate Risk,Average
ICICI Pru Gilt,debt,Gilt,Regular,4.47,7.24,6.48,Debt: Gilt,3.19,6.31,5.4,,,0.19,2.46,6.33,7.71,9.72,GOI/Cash,21.6,25,https://www.valueresearchonline.com/funds/643/,INF109K01JR4,100369,8,2,1,10,21,Moderate Risk,Average
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,debt,Gilt,Regular,5.36,7.72,,Debt: Gilt,3.19,6.31,,,0.95,0.48,2.05,6.85,6.92,4.02,GOI/Cash,4.67,1,https://www.valueresearchonline.com/funds/42160/,INF109KC1Z89,149859,5,4,6,10,25,Moderate Risk,Average
Invesco India Gilt Reg,debt,Gilt,Regular,3.02,6.34,5.3,Debt: Gilt,3.19,6.31,5.4,,,-0.16,4.06,5.2,7.58,10.84,GOI/Cash,27.46,3,https://www.valueresearchonline.com/funds/6790/,INF205K01SR1,107477,8,1,1,10,20,Moderately High Risk,Average
Kotak Gilt Investment PF & Trust,debt,Gilt,Regular,1.54,5.17,4.84,Debt: Gilt,3.19,6.31,5.4,,,-0.37,4.06,4.35,7.37,6.97,GOI/Cash,13.11,25,https://www.valueresearchonline.com/funds/1918/,INF174K01FL9,100281,7,3,3,10,23,Moderate Risk,Average
Kotak Gilt Investment Reg,debt,Gilt,Regular,1.54,5.17,4.84,Debt: Gilt,3.19,6.31,5.4,,,-0.37,4.06,4.35,7.37,6.97,GOI/Cash,13.11,25,https://www.valueresearchonline.com/funds/576/,INF174K01FI5,100265,7,3,3,10,23,Moderate Risk,Average
LIC MF Gilt,debt,Gilt,Regular,1.77,5.18,4.47,Debt: Gilt,3.19,6.31,5.4,,,-0.41,4.13,4.17,7.42,10.23,GOI/Cash,25.16,6,https://www.valueresearchonline.com/funds/713/,INF767K01709,100317,7,1,1,10,19,Moderately High Risk,Average
LIC MF Gilt,debt,Gilt,Regular,1.77,5.18,4.47,Debt: Gilt,3.19,6.31,5.4,,,-0.41,4.13,4.17,7.42,10.23,GOI/Cash,25.16,6,https://www.valueresearchonline.com/funds/1988/,INF767K01709,100317,7,1,1,10,19,Moderately High Risk,Average
LIC MF Nifty 8-13 yr G-Sec ETF,debt,Gilt,Regular,3.32,7.18,5.71,Debt: Gilt,3.19,6.31,5.4,,,0.19,2.61,6.36,7.08,7.02,GOI/Cash,9.1,3,https://www.valueresearchonline.com/funds/29111/,INF397L01174,151935,6,2,4,10,22,Moderate Risk,Average
Mirae Asset Nifty 8-13 yr G-Sec ETF,debt,Gilt,Regular,3.72,7.33,,Debt: Gilt,3.19,6.31,,,,0.26,2.54,6.53,7.03,6.83,GOI/Cash,8.68,3,https://www.valueresearchonline.com/funds/43473/,INF769K01MY5,153045,6,3,4,10,23,Moderate Risk,Average
Motilal Oswal 5 Year G-Sec FoF Reg,debt,Gilt,Regular,5.32,7.22,,Debt: Gilt,3.19,6.31,,,,0.14,3.64,6.37,,,GOI/Cash,,1,https://www.valueresearchonline.com/funds/41758/,INF247L01AR9,149241,,,,10,,,
Motilal Oswal Nifty 5Y Benchmark G-Sec ETF,debt,Gilt,Regular,5.2,7.47,6.14,Debt: Gilt,3.19,6.31,5.4,,,0.36,2.06,6.61,6.82,4.14,GOI/Cash,4.72,1,https://www.valueresearchonline.com/funds/41212/,INF247L01DM4,152876,5,4,6,10,25,Moderate Risk,Average
Nippon India ETF Nifty 5Y Benchmark G-Sec,debt,Gilt,Regular,5.51,7.79,6.4,Debt: Gilt,3.19,6.31,5.4,,,0.51,2.07,6.92,6.92,4.01,GOI/Cash,4.65,3,https://www.valueresearchonline.com/funds/41391/,INF204KC1BV8,152387,5,4,6,10,25,Moderate Risk,Average
Nippon India ETF Nifty 8-13 yr G-Sec LT Gilt,debt,Gilt,Regular,3.34,7.22,5.68,Debt: Gilt,3.19,6.31,5.4,,,0.21,2.61,6.41,7.08,6.93,GOI/Cash,9.19,4,https://www.valueresearchonline.com/funds/32557/,INF204KC1FU1,153725,6,3,4,10,23,Moderate Risk,Average
Nippon India Gilt,debt,Gilt,Regular,2.93,5.94,5.2,Debt: Gilt,3.19,6.31,5.4,,,-0.27,3.51,4.93,7.45,8.99,GOI/Cash,21.29,25,https://www.valueresearchonline.com/funds/1775/,INF204K01BU4,109720,7,2,1,10,20,Moderately High Risk,Average
Nippon India Gilt Inst,debt,Gilt,Regular,3.28,6.05,5.33,Debt: Gilt,3.19,6.31,5.4,,,-0.24,3.45,5.03,7.45,8.99,GOI/Cash,21.29,25,https://www.valueresearchonline.com/funds/1773/,INF204K01BU4,109720,7,2,1,10,20,Moderately High Risk,Average
Nippon India Gilt PF,debt,Gilt,Regular,2.93,5.94,5.2,Debt: Gilt,3.19,6.31,5.4,,,-0.27,3.51,4.93,7.45,8.99,GOI/Cash,21.29,25,https://www.valueresearchonline.com/funds/19468/,INF204K01BU4,109720,7,2,1,10,20,Moderately High Risk,Average
PGIM India Gilt Reg,debt,Gilt,Regular,1.53,5.66,4.9,Debt: Gilt,3.19,6.31,5.4,,,-0.29,3.29,4.91,7,7.42,GOI/Cash,15.42,17,https://www.valueresearchonline.com/funds/9603/,INF223J01AQ6,138470,6,2,2,10,20,Moderately High Risk,Average
Quant Gilt Reg,debt,Gilt,Regular,2.31,5.31,,Debt: Gilt,3.19,6.31,,,,-0.55,2.29,4.6,7.13,6.1,GOI/Cash,10.81,13,https://www.valueresearchonline.com/funds/42966/,INF966L01BI1,151230,6,3,3,10,22,Moderate Risk,Average
SBI Gilt Reg,debt,Gilt,Regular,3.16,6.27,5.96,Debt: Gilt,3.19,6.31,5.4,,,-0.05,3.08,5.71,6.89,6.13,GOI/Cash,10.14,18,https://www.valueresearchonline.com/funds/901/,INF200K01982,101001,5,3,3,10,21,Moderate Risk,Average
SBI Magnum Gilt PF,debt,Gilt,Regular,3.18,6.28,5.96,Debt: Gilt,3.19,6.31,5.4,,,-0.05,3.08,5.72,6.89,6.13,GOI/Cash,10.14,18,https://www.valueresearchonline.com/funds/1940/,INF200K01982,101001,5,3,3,10,21,Moderate Risk,Average
SBI Magnum Gilt PF Fixed 1Y,debt,Gilt,Regular,3.15,6.27,5.96,Debt: Gilt,3.19,6.31,5.4,,,-0.05,3.08,5.71,6.89,6.13,GOI/Cash,10.14,18,https://www.valueresearchonline.com/funds/1943/,INF200KA15E8,149886,5,3,3,10,21,Moderate Risk,Average
SBI Magnum Gilt PF Fixed 2Y,debt,Gilt,Regular,3.16,6.27,5.96,Debt: Gilt,3.19,6.31,5.4,,,-0.05,3.08,5.71,6.89,6.13,GOI/Cash,10.14,18,https://www.valueresearchonline.com/funds/1945/,INF200KA15E8,149886,5,3,3,10,21,Moderate Risk,Average
SBI Magnum Gilt PF Fixed 3Y,debt,Gilt,Regular,3.16,6.27,5.96,Debt: Gilt,3.19,6.31,5.4,,,-0.05,3.08,5.71,6.89,6.13,GOI/Cash,10.14,18,https://www.valueresearchonline.com/funds/1946/,INF200KA15E8,149886,5,3,3,10,21,Moderate Risk,Average
Tata GSF Reg,debt,Gilt,Regular,2.17,5.82,5.31,Debt: Gilt,3.19,6.31,5.4,,,-0.3,3.96,4.67,7.69,10.84,GOI/Cash,27.29,10,https://www.valueresearchonline.com/funds/652/,INF277K01626,102328,8,1,1,10,20,Moderately High Risk,Average
UTI Gilt Discontinued Provident,debt,Gilt,Regular,4.47,6.71,5.76,Debt: Gilt,3.19,6.31,5.4,,,0.11,3.11,6.2,6.4,3.32,GOI/Cash,7.97,10,https://www.valueresearchonline.com/funds/1865/,INF789F01PT6,102512,3,5,4,10,22,Moderate Risk,Average
UTI Gilt Reg,debt,Gilt,Regular,4.47,6.71,5.76,Debt: Gilt,3.19,6.31,5.4,,,0.11,3.11,6.2,6.4,3.32,GOI/Cash,7.97,10,https://www.valueresearchonline.com/funds/1167/,INF789F01661,102510,3,5,4,10,22,Moderate Risk,Average
UTI Nifty 5 yr Benchmark G-Sec ETF,debt,Gilt,Regular,5.37,,,Debt: Gilt,3.19,,,,,,,,,,GOI/Cash,,1,https://www.valueresearchonline.com/funds/44081/,INF789F1AZI7,152865,,,,10,,,
Union Gilt Reg,debt,Gilt,Regular,1.36,5.31,,Debt: Gilt,3.19,6.31,,,,-0.37,4.6,4.17,7.6,11.34,GOI/Cash,,2,https://www.valueresearchonline.com/funds/42323/,INF582M01ID0,150405,8,1,,10,,,
Zerodha Nifty 8-13 Yr G-Sec ETF,debt,Gilt,Regular,,,,Debt: Gilt,,,,,,,,,,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/45448/,INF0R8F01034,152327,,,,10,,,
ABSL CRISIL 10 Year Gilt ETF,debt,Gilt with 10 year,Regular,2.74,,,Debt: Gilt with 10 year Constant Duration,3.03,,,,,,,,7.07,6.09,GOI/Cash,9.05,1,https://www.valueresearchonline.com/funds/44486/,INF209KB10O7,150777,6,3,4,10,23,Moderate Risk,Average
Bandhan Gilt Fund with 10 year Constant Duration Reg,debt,Gilt with 10 year,Regular,4.84,7.65,6.06,Debt: Gilt with 10 year Constant Duration,3.03,6.97,5.56,,,0.28,3,6.7,7.6,6.7,GOI/Cash,,5,https://www.valueresearchonline.com/funds/1243/,INF194K01FA0,108753,8,3,,10,,,
DSP 10Y G-Sec Reg,debt,Gilt with 10 year,Regular,2.22,6.45,4.69,Debt: Gilt with 10 year Constant Duration,3.03,6.97,5.56,,,-0.08,2.6,5.65,7.11,6.09,GOI/Cash,9.27,1,https://www.valueresearchonline.com/funds/28171/,INF740K012I0,131297,6,3,4,10,23,Moderate Risk,Average
ICICI Pru Constant Maturity Gilt,debt,Gilt with 10 year,Regular,4.23,7.41,6.16,Debt: Gilt with 10 year Constant Duration,3.03,6.97,5.56,,,0.21,2.73,6.44,7.18,6.09,GOI/Cash,6.44,8,https://www.valueresearchonline.com/funds/27952/,INF109KA1N46,131051,6,3,5,10,24,Moderate Risk,Average
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,debt,Gilt with 10 year,Regular,2.21,6.77,,Debt: Gilt with 10 year Constant Duration,3.03,6.97,,,1,0.03,2.67,5.95,7.09,6.09,GOI/Cash,9.89,1,https://www.valueresearchonline.com/funds/42946/,INF109KC1Z89,149859,6,3,4,10,23,Moderate Risk,Average
SBI Constant Maturity 10-Year Gilt Reg,debt,Gilt with 10 year,Regular,3.52,6.91,5.88,Debt: Gilt with 10 year Constant Duration,3.03,6.97,5.56,,,0.05,2.79,6.02,7.23,6.09,GOI/Cash,6.02,4,https://www.valueresearchonline.com/funds/899/,INF200K01AN9,101002,7,3,5,10,25,Moderate Risk,Average
SBI Nifty 10Y Benchmark G-Sec ETF,debt,Gilt with 10 year,Regular,2.22,6.82,5.03,Debt: Gilt with 10 year Constant Duration,3.03,6.97,5.56,,1,0.05,2.69,6,,6.09,GOI/Cash,,1,https://www.valueresearchonline.com/funds/32486/,INF200KB1969,153796,,3,,10,,,
UTI Gilt Fund with 10 year Constant Duration Reg,debt,Gilt with 10 year,Regular,3.3,6.75,,Debt: Gilt with 10 year Constant Duration,3.03,6.97,,,,0,2.76,5.87,7.1,5.87,GOI/Cash,9.45,6,https://www.valueresearchonline.com/funds/42369/,INF789F1AVI6,150409,6,3,4,10,23,Moderate Risk,Average
UTI Nifty 10 yr Benchmark G-Sec ETF,debt,Gilt with 10 year,Regular,2,,,Debt: Gilt with 10 year Constant Duration,3.03,,,,,,,,,6.09,GOI/Cash,,1,https://www.valueresearchonline.com/funds/44082/,INF789F1AZI7,152865,,3,,10,,,
360 ONE Liquid Reg,debt,Liquid,Regular,6,6.7,5.95,Debt: Liquid,5.81,6.69,5.96,,,3.22,0.2,6.51,6.58,0.12,AAA,0.12,24,https://www.valueresearchonline.com/funds/22351/,INF579M01506,125259,4,10,10,9,33,Low Risk,Good
ABSL Liquid Inst,debt,Liquid,Regular,,,,,,,,,,4.01,0.2,6.67,7.01,0.13,AAA,0.14,0,https://www.valueresearchonline.com/funds/1685/,INF209K01RU9,100047,6,10,10,9,35,Very Low Risk,Good
ABSL Liquid Reg,debt,Liquid,Regular,6.26,6.9,6.13,Debt: Liquid,5.81,6.69,5.96,,,4.01,0.2,6.67,7.01,0.13,AAA,0.14,25,https://www.valueresearchonline.com/funds/2174/,INF209K01RU9,100047,6,10,10,9,35,Very Low Risk,Good
ABSL Liquid Ret,debt,Liquid,Regular,,,,,,,,,,4.01,0.2,6.67,7.01,0.13,AAA,0.14,0,https://www.valueresearchonline.com/funds/422/,INF209K01RU9,100047,6,10,10,9,35,Very Low Risk,Good
Abakkus Liquid Reg,debt,Liquid,Regular,,,,Debt: Liquid,,,,,,,,,6.4,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/45685/,INF2JJD01078,154047,3,10,10,9,32,Low Risk,Good
Angel One Nifty 1D Rate Liquid ETF-Growth,debt,Liquid,Regular,5.07,,,Debt: Liquid,5.81,,,,,,,,5.45,0,Cash,0,0,https://www.valueresearchonline.com/funds/45082/,INF1J2R01056,153451,1,10,10,10,31,Low Risk,Good
Axis Liquid Reg,debt,Liquid,Regular,6.3,6.94,6.16,Debt: Liquid,5.81,6.69,5.96,,,4.19,0.2,6.71,6.64,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/10734/,INF846K01412,112210,4,10,10,9,33,Low Risk,Good
Axis Liquid Ret,debt,Liquid,Regular,5.78,6.41,5.63,Debt: Liquid,5.81,6.69,5.96,,,1.74,0.2,6.21,6.64,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/10980/,INF846K01412,112210,4,10,10,9,33,Low Risk,Good
Bajaj Finserv Liquid Reg,debt,Liquid,Regular,6.13,,,Debt: Liquid,5.81,,,,,,,,6.48,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/43588/,INF0QA701094,151837,3,10,10,9,32,Low Risk,Good
Bajaj Finserv Nifty 1D Rate Liquid ETF-Growth,debt,Liquid,Regular,4.93,,,Debt: Liquid,5.81,,,,,,,,5.39,0.01,CASH,0.01,1,https://www.valueresearchonline.com/funds/44331/,INF0QA701AY1,153508,1,10,10,10,31,Low Risk,Good
Bandhan Liquid Reg,debt,Liquid,Regular,6.17,6.83,6.07,Debt: Liquid,5.81,6.69,5.96,,,3.73,0.2,6.61,6.43,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/2198/,INF194K01VX9,108690,3,10,10,9,32,Low Risk,Good
Bank of India Liquid Reg,debt,Liquid,Regular,6.29,6.96,6.18,Debt: Liquid,5.81,6.69,5.96,,,4.62,0.19,6.73,6.43,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/8383/,INF761K01306,109254,3,10,10,9,32,Low Risk,Good
Baroda BNP Paribas Liquid,debt,Liquid,Regular,6.17,6.83,6.1,Debt: Liquid,5.81,6.69,5.96,,,3.85,0.19,6.61,6.59,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/10235/,INF955L01484,111704,4,10,10,9,33,Low Risk,Good
Baroda BNP Paribas Liquid Reg,debt,Liquid,Regular,6.17,6.84,6.11,Debt: Liquid,5.81,6.69,5.96,,,3.87,0.19,6.62,6.59,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/1234/,INF955L01484,111704,4,10,10,9,33,Low Risk,Good
Canara Robeco Liquid Reg,debt,Liquid,Regular,6.23,6.9,6.13,Debt: Liquid,5.81,6.69,5.96,,,4.04,0.2,6.69,6.33,0.07,AAA,0.07,25,https://www.valueresearchonline.com/funds/8325/,INF760K01CW9,109353,3,10,10,9,32,Low Risk,Good
Canara Robeco Liquid Unclaimed,debt,Liquid,Regular,,,,,,,,,,,,,6.33,0.07,AAA,0.07,25,https://www.valueresearchonline.com/funds/32305/,INF760K01CW9,109353,3,10,10,9,32,Low Risk,Good
Capitalmind Liquid Reg,debt,Liquid,Regular,,,,Debt: Liquid,,,,,,,,,6.54,0.07,AAA,0.07,15,https://www.valueresearchonline.com/funds/45637/,INF226401042,154010,4,10,10,9,33,Low Risk,Good
DSP BSE Liquid Rate ETF,debt,Liquid,Regular,5.01,,,Debt: Liquid,5.81,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/44244/,INF740K01FK9,103347,,,,10,,,
DSP Liquidity Reg,debt,Liquid,Regular,6.27,6.91,6.12,Debt: Liquid,5.81,6.69,5.96,,,4.22,0.19,6.68,6.73,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/3039/,INF740K01FK9,103347,4,10,10,9,33,Low Risk,Good
DSP NIFTY 1D Rate Liquid ETF,debt,Liquid,Regular,4.7,5.74,5.12,Debt: Liquid,5.81,6.69,5.96,,,-0.94,0.25,5.63,,,Cash,,0,https://www.valueresearchonline.com/funds/35400/,INF740KA1VK2,153347,,,,10,,,
Edelweiss Liquid Reg,debt,Liquid,Regular,6.29,6.88,6.05,Debt: Liquid,5.81,6.69,5.96,,,4.1,0.19,6.66,6.51,0.11,AAA,0.1,25,https://www.valueresearchonline.com/funds/5902/,INF754K01GZ6,140182,4,10,10,9,33,Low Risk,Good
Edelweiss Liquid Retail,debt,Liquid,Regular,6.29,6.88,6.05,Debt: Liquid,5.81,6.69,5.96,,,4.1,0.19,6.66,6.51,0.11,AAA,0.1,25,https://www.valueresearchonline.com/funds/9276/,INF754K01GZ6,140182,4,10,10,9,33,Low Risk,Good
Edelweiss Nifty 1D Rate Liquid ETF-Growth,debt,Liquid,Regular,,,,Debt: Liquid,,,,,,,,,5.31,0,Cash,0,0,https://www.valueresearchonline.com/funds/45545/,INF754K01VW2,153920,1,10,10,10,31,Low Risk,Good
Franklin Inda Liquid Reg,debt,Liquid,Regular,5.59,6.23,5.44,Debt: Liquid,5.81,6.69,5.96,,,0.88,0.19,6.04,6.81,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/522/,INF090I01AE7,112092,5,10,10,9,34,Low Risk,Good
Franklin India Liquid Inst,debt,Liquid,Regular,5.87,6.52,5.72,Debt: Liquid,5.81,6.69,5.96,,,2.25,0.2,6.31,6.81,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/2276/,INF090I01BB1,100538,5,10,10,9,34,Low Risk,Good
Franklin India Liquid SIP,debt,Liquid,Regular,6.29,6.94,6.14,Debt: Liquid,5.81,6.69,5.96,,,4.32,0.19,6.71,6.81,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/2869/,INF090I01BB1,100538,5,10,10,9,34,Low Risk,Good
Franklin India Liquid Unclaimed,debt,Liquid,Regular,,,,,,,,,,,,,6.81,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/32949/,INF090I01BB1,100538,5,10,10,9,34,Low Risk,Good
Groww Liquid Reg,debt,Liquid,Regular,6.24,6.9,5.99,Debt: Liquid,5.81,6.69,5.96,,,4.1,0.2,6.68,6.41,0.07,AAA,0.07,15,https://www.valueresearchonline.com/funds/13490/,INF666M01014,115991,3,10,10,9,32,Low Risk,Good
Groww Nifty 1D Rate Liquid ETF,debt,Liquid,Regular,4.82,,,Debt: Liquid,5.81,,,,,,,,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/44564/,INF666M01LF0,153633,1,10,10,10,31,Low Risk,Good
HDFC Liquid Reg,debt,Liquid,Regular,6.23,6.87,6.08,Debt: Liquid,5.81,6.69,5.96,,,3.87,0.2,6.65,6.61,0.09,AAA,0.1,25,https://www.valueresearchonline.com/funds/887/,INF179K01KQ7,100872,4,10,10,9,33,Low Risk,Good
HDFC NIFTY 1D RATE LIQUID ETF-Growth,debt,Liquid,Regular,4.89,,,Debt: Liquid,5.81,,,,,,,,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/43738/,INF179KC1JG3,153403,1,10,10,10,31,Low Risk,Good
HSBC Liquid,debt,Liquid,Regular,6.21,6.89,5.88,Debt: Liquid,5.81,6.69,5.96,,,3.99,0.2,6.66,6.55,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/1487/,INF336L01BL1,118907,4,10,10,9,33,Low Risk,Good
HSBC Liquid Inst,debt,Liquid,Regular,6.06,6.84,6.04,Debt: Liquid,5.81,6.69,5.96,,,3.87,0.19,6.61,6.55,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/1845/,INF336L01BL1,118907,4,10,10,9,33,Low Risk,Good
HSBC Liquid Reg,debt,Liquid,Regular,6.21,6.89,6.11,Debt: Liquid,5.81,6.69,5.96,,,3.99,0.2,6.66,6.55,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/2251/,INF336L01BL1,118907,4,10,10,9,33,Low Risk,Good
ICICI Pru BSE Liquid Rate ETF-Growth,debt,Liquid,Regular,5.08,,,Debt: Liquid,5.81,,,,,,,,5.34,,Cash,0,0,https://www.valueresearchonline.com/funds/45036/,INF109K1A021,153378,1,,10,10,,,
ICICI Pru BSE Liquid Rate ETF-IDCW,debt,Liquid,Regular,5.06,5.9,5.35,Debt: Liquid,5.81,6.69,5.96,,0.81,-0.43,0.2,5.78,5.34,,Cash,0,0,https://www.valueresearchonline.com/funds/37659/,INF109K1A021,153378,1,,10,10,,,
ICICI Pru Liquid,debt,Liquid,Regular,6.2,6.87,6.08,Debt: Liquid,5.81,6.69,5.96,,,3.87,0.2,6.64,6.46,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/3026/,INF109K01VQ1,103340,3,10,10,9,32,Low Risk,Good
ITI Liquid Reg,debt,Liquid,Regular,6,6.59,5.82,Debt: Liquid,5.81,6.69,5.96,,0.57,3.14,0.17,6.4,5.78,0.02,AAA,0.02,7,https://www.valueresearchonline.com/funds/39833/,INF00XX01192,147153,1,10,10,9,30,Low Risk,Good
Invesco India Liquid Reg,debt,Liquid,Regular,6.25,6.9,6.12,Debt: Liquid,5.81,6.69,5.96,,,4.09,0.2,6.68,6.56,0.08,AAA,0.08,25,https://www.valueresearchonline.com/funds/3892/,INF205K01HM5,104486,4,10,10,9,33,Low Risk,Good
Invesco India Liquid Ret,debt,Liquid,Regular,5.71,6.35,5.56,Debt: Liquid,5.81,6.69,5.96,,,1.43,0.2,6.15,6.56,0.08,AAA,0.08,25,https://www.valueresearchonline.com/funds/3886/,INF205K01HM5,104486,4,10,10,9,33,Low Risk,Good
