Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (10),Duration Score (10),Avg Maturity Score (10),Credit Rating Score (10),Total Score (40),Risk Label
Axis Floater Reg,debt,Debt,INF846K012B8,149048,Regular,6.49,8.18,,Debt: Floater,6.04,7.56,,,,0.82,2.61,7.94,7.96,5.26,AAA,12.69,23,https://www.valueresearchonline.com/funds/41583/,7,4,2,9,22,Moderate Risk
Bandhan Floater Reg,debt,Debt,INF194KB1AP5,148705,Regular,6.17,7.46,6.27,Debt: Floater,6.04,7.56,6.46,,,1.11,1.28,7.22,7.96,2.38,AAA,3.19,16,https://www.valueresearchonline.com/funds/41297/,7,7,7,9,30,Low Risk
DSP Floater Reg,debt,Debt,INF740KA1PS7,148768,Regular,5.91,7.93,6.61,Debt: Floater,6.04,7.56,6.46,,,1.26,1.5,7.69,7.43,2.49,AAA,4.43,14,https://www.valueresearchonline.com/funds/41354/,6,7,6,9,28,Low Risk
Franklin India Floating Rate Reg,debt,Debt,INF090I01LM7,101048,Regular,5.63,7.58,6.45,Debt: Floater,6.04,7.56,6.46,,,1.35,1.13,7.32,7.9,1.13,AAA,2.98,15,https://www.valueresearchonline.com/funds/1415/,7,8,8,9,32,Low Risk
HDFC Floating Rate Debt Reg,debt,Debt,INF179K01707,106841,Regular,6.29,7.74,6.74,Debt: Floater,6.04,7.56,6.46,,,1.73,0.97,7.48,7.64,1.85,AAA,3.7,25,https://www.valueresearchonline.com/funds/6098/,7,8,7,9,31,Low Risk
ICICI Pru Floating Interest,debt,Debt,INF109K01AX1,101802,Regular,6.49,7.64,6.58,Debt: Floater,6.04,7.56,6.46,,,1.7,0.93,7.39,7.87,1.98,AAA,2.9,25,https://www.valueresearchonline.com/funds/3023/,7,8,8,9,32,Low Risk
Kotak Floating Rate Reg,debt,Debt,INF174KA1DY6,147266,Regular,6.09,7.66,6.52,Debt: Floater,6.04,7.56,6.46,,,1.48,1.08,7.4,8.09,1.93,AAA,2.27,25,https://www.valueresearchonline.com/funds/39901/,8,8,8,9,33,Low Risk
Nippon India Floater Reg,debt,Debt,INF204K01CG1,102673,Regular,5.76,7.5,6.43,Debt: Floater,6.04,7.56,6.46,,,1.18,1.24,7.26,7.9,2.29,AAA,2.67,25,https://www.valueresearchonline.com/funds/2412/,7,7,8,9,31,Low Risk
SBI Floating Rate Debt Reg,debt,Debt,INF200KA1R15,148543,Regular,5.95,7.59,6.54,Debt: Floater,6.04,7.56,6.46,,,1.82,0.84,7.33,7.35,2.48,AAA,6.8,14,https://www.valueresearchonline.com/funds/41151/,6,7,5,9,27,Moderate Risk
Tata Floating Rate Reg,debt,Debt,INF277KA1091,149003,Regular,5.77,7.23,,Debt: Floater,6.04,7.56,,,,1.02,1.19,7.01,7.79,1.17,AAA,1.73,16,https://www.valueresearchonline.com/funds/41540/,7,8,9,9,33,Low Risk
UTI Floater Reg,debt,Debt,INF789F1ACO4,145287,Regular,5.75,6.75,5.86,Debt: Floater,6.04,7.56,6.46,,,0.97,0.76,6.54,7.77,0.93,AAA,1.17,25,https://www.valueresearchonline.com/funds/38027/,7,9,9,9,34,Low Risk
ABSL CRISIL Broad Based Gilt ETF,debt,Debt,INF209KB10O7,150777,Regular,3.81,,,Debt: Gilt,3.3,,,,,,,,7.07,6.35,GOI/Cash,14.15,5,https://www.valueresearchonline.com/funds/44415/,6,3,2,10,21,Moderate Risk
ABSL Government Securities Reg,debt,Debt,INF209K01AC3,100058,Regular,2.4,5.85,5.2,Debt: Gilt,3.3,6.46,5.48,,,0,4.63,5.8,7.73,11.25,GOI/Cash,31.42,15,https://www.valueresearchonline.com/funds/677/,7,2,1,10,20,Moderately High Risk
Axis Gilt Reg,debt,Debt,INF846K01AX8,116471,Regular,4.52,7.36,6.04,Debt: Gilt,3.3,6.46,5.48,,,0.39,3.62,7.23,7.35,8.72,GOI/Cash,19.2,21,https://www.valueresearchonline.com/funds/13908/,6,2,2,10,20,Moderately High Risk
Bajaj Finserv Gilt Reg,debt,Debt,INF0QA701AM6,153211,Regular,2.86,,,Debt: Gilt,3.3,,,,,,,,7.15,8.67,GOI/Cash,23.78,4,https://www.valueresearchonline.com/funds/44860/,6,2,1,10,19,Moderately High Risk
Bandhan Gilt Reg,debt,Debt,INF194K01DZ2,111525,Regular,7.77,7.96,6.27,Debt: Gilt,3.3,6.46,5.48,,,0.44,4.55,7.81,7.14,7.32,GOI/Cash,10.48,2,https://www.valueresearchonline.com/funds/10020/,6,3,3,10,22,Moderate Risk
Baroda BNP Paribas Gilt Reg,debt,Debt,INF955L01450,101187,Regular,2.72,6.71,5.67,Debt: Gilt,3.3,6.46,5.48,,,0.24,3.31,6.59,7.23,7.53,GOI/Cash,15.62,15,https://www.valueresearchonline.com/funds/1232/,6,3,2,10,21,Moderate Risk
Canara Robeco Gilt Reg,debt,Debt,INF760K01AE1,100597,Regular,1.61,5.53,4.88,Debt: Gilt,3.3,6.46,5.48,,,-0.09,3.41,5.49,6.76,3.82,GOI/Cash,6.32,7,https://www.valueresearchonline.com/funds/729/,5,6,5,10,26,Moderate Risk
DSP Gilt Reg,debt,Debt,INF740K01615,100084,Regular,3.89,6.79,5.95,Debt: Gilt,3.3,6.46,5.48,,,0.19,4.79,6.73,7.72,10.84,GOI/Cash,25.04,7,https://www.valueresearchonline.com/funds/663/,7,2,1,10,20,Moderately High Risk
Edelweiss Government Securities Reg,debt,Debt,INF843K01HC4,140297,Regular,2.14,6.04,5.35,Debt: Gilt,3.3,6.46,5.48,,,0.05,3.68,5.98,7.61,10.23,GOI/Cash,23.21,8,https://www.valueresearchonline.com/funds/24222/,7,2,1,10,20,Moderately High Risk
Franklin India Government Securities Reg,debt,Debt,INF090I01CU9,100493,Regular,4.34,6.01,5.12,Debt: Gilt,3.3,6.46,5.48,,,0.03,2.92,5.88,6.78,2.59,GOI/Cash,8.59,12,https://www.valueresearchonline.com/funds/1133/,5,7,4,10,26,Moderate Risk
Groww Gilt Reg,debt,Debt,INF666M01KN6,153503,Regular,0.64,,,Debt: Gilt,3.3,,,,,,,,6.78,7.4,GOI/Cash,20.76,6,https://www.valueresearchonline.com/funds/45119/,5,3,1,10,19,Moderately High Risk
HDFC Gilt Reg,debt,Debt,INF179KC1IA8,150801,Regular,3.53,6.63,5.57,Debt: Gilt,3.3,6.46,5.48,,,0.21,3.5,6.53,7.52,8.93,GOI/Cash,21.22,25,https://www.valueresearchonline.com/funds/1022/,7,2,1,10,20,Moderately High Risk
HSBC Gilt Reg,debt,Debt,INF917K01BP1,151013,Regular,1.56,5.26,4.46,Debt: Gilt,3.3,6.46,5.48,,,-0.14,3.83,5.25,7.11,6.74,GOI/Cash,15.55,9,https://www.valueresearchonline.com/funds/806/,6,3,2,10,21,Moderate Risk
ICICI Pru Gilt,debt,Debt,INF109K01JR4,100369,Regular,4.78,7.36,6.6,Debt: Gilt,3.3,6.46,5.48,,,0.49,2.85,7.2,7.71,9.72,GOI/Cash,21.6,25,https://www.valueresearchonline.com/funds/643/,7,2,1,10,20,Moderately High Risk
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,debt,Debt,INF109KC1Z89,149859,Regular,5.17,7.79,,Debt: Gilt,3.3,6.46,,,,0.79,2.21,7.55,6.92,4.02,GOI/Cash,4.67,1,https://www.valueresearchonline.com/funds/42160/,5,5,6,10,26,Moderate Risk
Invesco India Gilt Reg,debt,Debt,INF205K01SR1,107477,Regular,3.23,6.51,5.39,Debt: Gilt,3.3,6.46,5.48,,,0.15,4.5,6.46,7.58,10.84,GOI/Cash,27.46,3,https://www.valueresearchonline.com/funds/6790/,7,2,1,10,20,Moderately High Risk
Kotak Gilt Investment PF & Trust,debt,Debt,INF174K01FL9,100281,Regular,1.58,5.32,4.95,Debt: Gilt,3.3,6.46,5.48,,,-0.11,4.33,5.32,7.37,6.97,GOI/Cash,13.11,25,https://www.valueresearchonline.com/funds/1918/,6,3,2,10,21,Moderate Risk
Kotak Gilt Investment Reg,debt,Debt,INF174K01FI5,100265,Regular,1.58,5.32,4.95,Debt: Gilt,3.3,6.46,5.48,,,-0.11,4.33,5.32,7.37,6.97,GOI/Cash,13.11,25,https://www.valueresearchonline.com/funds/576/,6,3,2,10,21,Moderate Risk
LIC MF Gilt,debt,Debt,INF767K01709,100317,Regular,1.99,5.35,4.57,Debt: Gilt,3.3,6.46,5.48,,,-0.1,4.52,5.37,7.42,10.23,GOI/Cash,25.16,6,https://www.valueresearchonline.com/funds/713/,6,2,1,10,19,Moderately High Risk
LIC MF Gilt,debt,Debt,INF767K01709,100317,Regular,2,5.35,4.57,Debt: Gilt,3.3,6.46,5.48,,,-0.1,4.52,5.37,7.42,10.23,GOI/Cash,25.16,6,https://www.valueresearchonline.com/funds/1988/,6,2,1,10,19,Moderately High Risk
LIC MF Nifty 8-13 yr G-Sec ETF,debt,Debt,INF397L01174,151935,Regular,3.38,7.31,5.77,Debt: Gilt,3.3,6.46,5.48,,,0.5,2.74,7.17,7.08,7.02,GOI/Cash,9.1,3,https://www.valueresearchonline.com/funds/29111/,6,3,3,10,22,Moderate Risk
Mirae Asset Nifty 8-13 yr G-Sec ETF,debt,Debt,INF769K01MY5,153045,Regular,3.79,7.46,,Debt: Gilt,3.3,6.46,,,,0.57,2.66,7.31,7.03,6.83,GOI/Cash,8.68,3,https://www.valueresearchonline.com/funds/43473/,6,3,4,10,23,Moderate Risk
Motilal Oswal 5 Year G-Sec FoF Reg,debt,Debt,INF247L01AR9,149241,Regular,5.05,7.33,,Debt: Gilt,3.3,6.46,,,,0.33,3.76,7.05,,,GOI/Cash,,1,https://www.valueresearchonline.com/funds/41758/,N/A,N/A,N/A,10,10,Very Low Risk
Motilal Oswal Nifty 5Y Benchmark G-Sec ETF,debt,Debt,INF247L01DM4,152876,Regular,5,7.53,6.16,Debt: Gilt,3.3,6.46,5.48,,,0.68,2.22,7.31,6.82,4.14,GOI/Cash,4.72,1,https://www.valueresearchonline.com/funds/41212/,5,5,6,10,26,Moderate Risk
Nippon India ETF Nifty 5Y Benchmark G-Sec,debt,Debt,INF204KC1BV8,152387,Regular,5.31,7.85,6.42,Debt: Gilt,3.3,6.46,5.48,,,0.81,2.23,7.61,6.92,4.01,GOI/Cash,4.65,3,https://www.valueresearchonline.com/funds/41391/,5,5,6,10,26,Moderate Risk
Nippon India ETF Nifty 8-13 yr G-Sec LT Gilt,debt,Debt,INF204KC1FU1,153725,Regular,3.4,7.35,5.74,Debt: Gilt,3.3,6.46,5.48,,,0.51,2.73,7.2,7.08,6.93,GOI/Cash,9.19,4,https://www.valueresearchonline.com/funds/32557/,6,3,3,10,22,Moderate Risk
Nippon India Gilt,debt,Debt,INF204K01BU4,109720,Regular,3.21,6.14,5.29,Debt: Gilt,3.3,6.46,5.48,,,0.07,3.88,6.07,7.45,8.99,GOI/Cash,21.29,25,https://www.valueresearchonline.com/funds/1775/,6,2,1,10,19,Moderately High Risk
Nippon India Gilt Inst,debt,Debt,INF204K01BU4,109720,Regular,3.56,6.25,5.43,Debt: Gilt,3.3,6.46,5.48,,,0.1,3.83,6.18,7.45,8.99,GOI/Cash,21.29,25,https://www.valueresearchonline.com/funds/1773/,6,2,1,10,19,Moderately High Risk
Nippon India Gilt PF,debt,Debt,INF204K01BU4,109720,Regular,3.21,6.14,5.3,Debt: Gilt,3.3,6.46,5.48,,,0.07,3.88,6.08,7.45,8.99,GOI/Cash,21.29,25,https://www.valueresearchonline.com/funds/19468/,6,2,1,10,19,Moderately High Risk
PGIM India Gilt Reg,debt,Debt,INF223J01AQ6,138470,Regular,1.65,5.8,4.97,Debt: Gilt,3.3,6.46,5.48,,,-0.02,3.48,5.73,7,7.42,GOI/Cash,15.42,17,https://www.valueresearchonline.com/funds/9603/,6,3,2,10,21,Moderate Risk
Quant Gilt Reg,debt,Debt,INF966L01BI1,151230,Regular,2.41,5.38,,Debt: Gilt,3.3,6.46,,,,-0.2,2.49,5.29,7.13,6.1,GOI/Cash,10.81,13,https://www.valueresearchonline.com/funds/42966/,6,3,3,10,22,Moderate Risk
SBI Gilt Reg,debt,Debt,INF200K01982,101001,Regular,3.56,6.49,6.07,Debt: Gilt,3.3,6.46,5.48,,,0.18,3.19,6.37,6.89,6.13,GOI/Cash,10.14,18,https://www.valueresearchonline.com/funds/901/,5,3,3,10,21,Moderate Risk
SBI Magnum Gilt PF,debt,Debt,INF200K01982,101001,Regular,3.58,6.49,6.07,Debt: Gilt,3.3,6.46,5.48,,,0.18,3.19,6.37,6.89,6.13,GOI/Cash,10.14,18,https://www.valueresearchonline.com/funds/1940/,5,3,3,10,21,Moderate Risk
SBI Magnum Gilt PF Fixed 1Y,debt,Debt,INF200KA15E8,149886,Regular,3.55,6.48,6.07,Debt: Gilt,3.3,6.46,5.48,,,0.18,3.19,6.36,6.89,6.13,GOI/Cash,10.14,18,https://www.valueresearchonline.com/funds/1943/,5,3,3,10,21,Moderate Risk
SBI Magnum Gilt PF Fixed 2Y,debt,Debt,INF200KA15E8,149886,Regular,3.56,6.49,6.07,Debt: Gilt,3.3,6.46,5.48,,,0.18,3.19,6.37,6.89,6.13,GOI/Cash,10.14,18,https://www.valueresearchonline.com/funds/1945/,5,3,3,10,21,Moderate Risk
SBI Magnum Gilt PF Fixed 3Y,debt,Debt,INF200KA15E8,149886,Regular,3.56,6.49,6.07,Debt: Gilt,3.3,6.46,5.48,,,0.18,3.19,6.37,6.89,6.13,GOI/Cash,10.14,18,https://www.valueresearchonline.com/funds/1946/,5,3,3,10,21,Moderate Risk
Tata GSF Reg,debt,Debt,INF277K01626,102328,Regular,2.31,6.04,5.39,Debt: Gilt,3.3,6.46,5.48,,,0.05,4.38,6.01,7.69,10.84,GOI/Cash,27.29,10,https://www.valueresearchonline.com/funds/652/,7,2,1,10,20,Moderately High Risk
UTI Gilt Discontinued Provident,debt,Debt,INF789F01PT6,102512,Regular,4.31,6.76,5.77,Debt: Gilt,3.3,6.46,5.48,,,0.27,3.13,6.64,6.4,3.32,GOI/Cash,7.97,10,https://www.valueresearchonline.com/funds/1865/,4,6,4,10,24,Moderate Risk
UTI Gilt Reg,debt,Debt,INF789F01661,102510,Regular,4.31,6.76,5.77,Debt: Gilt,3.3,6.46,5.48,,,0.27,3.13,6.64,6.4,3.32,GOI/Cash,7.97,10,https://www.valueresearchonline.com/funds/1167/,4,6,4,10,24,Moderate Risk
UTI Nifty 5 yr Benchmark G-Sec ETF,debt,Debt,INF789F1AZI7,152865,Regular,5.18,,,Debt: Gilt,3.3,,,,,,,,,,GOI/Cash,,1,https://www.valueresearchonline.com/funds/44081/,N/A,N/A,N/A,10,10,Very Low Risk
Union Gilt Reg,debt,Debt,INF582M01ID0,150405,Regular,1.68,5.54,,Debt: Gilt,3.3,6.46,,,,-0.05,5.02,5.54,7.6,11.34,GOI/Cash,32.09,2,https://www.valueresearchonline.com/funds/42323/,7,2,1,10,20,Moderately High Risk
Zerodha Nifty 8-13 Yr G-Sec ETF,debt,Debt,INF0R8F01034,152327,Regular,,,,Debt: Gilt,,,,,,,,,,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/45448/,N/A,N/A,N/A,10,10,Very Low Risk
ABSL CRISIL 10 Year Gilt ETF,debt,Debt,INF209KB10O7,150777,Regular,2.83,,,Debt: Gilt with 10 year Constant Duration,3.2,,,,,,,,7.07,6.97,GOI/Cash,9.05,1,https://www.valueresearchonline.com/funds/44486/,6,3,3,10,22,Moderate Risk
Bandhan Gilt Fund with 10 year Constant Duration Reg,debt,Debt,INF194K01FA0,108753,Regular,4.89,7.78,6.07,Debt: Gilt with 10 year Constant Duration,3.2,7.1,5.61,,,0.57,3.15,7.58,7.6,7.58,GOI/Cash,32.16,5,https://www.valueresearchonline.com/funds/1243/,7,3,1,10,21,Moderate Risk
DSP 10Y G-Sec Reg,debt,Debt,INF740K012I0,131297,Regular,2.41,6.58,4.75,Debt: Gilt with 10 year Constant Duration,3.2,7.1,5.61,,,0.24,2.76,6.48,7.11,6.97,GOI/Cash,9.27,1,https://www.valueresearchonline.com/funds/28171/,6,3,3,10,22,Moderate Risk
ICICI Pru Constant Maturity Gilt,debt,Debt,INF109KA1N46,131051,Regular,4.43,7.57,6.21,Debt: Gilt with 10 year Constant Duration,3.2,7.1,5.61,,,0.55,2.94,7.41,7.18,6.97,GOI/Cash,7.41,8,https://www.valueresearchonline.com/funds/27952/,6,3,4,10,23,Moderate Risk
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,debt,Debt,INF109KC1Z89,149859,Regular,2.48,6.91,,Debt: Gilt with 10 year Constant Duration,3.2,7.1,,,,0.35,2.83,6.79,7.09,6.97,GOI/Cash,9.89,1,https://www.valueresearchonline.com/funds/42946/,6,3,3,10,22,Moderate Risk
SBI Constant Maturity 10-Year Gilt Reg,debt,Debt,INF200K01AN9,101002,Regular,3.59,7.04,5.91,Debt: Gilt with 10 year Constant Duration,3.2,7.1,5.61,,,0.38,2.95,6.92,7.23,6.97,GOI/Cash,6.92,4,https://www.valueresearchonline.com/funds/899/,6,3,5,10,24,Moderate Risk
SBI Nifty 10Y Benchmark G-Sec ETF,debt,Debt,INF200KB1969,153796,Regular,2.49,6.96,5.1,Debt: Gilt with 10 year Constant Duration,3.2,7.1,5.61,,,0.36,2.84,6.84,,6.97,GOI/Cash,,1,https://www.valueresearchonline.com/funds/32486/,N/A,3,N/A,10,13,Moderate Risk
UTI Gilt Fund with 10 year Constant Duration Reg,debt,Debt,INF789F1AVI6,150409,Regular,3.37,6.88,,Debt: Gilt with 10 year Constant Duration,3.2,7.1,,,,0.33,2.94,6.77,7.1,6.77,GOI/Cash,9.45,6,https://www.valueresearchonline.com/funds/42369/,6,3,3,10,22,Moderate Risk
UTI Nifty 10 yr Benchmark G-Sec ETF,debt,Debt,INF789F1AZI7,152865,Regular,2.27,,,Debt: Gilt with 10 year Constant Duration,3.2,,,,,,,,,6.97,GOI/Cash,,1,https://www.valueresearchonline.com/funds/44082/,N/A,3,N/A,10,13,Moderate Risk
360 ONE Liquid Reg,debt,Debt,INF579M01506,125259,Regular,6.05,6.72,5.97,Debt: Liquid,6.19,6.82,6.06,,,3.59,0.2,6.52,6.58,0.12,AAA,0.12,24,https://www.valueresearchonline.com/funds/22351/,5,10,10,9,34,Low Risk
ABSL Liquid Inst,debt,Debt,INF209K01RU9,100047,Regular,,,,,,,,,,,,,7.01,0.13,AAA,0.14,0,https://www.valueresearchonline.com/funds/1685/,6,10,10,9,35,Very Low Risk
ABSL Liquid Reg,debt,Debt,INF209K01RU9,100047,Regular,6.32,6.92,6.15,Debt: Liquid,6.19,6.82,6.06,,,4.34,0.21,6.71,7.01,0.13,AAA,0.14,25,https://www.valueresearchonline.com/funds/2174/,6,10,10,9,35,Very Low Risk
ABSL Liquid Ret,debt,Debt,INF209K01RU9,100047,Regular,,,,,,,,,,,,,7.01,0.13,AAA,0.14,0,https://www.valueresearchonline.com/funds/422/,6,10,10,9,35,Very Low Risk
Abakkus Liquid Reg,debt,Debt,INF2JJD01078,154047,Regular,,,,Debt: Liquid,,,,,,,,,6.4,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/45685/,4,10,10,9,33,Low Risk
Angel One Nifty 1D Rate Liquid ETF-Growth,debt,Debt,INF1J2R01056,153451,Regular,5.07,,,Debt: Overnight,5.14,,,,,,,,5.45,0,Cash,0,0,https://www.valueresearchonline.com/funds/45082/,2,10,10,8,30,Low Risk
Axis Liquid Reg,debt,Debt,INF846K01412,112210,Regular,6.36,6.96,6.18,Debt: Liquid,6.19,6.82,6.06,,,4.53,0.21,6.75,6.64,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/10734/,5,10,10,9,34,Low Risk
Axis Liquid Ret,debt,Debt,INF846K01412,112210,Regular,5.84,6.43,5.66,Debt: Liquid,6.19,6.82,6.06,,,2.17,0.21,6.25,6.64,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/10980/,5,10,10,9,34,Low Risk
Bajaj Finserv Liquid Reg,debt,Debt,INF0QA701094,151837,Regular,6.19,,,Debt: Liquid,6.19,,,,,,,,6.48,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/43588/,4,10,10,9,33,Low Risk
Bajaj Finserv Nifty 1D Rate Liquid ETF-Growth,debt,Debt,INF0QA701AY1,153508,Regular,4.94,,,Debt: Overnight,5.14,,,,,,,,5.39,0.01,CASH,0.01,1,https://www.valueresearchonline.com/funds/44331/,2,10,10,8,30,Low Risk
Bandhan Liquid Reg,debt,Debt,INF194K01VX9,108690,Regular,6.23,6.85,6.09,Debt: Liquid,6.19,6.82,6.06,,,4.09,0.21,6.64,6.43,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/2198/,4,10,10,9,33,Low Risk
Bank of India Liquid Reg,debt,Debt,INF761K01306,109254,Regular,6.36,6.98,6.2,Debt: Liquid,6.19,6.82,6.06,,,4.93,0.2,6.76,6.43,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/8383/,4,10,10,9,33,Low Risk
Baroda BNP Paribas Liquid,debt,Debt,INF955L01484,111704,Regular,6.23,6.85,6.12,Debt: Liquid,6.19,6.82,6.06,,,4.22,0.2,6.64,6.59,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/10235/,5,10,10,9,34,Low Risk
Baroda BNP Paribas Liquid Reg,debt,Debt,INF955L01484,111704,Regular,6.23,6.86,6.13,Debt: Liquid,6.19,6.82,6.06,,,4.24,0.2,6.65,6.59,0.1,AAA,0.1,25,https://www.valueresearchonline.com/funds/1234/,5,10,10,9,34,Low Risk
Canara Robeco Liquid Reg,debt,Debt,INF760K01CW9,109353,Regular,6.29,6.93,6.15,Debt: Liquid,6.19,6.82,6.06,,,4.41,0.21,6.71,6.33,0.07,AAA,0.07,25,https://www.valueresearchonline.com/funds/8325/,4,10,10,9,33,Low Risk
Canara Robeco Liquid Unclaimed,debt,Debt,INF760K01CW9,109353,Regular,,,,,,,,,,,,,6.33,0.07,AAA,0.07,25,https://www.valueresearchonline.com/funds/32305/,4,10,10,9,33,Low Risk
Capitalmind Liquid Reg,debt,Debt,INF226401042,154010,Regular,,,,Debt: Liquid,,,,,,,,,6.54,0.07,AAA,0.07,15,https://www.valueresearchonline.com/funds/45637/,5,10,10,9,34,Low Risk
DSP BSE Liquid Rate ETF,debt,Debt,INF740K01FK9,103347,Regular,5.01,,,Debt: Overnight,5.14,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/44244/,N/A,N/A,N/A,8,8,Low Risk
DSP Liquidity Reg,debt,Debt,INF740K01FK9,103347,Regular,6.33,6.93,6.14,Debt: Liquid,6.19,6.82,6.06,,,4.55,0.2,6.72,6.73,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/3039/,5,10,10,9,34,Low Risk
DSP NIFTY 1D Rate Liquid ETF,debt,Debt,INF740KA1VK2,153347,Regular,4.7,5.73,5.13,Debt: Overnight,5.14,6.03,5.48,,,-0.83,0.25,5.59,,,Cash,,0,https://www.valueresearchonline.com/funds/35400/,N/A,N/A,N/A,8,8,Low Risk
Edelweiss Liquid Reg,debt,Debt,INF754K01GZ6,140182,Regular,6.35,6.91,6.07,Debt: Liquid,6.19,6.82,6.06,,,4.45,0.2,6.7,6.51,0.11,AAA,0.1,25,https://www.valueresearchonline.com/funds/5902/,5,10,10,9,34,Low Risk
Edelweiss Liquid Retail,debt,Debt,INF754K01GZ6,140182,Regular,6.35,6.9,6.07,Debt: Liquid,6.19,6.82,6.06,,,4.45,0.2,6.69,6.51,0.11,AAA,0.1,25,https://www.valueresearchonline.com/funds/9276/,5,10,10,9,34,Low Risk
Edelweiss Nifty 1D Rate Liquid ETF-Growth,debt,Debt,INF754K01VW2,153920,Regular,,,,Debt: Overnight,,,,,,,,,5.31,0,Cash,0,0,https://www.valueresearchonline.com/funds/45545/,2,10,10,8,30,Low Risk
Franklin Inda Liquid Reg,debt,Debt,INF090I01AE7,112092,Regular,5.65,6.25,5.46,Debt: Liquid,6.19,6.82,6.06,,,1.36,0.2,6.08,6.81,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/522/,5,10,10,9,34,Low Risk
Franklin India Liquid Inst,debt,Debt,INF090I01BB1,100538,Regular,5.87,6.52,5.73,Debt: Liquid,6.19,6.82,6.06,,,2.66,0.2,6.33,6.81,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/2276/,5,10,10,9,34,Low Risk
Franklin India Liquid SIP,debt,Debt,INF090I01BB1,100538,Regular,6.36,6.96,6.16,Debt: Liquid,6.19,6.82,6.06,,,4.64,0.2,6.75,6.81,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/2869/,5,10,10,9,34,Low Risk
Franklin India Liquid Unclaimed,debt,Debt,INF090I01BB1,100538,Regular,,,,,,,,,,,,,6.81,0.11,AAA,0.11,25,https://www.valueresearchonline.com/funds/32949/,5,10,10,9,34,Low Risk
Groww Liquid Reg,debt,Debt,INF666M01014,115991,Regular,6.29,6.92,6.02,Debt: Liquid,6.19,6.82,6.06,,,4.49,0.2,6.71,6.41,0.07,AAA,0.07,15,https://www.valueresearchonline.com/funds/13490/,4,10,10,9,33,Low Risk
Groww Nifty 1D Rate Liquid ETF,debt,Debt,INF666M01LF0,153633,Regular,4.82,,,Debt: Overnight,5.14,,,,,,,,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/44564/,2,10,10,8,30,Low Risk
HDFC Liquid Reg,debt,Debt,INF179K01KQ7,100872,Regular,6.28,6.89,6.1,Debt: Liquid,6.19,6.82,6.06,,,4.24,0.21,6.68,6.61,0.09,AAA,0.1,25,https://www.valueresearchonline.com/funds/887/,5,10,10,9,34,Low Risk
HDFC NIFTY 1D RATE LIQUID ETF-Growth,debt,Debt,INF179KC1JG3,153403,Regular,4.9,,,Debt: Overnight,5.14,,,,,,,,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/43738/,2,10,10,8,30,Low Risk
HSBC Liquid,debt,Debt,INF336L01BL1,118907,Regular,6.27,6.91,5.9,Debt: Liquid,6.19,6.82,6.06,,,4.34,0.21,6.7,6.55,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/1487/,5,10,10,9,34,Low Risk
HSBC Liquid Inst,debt,Debt,INF336L01BL1,118907,Regular,6.12,6.86,6.06,Debt: Liquid,6.19,6.82,6.06,,,4.21,0.2,6.65,6.55,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/1845/,5,10,10,9,34,Low Risk
HSBC Liquid Reg,debt,Debt,INF336L01BL1,118907,Regular,6.27,6.91,6.13,Debt: Liquid,6.19,6.82,6.06,,,4.34,0.21,6.7,6.55,0.09,AAA,0.09,25,https://www.valueresearchonline.com/funds/2251/,5,10,10,9,34,Low Risk
ICICI Pru BSE Liquid Rate ETF-Growth,debt,Debt,INF109K1A021,153378,Regular,5.08,,,Debt: Overnight,5.14,,,,,,,,5.34,,Cash,0,0,https://www.valueresearchonline.com/funds/45036/,2,N/A,10,8,20,Moderate Risk
ICICI Pru BSE Liquid Rate ETF-IDCW,debt,Debt,INF109K1A021,153378,Regular,5.06,5.89,5.35,Debt: Overnight,5.14,6.03,5.48,,,-0.28,0.2,5.75,5.34,,Cash,0,0,https://www.valueresearchonline.com/funds/37659/,2,N/A,10,8,20,Moderate Risk
