fund_name,plan,vr_id,Scheme Code,ISIN (Growth/Cumulative),b1y,b3y,b5y,bm,f1y,f3y,f5y,alpha,beta,mean_return,sharpe,sortino,std_dev,avg_credit_rating,avg_maturity,cr_aaa,cr_cash_eq,cr_sov,cr_unrated,mac_duration,num_securities,ytm,Duration Score(3),Maturity Score(3),YTM Score(3),Credit Score(3),Debt Quality(12),StdDev Score(3),Sharpe Score(3),Sortino Score(3),MeanRet Score(3),Risk&Return(12),NumStocks Score(2.5),Top10 Score(2.5),Top5 Score(2.5),Top3Sec Score(2.5),Diversification(10),PE Score(2),PB Score(2),Valuation(4),NumSec Score(2),PortBreadth(2),Total Score(40),Risk Category,Fund Rating
SBI Equity Savings Reg,Regular,30274,134644,INF200KA1DA4,2.96,8.6,7.64,Hybrid: Equity Savings,2.51,9.6,8.25,--,--,9.33,0.64,0.92,5.4,AAA,1.75,7.73,49.9,6.1,0.01,1.57,217,7.38,2,2,2,3,9,2,2,2,2,8,1,2,1,1,5,1.5,1.5,3,2,2,27,Low Risk,Good
Sundaram Equity Savings Reg,Regular,1306,149674,INF173K01213,2.96,8.6,7.64,Hybrid: Equity Savings,-0.22,9.11,8.21,--,--,8.93,0.49,0.65,6.21,AAA,3.04,5.53,45.89,6.88,5.22,2.36,96,6.48,2,2,1,3,8,2,2,2,2,8,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
UTI Equity Savings Reg,Regular,37349,144484,INF789F1A744,2.96,8.6,7.64,Hybrid: Equity Savings,2.53,8.8,8.46,--,--,8.58,0.53,0.64,5.07,GOI/Cash,3.3,--,37.93,21.13,--,2.87,88,6.6,2,2,1,3,8,2,2,2,2,8,1,2,1,1,5,2,1.5,3.5,1.5,1.5,26,Moderate Risk,Average
Union Equity Savings Reg,Regular,37120,144310,INF582M01EG2,2.96,8.6,7.64,Hybrid: Equity Savings,1.86,6.95,6.03,--,--,6.85,0.2,0.26,4.89,GOI/Cash,2.59,17.37,43.95,4.29,--,2.19,118,6.66,2,2,1,3,8,2,1,1,2,6,1,2,1,1,5,1.5,1.5,3,1.5,1.5,23.5,Moderate Risk,Average
WhiteOak Capital Equity Savings Reg,Regular,44998,153356,INF03VN01AC5,2.96,--,--,Hybrid: Equity Savings,6.82,--,--,--,--,8.39,0.48,0.62,5.01,GOI/Cash,6.02,2.85,49.16,16.44,--,4.64,173,6.99,2,2,2,3,9,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,2,2,23,Moderate Risk,Average
360 ONE Multi Asset Allocation Reg*,Regular,45412,153772,INF579M01BJ8,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,AAA,5.12,9.83,12.05,12.4,--,3.19,70,7,2,2,2,3,9,1,1,1,1,4,1.5,1.5,1.5,2.5,7,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
ABSL Multi Asset Allocation Reg,Regular,43040,151309,INF209KB12R6,11.59,16.18,--,Hybrid: Multi Asset Allocation,14.35,16.22,--,--,--,15.63,0.95,1.09,10.26,AAA,2.14,7.32,1.15,3.26,1.06,1.84,109,6.98,2,3,2,3,10,2,2,2,3,9,2,2,2,2,8,1.5,1.5,3,1.5,1.5,31.5,Low Risk,Good
ABSL Multi-Asset Omni FoF Reg*,Regular,3514,131864,INF084M01AE2,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,11.91,17.42,12.95,--,--,16.73,1,1.21,10.87,--,--,--,--,--,--,--,--,--,1,1,1,3,6,2,2,2,3,9,1,1,1,1,4,1,1,2,1,1,22,Moderate Risk,Average
ABSL Multi-Asset Passive FoF Reg*,Regular,42607,150690,INF209KB12M7,11.59,16.18,--,Hybrid: Multi Asset Allocation,10.01,17.13,--,--,--,16.53,0.94,1.06,11.3,GOI/Cash,--,--,6.47,6.55,--,--,12,--,1,1,1,3,6,2,2,2,3,9,1,1,1,1,4,1,1,2,1,1,22,Moderate Risk,Average
Axis Multi Asset Allocation Reg,Regular,11343,113064,INF846K01768,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,11.18,13.49,9.89,--,--,13.18,0.74,0.83,9.82,AAA,2.31,5.07,5.78,2.47,0.79,1.93,111,7.15,2,2,2,3,9,2,2,2,2,8,2,2,1.5,2,7.5,1.5,1.5,3,1.5,1.5,29,Low Risk,Good
Axis Multi-Asset Active FoF Reg*,Regular,45608,153963,INF846KA1333,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,AAA,--,1.33,1.73,3.11,0.04,--,17,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Bajaj Finserv Multi Asset Allocation Reg,Regular,44327,152642,INF0QA701797,11.59,--,--,Hybrid: Multi Asset Allocation,11.43,--,--,--,--,15.25,1.04,1.23,9.11,AAA,1.21,6.44,12.48,0.54,0.02,1.08,68,6.8,2,2,2,3,9,1,1,1,1,4,2,1.5,2,2,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Bandhan Multi Asset Allocation Reg,Regular,44028,152326,INF194KB1HJ3,11.59,--,--,Hybrid: Multi Asset Allocation,16.99,--,--,--,--,15.25,1.04,1.23,9.11,GOI/Cash,2.09,4.76,22.16,3.55,0,1.41,184,6.16,2,1,1,3,7,1,1,1,1,4,2.5,2,2,2,8.5,1.5,1.5,3,2,2,24.5,Moderate Risk,Average
Bandhan Multi-Asset Passive FoF Reg,Regular,10848,112329,INF194K01AB9,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,4.25,10.59,8.89,--,--,10.37,0.61,0.73,7.44,GOI/Cash,--,--,5.45,42.13,0.02,--,5,--,1,1,1,3,6,2,2,2,2,8,1,1,1,1,4,1,1,2,1,1,21,Moderate Risk,Average
Bank of India Multi Asset Allocation Reg,Regular,44096,152398,INF761K01FW0,11.59,--,--,Hybrid: Multi Asset Allocation,10.28,--,--,--,--,15.25,1.04,1.23,9.11,AAA,3.71,29.27,3.87,5.82,--,2.99,68,7.59,2,2,2,3,9,1,1,1,1,4,1.5,1.5,1.5,2.5,7,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Baroda BNP Paribas Multi Asset Active FoF Reg,Regular,45176,153548,INF251K01UM2,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,AAA,--,45.71,3.99,6.54,0.24,--,5,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Baroda BNP Paribas Multi Asset Reg,Regular,42781,150863,INF251K01RC9,11.59,16.18,--,Hybrid: Multi Asset Allocation,8.8,16.05,--,--,--,15.56,0.88,1.11,11,AAA,4.05,7.6,2.09,3.41,--,2.6,67,6.88,2,2,1,3,8,2,2,2,3,9,2,1.5,1.5,2,7,1.5,1.5,3,1.5,1.5,28.5,Low Risk,Good
Canara Robeco Multi Asset Allocation Reg,Regular,45166,153466,INF760K01LG3,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,AAA,0.41,7.83,15.8,3.14,0.05,0.4,56,5.97,3,3,1,3,10,1,1,1,1,4,1.5,1.5,1.5,2,6.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Capitalmind Multi Asset Allocation Reg*,Regular,45849,154231,INF226401083,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,AAA,0.12,18.21,23.22,7.61,0,0.12,38,5.7,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
DSP Multi Asset Allocation Reg*,Regular,43739,152053,INF740KA1TB5,11.59,--,--,Hybrid: Multi Asset Allocation,20.12,--,--,--,--,15.25,1.04,1.23,9.11,GOI/Cash,7.49,2.27,18.34,7.71,--,3.53,89,6.23,2,2,1,3,8,1,1,1,1,4,1.5,2,2,2.5,8,2,1.5,3.5,1.5,1.5,25,Moderate Risk,Average
DSP Multi Asset Omni FoF Reg*,Regular,45801,154165,INF740KA1YB5,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,GOI/Cash,--,1.44,3.47,23.14,0.01,--,12,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
Edelweiss Multi Asset Allocation Reg,Regular,43549,151795,INF754K01RO7,11.59,--,--,Hybrid: Multi Asset Allocation,5.14,--,--,--,--,15.25,1.04,1.23,9.11,AAA,1.89,49.04,44.11,7.25,--,1.72,119,7.43,2,2,2,3,9,1,1,1,1,4,1.5,2,2.5,1,7,1.5,2,3.5,1.5,1.5,25,Moderate Risk,Average
Edelweiss Multi Asset Omni FoF Reg*,Regular,45417,153779,INF754K01VR2,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,AAA,--,9.09,0.6,1.05,0.03,--,12,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Franklin India Multi Asset Allocation Reg,Regular,45366,153733,INF090I01YM0,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,AAA,1.73,13.96,3.27,1.34,--,1.09,59,7.08,2,2,2,3,9,1,1,1,1,4,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Groww Multi Asset Allocation Reg,Regular,45462,153851,INF666M01MD3,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,AAA,--,8.89,15.28,1.23,--,--,100,5.98,3,3,1,3,10,1,1,1,1,4,2,2,1.5,2,7.5,2,1.5,3.5,1.5,1.5,26.5,Moderate Risk,Average
Groww Multi Asset Omni FoF Reg*,Regular,45673,154057,INF666M01NF6,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,AAA,--,1.83,3.14,3.68,0.04,--,15,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
HDFC Multi-Asset Active FoF Reg,Regular,41460,148901,INF179KC1BD7,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,5.57,13.88,12.69,--,--,13.35,0.98,1.07,7.66,AAA,--,17.53,2.41,7.93,0.1,--,18,--,1,1,1,3,6,2,3,3,2,10,1,1,1,1,4,1,1,2,1,1,23,Moderate Risk,Average
HDFC Multi-Asset Allocation Reg,Regular,2818,103131,INF179K01AP0,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,4.4,12.35,11.07,--,--,11.98,0.8,0.88,7.67,GOI/Cash,2.38,4.62,21.04,3.62,--,1.74,139,6.98,2,2,1,3,8,2,2,2,2,8,2,2,1.5,2,7.5,1.5,1.5,3,1.5,1.5,28,Low Risk,Good
HSBC Multi Asset Active FoF Reg*,Regular,25862,129191,INF336L01IG6,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,16.15,16.45,12.88,--,--,15.89,0.92,1.06,10.92,AAA,--,10.2,4.53,6.56,0.06,--,10,--,1,1,1,3,6,2,2,2,3,9,1,1,1,1,4,1,1,2,1,1,22,Moderate Risk,Average
HSBC Multi Asset Allocation Reg,Regular,44087,152378,INF336L01RF9,11.59,--,--,Hybrid: Multi Asset Allocation,20.03,--,--,--,--,15.25,1.04,1.23,9.11,AAA,3.47,8.16,0.34,3.24,--,2.53,85,7.36,2,2,2,3,9,1,1,1,1,4,2,2,2.5,1.5,8,1.5,1,2.5,1.5,1.5,25,Moderate Risk,Average
ICICI Pru Multi Asset*,Regular,1471,101144,INF109K01761,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,7.13,16.93,17.3,--,--,16.11,1.15,1.33,8.86,AAA,4.41,4.88,12.05,5.55,0.21,2.23,290,7.2,2,2,2,3,9,2,3,3,3,11,2.5,2,2,2,8.5,2,1.5,3.5,2,2,34,Very Low Risk,Good
ICICI Pru Passive Multi-Asset FoF*,Regular,41930,102133,INF109K01795,11.59,16.18,--,Hybrid: Multi Asset Allocation,10.9,13.96,--,--,--,13.37,1.06,1.25,7.07,AAA,--,8.32,4.55,20.45,--,--,32,--,1,1,1,3,6,2,2,2,2,8,1,1,1,1,4,1,1,2,1.5,1.5,21.5,Moderate Risk,Average
Invesco India Multi Asset Allocation Reg,Regular,44736,153046,INF205KA1999,11.59,--,--,Hybrid: Multi Asset Allocation,15.97,--,--,--,--,15.25,1.04,1.23,9.11,AAA,--,8.9,7.74,6.53,0.02,--,89,--,1,1,1,3,6,1,1,1,1,4,2,1.5,1,2.5,7,1.5,1.5,3,1.5,1.5,21.5,Moderate Risk,Average
Kotak Multi Asset Active FoF Reg,Regular,45939,154319,INF174KA1ZR3,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,Cash,--,--,100,--,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,
Kotak Multi Asset Allocation Reg,Regular,43730,152065,INF174KA1PA0,11.59,--,--,Hybrid: Multi Asset Allocation,23.75,--,--,--,--,15.25,1.04,1.23,9.11,AAA,9,6.62,3.08,4.57,0,3.77,98,7.08,1,1,2,3,7,1,1,1,1,4,2,2,2,2,8,2,2,4,1.5,1.5,24.5,Moderate Risk,Average
Kotak Multi Asset Omni FoF Reg*,Regular,2308,102574,INF174K01468,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,9.83,16.69,15.96,--,--,16.07,0.97,0.99,10.47,GOI/Cash,--,1.34,3.71,9.7,0.01,--,16,--,1,1,1,3,6,2,2,2,3,9,1,1,1,1,4,1,1,2,1,1,22,Moderate Risk,Average
LIC MF Multi Asset Allocation Reg,Regular,44884,153248,INF767K01RW2,11.59,--,--,Hybrid: Multi Asset Allocation,9.49,--,--,--,--,15.25,1.04,1.23,9.11,AAA,--,4.53,4.97,5.87,--,--,63,--,1,1,1,3,6,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
Mahindra Manulife Multi Asset Allocation Reg,Regular,44128,152441,INF174V01BT8,11.59,--,--,Hybrid: Multi Asset Allocation,14.37,--,--,--,--,15.25,1.04,1.23,9.11,AAA,3.08,17.28,2.91,3.96,--,2.24,82,7.35,2,2,2,3,9,1,1,1,1,4,2,2,2,2.5,8.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
Mirae Asset Multi Asset Allocation Reg,Regular,44002,152347,INF769K01KW3,11.59,--,--,Hybrid: Multi Asset Allocation,11.62,--,--,--,--,15.25,1.04,1.23,9.11,AAA,2.51,6.02,17.11,2.42,--,2.01,220,6.38,2,2,1,3,8,1,1,1,1,4,2.5,2,2,2,8.5,1.5,1.5,3,2,2,25.5,Moderate Risk,Average
Motilal Oswal Asset Allocation Passive FoF-Agrssv Reg*,Regular,41333,148748,INF247L01AM0,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,12.52,16.76,13.03,--,--,15.99,1.1,1.3,9.16,GOI/Cash,--,--,0.54,22.12,--,--,4,--,1,1,1,3,6,2,2,2,3,9,1,1,1,1,4,1,1,2,1,1,22,Moderate Risk,Average
Motilal Oswal Asset Allocation Passive FoF-Cons Reg*,Regular,41335,148749,INF247L01AO6,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,10.52,13.64,10.6,--,--,13.02,1.2,1.37,5.95,GOI/Cash,--,--,0.98,50.6,--,--,4,--,1,1,1,3,6,2,3,3,2,10,1,1,1,1,4,1,1,2,1,1,23,Moderate Risk,Average
Nippon India Multi Asset Allocation Reg*,Regular,41072,148459,INF204KB16V0,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,16.2,20.01,15.59,--,--,18.81,1.35,1.63,9.6,AAA,2.84,9.3,3.75,8.39,0.01,2.35,168,7.02,1,1,1,3,6,2,3,3,3,11,2.5,2,2,2,8.5,1.5,1.5,3,2,2,30.5,Low Risk,Good
Nippon India Multi-Asset Omni FoF Reg,Regular,41265,148663,INF204KB13Y1,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,10.9,18.84,16.19,--,--,17.87,1.19,1.46,10.07,AAA,--,5.82,3.27,9.63,0.06,--,8,--,1,1,1,3,6,2,3,3,3,11,1,1,1,1,4,1,1,2,1,1,24,Moderate Risk,Average
PGIM India Multi Asset Allocation Reg,Regular,45617,153988,INF663L013A7,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,GOI/Cash,2.49,--,18.05,10.36,--,--,100,6.18,1,1,1,3,6,1,1,1,1,4,2,2,2,2.5,8.5,1.5,1.5,3,1.5,1.5,23,Moderate Risk,Average
Quant Multi Asset Allocation Reg,Regular,954,101072,INF966L01200,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,20.23,24.24,19.8,--,--,22.57,1.4,2.08,11.96,GOI/Cash,2.02,4.11,26.83,6.68,--,1.17,57,5.54,2,3,1,3,9,1,2,2,3,8,1,1,1,1.5,4.5,2,1.5,3.5,1.5,1.5,26.5,Moderate Risk,Average
Quantum Multi Asset Active FoF Reg*,Regular,33970,141072,INF082J01341,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,6.91,11.89,9.76,--,--,11.48,0.87,0.87,6.48,AAA,--,15.74,5.4,16.86,0.14,--,5,--,1,1,1,3,6,2,2,2,2,8,1,1,1,1,4,1,1,2,1,1,21,Moderate Risk,Average
Quantum Multi Asset Allocation Reg,Regular,44175,152475,INF082J01465,11.59,--,--,Hybrid: Multi Asset Allocation,2.53,--,--,--,--,15.25,1.04,1.23,9.11,GOI/Cash,--,--,5.84,27.11,--,--,44,--,1,1,1,3,6,1,1,1,1,4,1.5,1,1,2,5.5,1.5,1.5,3,1.5,1.5,20,Moderate Risk,Average
SBI Multi Asset Allocation Reg,Regular,3015,103408,INF200K01800,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,14.24,17.2,13.64,--,--,16.31,1.24,1.52,8.41,AAA,2.18,10.66,7.24,3.87,--,1.83,125,7.69,2,2,2,3,9,2,3,3,3,11,2,2.5,2.5,2.5,9.5,2,2,4,1.5,1.5,35,Very Low Risk,Good
Samco Multi Asset Allocation Reg*,Regular,44776,153093,INF0K1H01248,11.59,--,--,Hybrid: Multi Asset Allocation,6.84,--,--,--,--,15.25,1.04,1.23,9.11,GOI/Cash,0.62,--,1.84,11.37,--,0.59,118,5.66,3,3,1,3,10,1,1,1,1,4,2,1.5,1,2.5,7,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Shriram Multi Asset Allocation Reg,Regular,43716,152052,INF680P01414,11.59,--,--,Hybrid: Multi Asset Allocation,9.13,--,--,--,--,15.25,1.04,1.23,9.11,AAA,1.04,9.34,8.36,1.21,--,0.97,92,6.77,3,3,1,3,10,1,1,1,1,4,2,1.5,1.5,2,7,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Sundaram Multi Asset Allocation Reg,Regular,44040,152311,INF903JA1LH5,11.59,--,--,Hybrid: Multi Asset Allocation,8.25,--,--,--,--,15.25,1.04,1.23,9.11,GOI/Cash,3.6,--,4.35,10.12,-0.04,3.03,82,6.5,2,2,1,3,8,1,1,1,1,4,2,1.5,2,2,7.5,1.5,1.5,3,1.5,1.5,24,Moderate Risk,Average
Tata Multi Asset Allocation Reg*,Regular,40684,148050,INF277K012Z5,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,9.08,14.25,12.53,--,--,13.84,0.83,0.98,9.63,GOI/Cash,3.39,1.51,18.11,7.35,0,2.52,101,7.74,2,2,2,3,9,2,2,2,2,8,2,2.5,2.5,2,9,2,1.5,3.5,1.5,1.5,31,Low Risk,Good
The Wealth Company Multi Asset Allocation Reg,Regular,45633,154002,INF2F0001313,--,--,--,--,37,21,15,--,--,15.25,1.04,1.23,9.11,AAA,--,19.06,8.96,--,--,--,66,--,1,1,1,3,6,1,1,1,1,4,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,22,Moderate Risk,Average
UTI Multi Asset Allocation Reg,Regular,9758,111599,INF789F01AP6,11.59,16.18,13.43,Hybrid: Multi Asset Allocation,6.63,16.78,13.56,--,--,16.15,0.97,1.13,10.61,AAA,8.52,7.33,5.14,7.15,0,4.65,170,7.27,2,2,1,3,8,2,2,2,3,9,2.5,2,2,2,8.5,1.5,1,2.5,1.5,1.5,29.5,Low Risk,Good
Union Multi Asset Allocation Reg,Regular,44468,152786,INF582M01JU2,11.59,--,--,Hybrid: Multi Asset Allocation,13.56,--,--,--,--,15.25,1.04,1.23,9.11,GOI/Cash,2.65,5.96,13.79,0.77,--,1.91,89,6.19,2,2,1,3,8,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
WhiteOak Capital Multi Asset Allocation Reg*,Regular,43500,151746,INF03VN01779,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2,2,1,3,8,1,1,1,1,4,2.5,2.5,2.5,2.5,10,1.5,1.5,3,2,2,27,Low Risk,Good
