Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),Top Holdings Count,Fund URL,Alpha Score /12,Beta Score /6,Sharpe Score /12,StdDev Score /6,Mean Return Score /4,Total Score /40,Risk Label
Bandhan Focused Reg,equity,Flexi Cap,INF194K01466,108592,Regular,1.26,14.64,12.41,BSE 500 TRI,-0.24,12.8,12.45,1.75,0.98,0.53,16.59,14.59,25,https://www.valueresearchonline.com/funds/3151/,8,3,2,3,3,19,Moderately High Risk
Bandhan Nifty 500 Momentum 50 Index Reg,equity,Flexi Cap,INF194KB1IX2,153002,Regular,-3.8,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44629/,,,,,,,N/A
Bandhan Nifty Alpha 50 Index Reg,equity,Flexi Cap,INF194KB1GX6,152179,Regular,-1.24,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43862/,,,,,,,N/A
Bandhan Nifty Total Mkt Index Reg,equity,Flexi Cap,INF194KB1IH5,152717,Regular,-0.94,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44402/,,,,,,,N/A
Bank of India Flexi Cap Reg,equity,Flexi Cap,INF955L01IY6,152904,Regular,7.83,20.49,16.23,BSE 500 TRI,-0.24,12.8,12.45,6.56,1.13,0.77,18.99,20.47,25,https://www.valueresearchonline.com/funds/41016/,12,2,4,2,4,24,Moderate Risk
Baroda BNP Paribas Children's Reg,equity,Flexi Cap,INF251K01UC3,153170,Regular,3.66,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44778/,,,,,,,N/A
Baroda BNP Paribas Flexi Cap Reg,equity,Flexi Cap,INF251K01QW9,150385,Regular,-0.45,12.77,,BSE 500 TRI,-0.24,12.8,,0.43,0.99,0.48,15.72,13.39,25,https://www.valueresearchonline.com/funds/42310/,6,3,2,3,3,17,Moderately High Risk
Baroda BNP Paribas Focused Reg,equity,Flexi Cap,INF251K01PK6,150263,Regular,-6.65,9.07,9.69,BSE 500 TRI,-0.24,12.8,12.45,-3.47,1.08,0.25,17.16,10.09,25,https://www.valueresearchonline.com/funds/34651/,2,2,2,2,2,10,High Risk
Canara Robeco Flexi Cap Reg,equity,Flexi Cap,INF760K01019,101922,Regular,-0.62,11.9,10.91,BSE 500 TRI,-0.24,12.8,12.45,-0.57,0.93,0.43,14.46,11.96,25,https://www.valueresearchonline.com/funds/1839/,4,4,2,3,2,15,Moderately High Risk
Canara Robeco Focused Reg,equity,Flexi Cap,INF760K01JT0,148884,Regular,-2.33,13,12.82,BSE 500 TRI,-0.24,12.8,12.45,0.32,0.92,0.48,14.52,12.73,25,https://www.valueresearchonline.com/funds/41456/,6,4,2,3,3,18,Moderately High Risk
Capitalmind Flexi Cap Reg,equity,Flexi Cap,INF226401026,153739,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45312/,,,,,,,N/A
DSP Flexi Cap Reg,equity,Flexi Cap,INF740K01037,105875,Regular,-0.61,12.9,10.96,BSE 500 TRI,-0.24,12.8,12.45,0.45,0.97,0.49,15.32,13.25,25,https://www.valueresearchonline.com/funds/393/,6,3,2,3,3,17,Moderately High Risk
DSP Focused Reg,equity,Flexi Cap,INF740K01532,112901,Regular,1.15,15.13,11.17,BSE 500 TRI,-0.24,12.8,12.45,2.48,0.96,0.6,15.57,15.21,25,https://www.valueresearchonline.com/funds/11183/,8,3,4,3,3,21,Moderate Risk
DSP Nifty 500 Index Reg,equity,Flexi Cap,INF740KA1XV5,154090,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45717/,,,,,,,N/A
DSP Nifty500 Flexicap Quality 30 ETF,equity,Flexi Cap,INF740KA1WU9,153874,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45521/,,,,,,,N/A
DSP Nifty500 Flexicap Quality 30 Index Reg,equity,Flexi Cap,INF740KA1WO2,153802,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45444/,,,,,,,N/A
Edelweiss Flexi Cap Reg,equity,Flexi Cap,INF843K01KN5,140355,Regular,0.57,14.66,13.41,BSE 500 TRI,-0.24,12.8,12.45,1.77,0.98,0.58,15.35,14.67,25,https://www.valueresearchonline.com/funds/29261/,8,3,2,3,3,19,Moderately High Risk
Edelweiss Focused Reg,equity,Flexi Cap,INF754K01OL0,150382,Regular,-0.29,13.18,,BSE 500 TRI,-0.24,12.8,,0.55,0.98,0.49,15.45,13.43,25,https://www.valueresearchonline.com/funds/42296/,6,3,2,3,3,17,Moderately High Risk
Franklin India Flexi Cap Reg,equity,Flexi Cap,INF090I01213,100519,Regular,-3.3,13.95,13.64,BSE 500 TRI,-0.24,12.8,12.45,1.47,0.92,0.56,14.36,13.91,25,https://www.valueresearchonline.com/funds/116/,6,4,2,3,3,18,Moderately High Risk
Franklin India Focused Equity Reg,equity,Flexi Cap,INF090I01965,105816,Regular,-5.97,10.1,11.7,BSE 500 TRI,-0.24,12.8,12.45,-1.98,0.87,0.31,13.84,10.08,25,https://www.valueresearchonline.com/funds/5141/,4,4,2,4,2,16,Moderately High Risk
Groww Nifty 500 Low Volatility 50 ETF,equity,Flexi Cap,INF666M01LB9,153583,Regular,1.54,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45217/,,,,,,,N/A
Groww Nifty 500 Momentum 50 ETF,equity,Flexi Cap,INF666M01KJ4,153452,Regular,-3.12,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45094/,,,,,,,N/A
Groww Nifty 500 Momentum 50 ETF FoF Reg,equity,Flexi Cap,INF666M01KH8,153455,Regular,-3.95,,,BSE 500 TRI,-0.24,,,,,,,,1,https://www.valueresearchonline.com/funds/45095/,,,,,,,N/A
Groww Nifty Total Market Index Reg,equity,Flexi Cap,INF666M01HK8,152126,Regular,-0.84,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43804/,,,,,,,N/A
HDFC BSE 500 ETF,equity,Flexi Cap,INF179KC1EZ4,151376,Regular,-0.54,12.44,,BSE 500 TRI,-0.24,12.8,,-0.32,1,0.45,15.3,12.69,25,https://www.valueresearchonline.com/funds/43117/,4,3,2,3,3,15,Moderately High Risk
HDFC BSE 500 Index Reg,equity,Flexi Cap,INF179KC1GH7,151729,Regular,-1.08,11.54,,BSE 500 TRI,-0.24,12.8,,-1.11,1,0.4,15.23,11.86,25,https://www.valueresearchonline.com/funds/43476/,4,3,2,3,2,14,Moderately High Risk
HDFC Diversified Equity All Cap Active FoF Reg,equity,Flexi Cap,INF179KC1JR0,153861,Regular,,,,BSE 500 TRI,,,,,,,,,5,https://www.valueresearchonline.com/funds/45483/,,,,,,,N/A
HDFC Flexi Cap Reg,equity,Flexi Cap,INF277KA1299,149351,Regular,2.34,17.28,17.96,BSE 500 TRI,-0.24,12.8,12.45,4.8,0.82,0.82,12.99,16.5,25,https://www.valueresearchonline.com/funds/219/,10,5,6,4,3,28,Low Risk
HDFC Focused Reg,equity,Flexi Cap,INF767K01535,105823,Regular,1.2,16.87,18.97,BSE 500 TRI,-0.24,12.8,12.45,4.58,0.79,0.81,12.78,16.1,25,https://www.valueresearchonline.com/funds/2372/,10,5,6,4,3,28,Low Risk
HDFC Retirement Savings Equity Reg,equity,Flexi Cap,INF955L01IY6,152904,Regular,-4.37,11.12,13.22,BSE 500 TRI,-0.24,12.8,12.45,-0.91,0.86,0.39,13.4,11.09,25,https://www.valueresearchonline.com/funds/31779/,4,4,2,4,2,16,Moderately High Risk
HSBC Flexi Cap Reg,equity,Flexi Cap,INF336L01AF5,102252,Regular,1.85,16.5,14.18,BSE 500 TRI,-0.24,12.8,12.45,3.19,1.08,0.64,17.2,16.81,25,https://www.valueresearchonline.com/funds/2072/,10,2,4,2,3,21,Moderate Risk
HSBC Focused Reg,equity,Flexi Cap,INF336L01PE6,148409,Regular,3.95,14.4,11.4,BSE 500 TRI,-0.24,12.8,12.45,1.65,1.03,0.54,16.8,14.88,25,https://www.valueresearchonline.com/funds/41020/,8,3,2,3,3,19,Moderately High Risk
Helios Flexi Cap Reg,equity,Flexi Cap,INF0R8701012,152136,Regular,8.31,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43837/,,,,,,,N/A
ICICI Pru BSE 500 ETF,equity,Flexi Cap,INF109KC1V59,143247,Regular,-0.57,12.43,12.09,BSE 500 TRI,-0.24,12.8,12.45,-0.33,1,0.45,15.29,12.67,25,https://www.valueresearchonline.com/funds/36037/,4,3,2,3,3,15,Moderately High Risk
ICICI Pru BSE 500 ETF FOF,equity,Flexi Cap,INF109KC1V59,143247,Regular,-1.34,11.69,,BSE 500 TRI,-0.24,12.8,,-0.85,0.99,0.41,15.22,12.11,1,https://www.valueresearchonline.com/funds/41850/,4,3,2,3,3,15,Moderately High Risk
ICICI Pru Diversified Equity All Cap Active FoF,equity,Flexi Cap,INF109K1A450,154265,Regular,,,,BSE 500 TRI,,,,,,,,,5,https://www.valueresearchonline.com/funds/45887/,,,,,,,N/A
ICICI Pru Diversified Equity All Cap Omni FoF,equity,Flexi Cap,INF109KC1I15,148033,Regular,1.73,17.57,16.18,BSE 500 TRI*,-0.24,12.8,12.45,4.37,0.92,0.77,14.27,16.79,10,https://www.valueresearchonline.com/funds/40660/,10,4,4,3,3,24,Moderate Risk
ICICI Pru Flexicap,equity,Flexi Cap,INF109KC1Q98,148988,Regular,6.7,15.97,,BSE 500 TRI,-0.24,12.8,,2.88,0.96,0.64,15.31,15.57,25,https://www.valueresearchonline.com/funds/41523/,8,3,4,3,3,21,Moderate Risk
ICICI Pru Focused Equity,equity,Flexi Cap,INF192K01577,111959,Regular,4.01,18.83,17.03,BSE 500 TRI,-0.24,12.8,12.45,4.98,0.96,0.78,15.21,17.68,25,https://www.valueresearchonline.com/funds/10399/,10,3,4,3,3,23,Moderate Risk
ICICI Pru Nifty 500 Index,equity,Flexi Cap,INF109KC18Y9,153159,Regular,-1.09,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44818/,,,,,,,N/A
ICICI Pru Retirement Pure Equity,equity,Flexi Cap,INF109KC1TQ6,146346,Regular,5.26,22,21.11,BSE 500 TRI,-0.24,12.8,12.45,7.92,1.03,0.93,16.45,21.17,25,https://www.valueresearchonline.com/funds/39053/,12,3,6,3,4,28,Low Risk
ITI Flexi Cap Reg,equity,Flexi Cap,INF00XX01CL3,151377,Regular,7.61,18.7,,BSE 500 TRI,-0.24,12.8,,5.05,1.07,0.74,17.34,18.59,25,https://www.valueresearchonline.com/funds/43118/,12,2,4,2,4,24,Moderate Risk
ITI Focused Reg,equity,Flexi Cap,INF00XX01CV2,151778,Regular,5.64,17.58,,BSE 500 TRI,-0.24,12.8,,4.29,1.02,0.71,16.32,17.45,25,https://www.valueresearchonline.com/funds/43532/,10,3,4,3,3,23,Moderate Risk
Invesco India Flexi Cap Reg,equity,Flexi Cap,INF205KA1452,149764,Regular,1.46,18.72,,BSE 500 TRI,-0.24,12.8,,4.96,1.05,0.72,17.32,18.32,25,https://www.valueresearchonline.com/funds/42012/,10,3,4,2,4,23,Moderate Risk
Invesco India Focused Reg,equity,Flexi Cap,INF205KA1189,148483,Regular,0,21.4,15.87,BSE 500 TRI,-0.24,12.8,12.45,7.41,1.02,0.84,17.56,20.58,24,https://www.valueresearchonline.com/funds/41094/,12,3,6,2,4,27,Moderate Risk
JM Flexicap Reg,equity,Flexi Cap,INF192K01635,109522,Regular,-1.11,16.12,16.7,BSE 500 TRI,-0.24,12.8,12.45,2.87,1.05,0.61,17.22,16.23,25,https://www.valueresearchonline.com/funds/8653/,8,3,4,2,3,20,Moderately High Risk
JM Focused Reg,equity,Flexi Cap,INF192K01577,107410,Regular,0.65,13.8,13.82,BSE 500 TRI,-0.24,12.8,12.45,0.8,1.04,0.49,17.01,14.1,25,https://www.valueresearchonline.com/funds/6673/,6,3,2,2,3,16,Moderately High Risk
Kotak Flexicap Reg,equity,Flexi Cap,INF178L01BO1,133782,Regular,-0.77,13.56,12.1,BSE 500 TRI,-0.24,12.8,12.45,1.02,0.95,0.53,14.91,13.66,25,https://www.valueresearchonline.com/funds/10594/,6,4,2,3,3,18,Moderately High Risk
Kotak Focused Reg,equity,Flexi Cap,INF174KA1EK3,147477,Regular,7.45,15.57,13.22,BSE 500 TRI,-0.24,12.8,12.45,2.62,0.93,0.64,14.52,15.13,25,https://www.valueresearchonline.com/funds/40096/,8,4,4,3,3,22,Moderate Risk
Kotak Nifty Alpha 50 ETF,equity,Flexi Cap,INF174KA1IA5,149397,Regular,-0.33,18.81,,BSE 500 TRI,-0.24,12.8,,4.99,1.34,0.64,23.05,20.46,25,https://www.valueresearchonline.com/funds/41896/,10,1,4,1,4,20,Moderately High Risk
Kotak Nifty Alpha 50 Index Reg,equity,Flexi Cap,INF174KA1XJ5,153784,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45400/,,,,,,,N/A
Kotak Nifty500 Momentum 50 Index Reg,equity,Flexi Cap,INF174KA1YF1,154030,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45644/,,,,,,,N/A
LIC MF Children's Reg,equity,Flexi Cap,INF767K01048,101271,Regular,2.08,9.15,8.3,BSE 500 TRI,-0.24,12.8,12.45,-2.23,0.9,0.28,14.95,10.05,25,https://www.valueresearchonline.com/funds/1135/,2,4,2,3,2,13,High Risk
LIC MF Flexi Cap Reg,equity,Flexi Cap,INF767K01071,100313,Regular,7.13,12.09,11.27,BSE 500 TRI,-0.24,12.8,12.45,-0.3,0.98,0.42,16.12,12.56,25,https://www.valueresearchonline.com/funds/134/,4,3,2,3,3,15,Moderately High Risk
LIC MF Focused Reg,equity,Flexi Cap,INF397L01KE9,152009,Regular,-0.55,9.63,10.17,BSE 500 TRI,-0.24,12.8,12.45,-2.43,0.94,0.28,15.61,10.17,25,https://www.valueresearchonline.com/funds/34736/,2,4,2,3,2,13,High Risk
Mahindra Manulife Flexi Cap Reg,equity,Flexi Cap,INF174V01AP8,149101,Regular,-3.35,10.94,,BSE 500 TRI,-0.24,12.8,,-1.24,0.93,0.38,14.47,11.29,25,https://www.valueresearchonline.com/funds/41631/,4,4,2,3,2,15,Moderately High Risk
Mahindra Manulife Focused Reg,equity,Flexi Cap,INF174V01AD4,148571,Regular,0.54,15.9,14.82,BSE 500 TRI,-0.24,12.8,12.45,3.52,0.91,0.69,14.57,15.9,25,https://www.valueresearchonline.com/funds/41167/,10,4,4,3,3,24,Moderate Risk
Mirae Asset Flexi Cap Reg,equity,Flexi Cap,INF769K01JG8,151414,Regular,2.43,12.96,,BSE 500 TRI,-0.24,12.8,,0.47,0.93,0.5,14.45,13,25,https://www.valueresearchonline.com/funds/43132/,6,4,2,3,3,18,Moderately High Risk
Mirae Asset Focused Reg,equity,Flexi Cap,INF769K01ES4,147203,Regular,-5.99,6.96,6.89,BSE 500 TRI,-0.24,12.8,12.45,-5.08,0.94,0.11,15.46,7.53,25,https://www.valueresearchonline.com/funds/39821/,1,4,2,3,1,11,High Risk
Mirae Asset Nifty Total Market Index Reg,equity,Flexi Cap,INF769K01MA5,152970,Regular,-0.73,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44599/,,,,,,,N/A
Motilal Oswal BSE 1000 Index Reg,equity,Flexi Cap,INF247L01FN7,153597,Regular,-0.96,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45218/,,,,,,,N/A
Motilal Oswal Diversified Equity Flexicap Passive FoF Reg,equity,Flexi Cap,INF247L01GM7,154113,Regular,,,,BSE 500 TRI,,,,,,,,,3,https://www.valueresearchonline.com/funds/45728/,,,,,,,N/A
Motilal Oswal Flexi Cap Reg,equity,Flexi Cap,INF247L01478,129048,Regular,-7.68,17.83,11.95,BSE 500 TRI,-0.24,12.8,12.45,5.27,0.96,0.7,17.31,17.97,25,https://www.valueresearchonline.com/funds/26123/,12,3,4,2,3,24,Moderate Risk
Motilal Oswal Focused Reg,equity,Flexi Cap,INF247L01155,122387,Regular,12.96,11.08,9.19,BSE 500 TRI,-0.24,12.8,12.45,-1.36,1.06,0.33,19.21,12.11,25,https://www.valueresearchonline.com/funds/19512/,4,2,2,2,3,13,High Risk
Motilal Oswal Nifty 500 ETF,equity,Flexi Cap,INF247L01BU1,152106,Regular,-0.15,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43812/,,,,,,,N/A
Motilal Oswal Nifty 500 Index Reg,equity,Flexi Cap,INF247L01940,147626,Regular,-0.83,12.11,11.51,BSE 500 TRI,-0.24,12.8,12.45,-0.63,1,0.43,15.32,12.39,25,https://www.valueresearchonline.com/funds/40239/,4,3,2,3,3,15,Moderately High Risk
Motilal Oswal Nifty 500 Momentum 50 ETF,equity,Flexi Cap,INF247L01DK8,152874,Regular,-3.26,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44555/,,,,,,,N/A
Motilal Oswal Nifty 500 Momentum 50 Index Reg,equity,Flexi Cap,INF247L01DM4,152876,Regular,-3.97,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44553/,,,,,,,N/A
Motilal Oswal Nifty Alpha 50 ETF,equity,Flexi Cap,INF247L01FR8,153724,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45363/,,,,,,,N/A
NJ Flexi Cap Reg,equity,Flexi Cap,INF0J8L01131,151920,Regular,-4.15,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43712/,,,,,,,N/A
Navi Flexi Cap Reg,equity,Flexi Cap,INF959L01EE9,143787,Regular,8.1,11.74,11.62,BSE 500 TRI,-0.24,12.8,12.45,-0.72,0.98,0.41,15.68,12.16,25,https://www.valueresearchonline.com/funds/36680/,4,3,2,3,3,15,Moderately High Risk
Nippon India Diversified Equity Flexicap Passive FoF Reg,equity,Flexi Cap,INF204KB13X3,148641,Regular,-1.18,11.95,11.43,BSE 500 TRI,-0.24,12.8,12.45,-0.82,1,0.42,15.3,12.16,3,https://www.valueresearchonline.com/funds/41239/,4,3,2,3,3,15,Moderately High Risk
Nippon India Flexi Cap Reg,equity,Flexi Cap,INF204KC1097,149089,Regular,0.19,12.5,,BSE 500 TRI,-0.24,12.8,,-0.08,1,0.46,15.65,12.93,25,https://www.valueresearchonline.com/funds/41614/,4,3,2,3,3,15,Moderately High Risk
Nippon India Focused Reg,equity,Flexi Cap,INF955L01IY6,152904,Regular,1.01,12.65,12.17,BSE 500 TRI,-0.24,12.8,12.45,0.27,0.94,0.47,15.02,12.88,25,https://www.valueresearchonline.com/funds/3900/,6,4,2,3,3,18,Moderately High Risk
Nippon India Nifty 500 Low Volatility 50 Index Reg,equity,Flexi Cap,INF204KC1EN9,153475,Regular,0.82,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45107/,,,,,,,N/A
Nippon India Nifty 500 Momentum 50 Index Reg,equity,Flexi Cap,INF204KC1DE0,152882,Regular,-3.06,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44556/,,,,,,,N/A
Nippon India Nifty 500 Quality 50 Index Reg,equity,Flexi Cap,INF204KC1EU4,153469,Regular,-2.59,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45103/,,,,,,,N/A
Nippon India Retirement Wealth Creation Reg,equity,Flexi Cap,INF204KA1B64,133565,Regular,-0.71,13.31,12.64,BSE 500 TRI,-0.24,12.8,12.45,0.75,0.97,0.51,15.12,13.52,25,https://www.valueresearchonline.com/funds/29289/,6,3,2,3,3,17,Moderately High Risk
Old Bridge Flexi Cap Reg,equity,Flexi Cap,INF0S5R01166,154226,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45844/,,,,,,,N/A
Old Bridge Focused Reg,equity,Flexi Cap,INF0S5R01034,152361,Regular,9.34,,,BSE 500 TRI,-0.24,,,,,,,,24,https://www.valueresearchonline.com/funds/44036/,,,,,,,N/A
PGIM India Flexi Cap Reg,equity,Flexi Cap,INF663L01FJ3,133836,Regular,-0.68,9.71,9.03,BSE 500 TRI,-0.24,12.8,12.45,-2.25,0.91,0.3,14.42,10.12,25,https://www.valueresearchonline.com/funds/29471/,2,4,2,3,2,13,High Risk
Parag Parikh Flexi Cap Reg,equity,Flexi Cap,INF879O01019,122640,Regular,-2.43,14.24,13.85,BSE 500 TRI*,-0.24,12.8,12.45,3.38,0.6,0.78,9.92,13.52,25,https://www.valueresearchonline.com/funds/19699/,10,6,4,6,3,29,Low Risk
Quant Flexi Cap Reg,equity,Flexi Cap,INF966L01457,109830,Regular,10.48,17.96,15.84,BSE 500 TRI,-0.24,12.8,12.45,4.22,1.16,0.65,19.46,18.38,25,https://www.valueresearchonline.com/funds/8827/,10,1,4,2,4,21,Moderate Risk
Quantum Diversified Equity All Cap Active FoF Reg,equity,Flexi Cap,INF082J01283,141062,Regular,0.27,13.04,11.59,BSE 500 TRI,-0.24,12.8,12.45,0.46,0.92,0.5,14.25,12.91,7,https://www.valueresearchonline.com/funds/33962/,6,4,2,3,3,18,Moderately High Risk
SBI Flexicap Reg,equity,Flexi Cap,INF200K01222,103215,Regular,-1.74,9.31,9.24,BSE 500 TRI*,-0.24,12.8,12.45,-2.52,0.87,0.28,13.58,9.57,25,https://www.valueresearchonline.com/funds/2859/,2,4,2,4,2,14,Moderately High Risk
SBI Focused Reg,equity,Flexi Cap,INF200K01370,102756,Regular,9.84,16.4,13.06,BSE 500 TRI*,-0.24,12.8,12.45,3.92,0.83,0.7,13.99,15.67,24,https://www.valueresearchonline.com/funds/2415/,10,5,4,4,3,26,Moderate Risk
SBI Nifty 500 Index Reg,equity,Flexi Cap,INF200KB1357,152906,Regular,-0.8,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44565/,,,,,,,N/A
SBI Retirement Benefit Aggressive Reg,equity,Flexi Cap,INF200KA1S30,148698,Regular,-0.97,9.26,12.05,BSE 500 TRI,-0.24,12.8,12.45,-2.88,0.94,0.26,14.73,9.69,25,https://www.valueresearchonline.com/funds/41269/,2,4,2,3,2,13,High Risk
Samco Flexi Cap Reg,equity,Flexi Cap,INF0K1H01016,149449,Regular,-10.03,-1.19,,BSE 500 TRI,-0.24,12.8,,-12.61,1.07,-0.26,19.21,0.87,25,https://www.valueresearchonline.com/funds/41934/,1,2,1,2,1,7,High Risk
Shriram Flexi Cap Reg,equity,Flexi Cap,INF680P01075,144902,Regular,-2.49,8.27,8.37,BSE 500 TRI,-0.24,12.8,12.45,-3.8,1,0.2,16.9,9.23,25,https://www.valueresearchonline.com/funds/37579/,2,3,2,3,2,12,High Risk
Sundaram Flexi Cap Reg,equity,Flexi Cap,INF903JA1LB8,150568,Regular,-2.76,9.92,,BSE 500 TRI,-0.24,12.8,,-2.1,0.91,0.31,14.39,10.3,25,https://www.valueresearchonline.com/funds/42502/,2,4,2,3,2,13,High Risk
Sundaram Focused Reg,equity,Flexi Cap,INF903J016H9,134356,Regular,-0.43,10.53,10.18,BSE 500 TRI,-0.24,12.8,12.45,-0.83,0.81,0.39,13.05,10.84,25,https://www.valueresearchonline.com/funds/2916/,4,5,2,4,2,17,Moderately High Risk
TRUST MF Flexi Cap Reg,equity,Flexi Cap,INF0GCD01719,152582,Regular,2.25,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44269/,,,,,,,N/A
Tata Children's Reg,equity,Flexi Cap,INF0GCD01537,151322,Regular,-8.72,7.26,8.88,BSE 500 TRI,-0.24,12.8,12.45,-5.04,0.97,0.13,15.23,7.77,25,https://www.valueresearchonline.com/funds/210/,1,3,2,3,1,10,High Risk
Tata Flexi Cap Reg,equity,Flexi Cap,INF277K019K2,144548,Regular,-3.7,11.87,10.39,BSE 500 TRI,-0.24,12.8,12.45,-0.3,0.86,0.43,13.61,11.68,25,https://www.valueresearchonline.com/funds/37435/,4,4,2,4,2,16,Moderately High Risk
Tata Focused Reg,equity,Flexi Cap,INF277K010Y2,147760,Regular,-0.51,11.74,11.51,BSE 500 TRI,-0.24,12.8,12.45,-0.62,0.92,0.41,14.6,11.78,25,https://www.valueresearchonline.com/funds/40403/,4,4,2,3,2,15,Moderately High Risk
Tata Retirement Savings Progressive Reg,equity,Flexi Cap,INF277K01FG0,115942,Regular,1.18,14.14,11.26,BSE 500 TRI,-0.24,12.8,12.45,1.35,1,0.53,16.3,14.38,25,https://www.valueresearchonline.com/funds/13413/,6,3,2,3,3,17,Moderately High Risk
Taurus Flexi Cap Reg,equity,Flexi Cap,INF044D01989,100476,Regular,-0.18,12.63,10.66,BSE 500 TRI,-0.24,12.8,12.45,-0.45,1.02,0.43,16.1,12.68,25,https://www.valueresearchonline.com/funds/214/,4,3,2,3,3,15,Moderately High Risk
The Wealth Company Flexi Cap Reg,equity,Flexi Cap,INF2F0001016,153870,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45497/,,,,,,,N/A
UTI Children's Equity Reg,equity,Flexi Cap,-,102267,Regular,-5.45,8.79,8.34,BSE 500 TRI,-0.24,12.8,12.45,-3.47,0.94,0.22,14.66,9.07,25,https://www.valueresearchonline.com/funds/2090/,2,4,2,3,2,13,High Risk
UTI Flexi Cap Reg,equity,Flexi Cap,INF00XX01CL3,151377,Regular,-4.88,7.76,6.05,BSE 500 TRI,-0.24,12.8,12.45,-4.12,0.86,0.15,14.29,7.89,25,https://www.valueresearchonline.com/funds/247/,2,4,2,3,1,12,High Risk
UTI Focused Reg,equity,Flexi Cap,INF789F1AUY5,149090,Regular,-2.94,10.16,,BSE 500 TRI,-0.24,12.8,,-2.21,0.93,0.31,14.73,10.3,25,https://www.valueresearchonline.com/funds/41627/,2,4,2,3,2,13,High Risk
UTI Nifty500 Shariah Index Reg,equity,Flexi Cap,-,154198,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45820/,,,,,,,N/A
Unifi Flexi Cap Reg,equity,Flexi Cap,INF1MIY01049,153542,Regular,2.52,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45188/,,,,,,,N/A
Union Children's Reg,equity,Flexi Cap,INF582M01JI7,152217,Regular,1.92,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43922/,,,,,,,N/A
Union Diversified Equity All Cap Active FoF Reg,equity,Flexi Cap,INF582M01LV6,153822,Regular,,,,BSE 500 TRI,,,,,,,,,5,https://www.valueresearchonline.com/funds/45471/,,,,,,,N/A
Union Flexi Cap Reg,equity,Flexi Cap,INF0GCD01537,151322,Regular,0.62,12.27,11.48,BSE 500 TRI,-0.24,12.8,12.45,-0.01,0.94,0.46,14.87,12.59,25,https://www.valueresearchonline.com/funds/12817/,4,4,2,3,3,16,Moderately High Risk
Union Focused Reg,equity,Flexi Cap,INF582M01FW6,147490,Regular,5.77,12.05,10.85,BSE 500 TRI,-0.24,12.8,12.45,0.49,0.86,0.47,14.26,12.53,25,https://www.valueresearchonline.com/funds/40106/,6,4,2,3,3,18,Moderately High Risk
