Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,"Sharpe
Score /14","StdDev
Score /14","Mean Ret
Score /12","YTM
Score /10","Dur
Score /10","Mat
Score /10","Credit
Score /10","Total
Score /40",Risk Label
JM Flexicap Reg,solution-oriented,Solution: Children - Debt,INF192K01635,109522,Regular,-1.11,16.12,16.7,BSE 500 TRI,-0.24,12.8,12.45,2.87,1.05,0.61,17.22,16.23,,,,,25,https://www.valueresearchonline.com/funds/8653/,8,6,8,,,,,22,Moderate Risk
JM Focused Reg,solution-oriented,Solution: Children - Debt,INF192K01577,107410,Regular,0.65,13.8,13.82,BSE 500 TRI,-0.24,12.8,12.45,0.8,1.04,0.49,17.01,14.1,,,,,25,https://www.valueresearchonline.com/funds/6673/,6,6,8,,,,,20,Moderately High Risk
Kotak Flexicap Reg,solution-oriented,Solution: Children - Debt,INF178L01BO1,133782,Regular,-0.77,13.56,12.1,BSE 500 TRI,-0.24,12.8,12.45,1.02,0.95,0.53,14.91,13.66,,,,,25,https://www.valueresearchonline.com/funds/10594/,6,8,6,,,,,20,Moderately High Risk
Kotak Focused Reg,solution-oriented,Solution: Children - Debt,INF174KA1EK3,147477,Regular,7.45,15.57,13.22,BSE 500 TRI,-0.24,12.8,12.45,2.62,0.93,0.64,14.52,15.13,,,,,25,https://www.valueresearchonline.com/funds/40096/,8,8,8,,,,,24,Moderate Risk
Kotak Nifty500 Momentum 50 Index Reg,solution-oriented,Solution: Children - Debt,INF174KA1YF1,154030,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45644/,,,,,,,,,N/A
Kotak Nifty Alpha 50 ETF,solution-oriented,Solution: Children - Debt,INF174KA1IA5,149397,Regular,-0.33,18.81,,BSE 500 TRI,-0.24,12.8,,4.99,1.34,0.64,23.05,20.46,,,,,25,https://www.valueresearchonline.com/funds/41896/,8,2,10,,,,,20,Moderately High Risk
Kotak Nifty Alpha 50 Index Reg,solution-oriented,Solution: Children - Debt,INF174KA1XJ5,153784,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45400/,,,,,,,,,N/A
LIC MF Children's Reg,solution-oriented,Solution: Children - Debt,INF767K01048,101271,Regular,2.08,9.15,8.3,BSE 500 TRI,-0.24,12.8,12.45,-2.23,0.9,0.28,14.95,10.05,,,,,25,https://www.valueresearchonline.com/funds/1135/,4,8,6,,,,,18,Moderately High Risk
LIC MF Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF767K01071,100313,Regular,7.13,12.09,11.27,BSE 500 TRI,-0.24,12.8,12.45,-0.3,0.98,0.42,16.12,12.56,,,,,25,https://www.valueresearchonline.com/funds/134/,6,6,6,,,,,18,Moderately High Risk
LIC MF Focused Reg,solution-oriented,Solution: Children - Debt,INF397L01KE9,152009,Regular,-0.55,9.63,10.17,BSE 500 TRI,-0.24,12.8,12.45,-2.43,0.94,0.28,15.61,10.17,,,,,25,https://www.valueresearchonline.com/funds/34736/,4,6,6,,,,,16,Moderately High Risk
Mahindra Manulife Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF174V01AP8,149101,Regular,-3.35,10.94,,BSE 500 TRI,-0.24,12.8,,-1.24,0.93,0.38,14.47,11.29,,,,,25,https://www.valueresearchonline.com/funds/41631/,4,8,6,,,,,18,Moderately High Risk
Mahindra Manulife Focused Reg,solution-oriented,Solution: Children - Debt,INF174V01AD4,148571,Regular,0.54,15.9,14.82,BSE 500 TRI,-0.24,12.8,12.45,3.52,0.91,0.69,14.57,15.9,,,,,25,https://www.valueresearchonline.com/funds/41167/,8,8,8,,,,,24,Moderate Risk
Mirae Asset Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF769K01JG8,151414,Regular,2.43,12.96,,BSE 500 TRI,-0.24,12.8,,0.47,0.93,0.5,14.45,13,,,,,25,https://www.valueresearchonline.com/funds/43132/,6,8,6,,,,,20,Moderately High Risk
Mirae Asset Focused Reg,solution-oriented,Solution: Children - Debt,INF769K01ES4,147203,Regular,-5.99,6.96,6.89,BSE 500 TRI,-0.24,12.8,12.45,-5.08,0.94,0.11,15.46,7.53,,,,,25,https://www.valueresearchonline.com/funds/39821/,2,8,4,,,,,14,Moderately High Risk
Mirae Asset Nifty Total Market Index Reg,solution-oriented,Solution: Children - Debt,INF769K01MA5,152970,Regular,-0.73,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44599/,,,,,,,,,N/A
Motilal Oswal BSE 1000 Index Reg,solution-oriented,Solution: Children - Debt,INF247L01FN7,153597,Regular,-0.96,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45218/,,,,,,,,,N/A
Motilal Oswal Diversified Equity Flexicap Passive FoF Reg,solution-oriented,Solution: Children - Debt,INF247L01GM7,154113,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,3,https://www.valueresearchonline.com/funds/45728/,,,,,,,,,N/A
Motilal Oswal Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF247L01478,129048,Regular,-7.68,17.83,11.95,BSE 500 TRI,-0.24,12.8,12.45,5.27,0.96,0.7,17.31,17.97,,,,,25,https://www.valueresearchonline.com/funds/26123/,8,6,8,,,,,22,Moderate Risk
Motilal Oswal Focused Reg,solution-oriented,Solution: Children - Debt,INF247L01155,122387,Regular,12.96,11.08,9.19,BSE 500 TRI,-0.24,12.8,12.45,-1.36,1.06,0.33,19.21,12.11,,,,,25,https://www.valueresearchonline.com/funds/19512/,4,4,6,,,,,14,Moderately High Risk
Motilal Oswal Nifty 500 ETF,solution-oriented,Solution: Children - Debt,INF247L01BU1,152106,Regular,-0.15,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43812/,,,,,,,,,N/A
Motilal Oswal Nifty 500 Index Reg,solution-oriented,Solution: Children - Debt,INF247L01940,147626,Regular,-0.83,12.11,11.51,BSE 500 TRI,-0.24,12.8,12.45,-0.63,1,0.43,15.32,12.39,,,,,25,https://www.valueresearchonline.com/funds/40239/,6,8,6,,,,,20,Moderately High Risk
Motilal Oswal Nifty 500 Momentum 50 ETF,solution-oriented,Solution: Children - Debt,INF247L01DK8,152874,Regular,-3.26,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44555/,,,,,,,,,N/A
Motilal Oswal Nifty 500 Momentum 50 Index Reg,solution-oriented,Solution: Children - Debt,INF247L01DM4,152876,Regular,-3.97,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44553/,,,,,,,,,N/A
Motilal Oswal Nifty Alpha 50 ETF,solution-oriented,Solution: Children - Debt,INF247L01FR8,153724,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45363/,,,,,,,,,N/A
Navi Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF959L01EE9,143787,Regular,8.1,11.74,11.62,BSE 500 TRI,-0.24,12.8,12.45,-0.72,0.98,0.41,15.68,12.16,,,,,25,https://www.valueresearchonline.com/funds/36680/,6,6,6,,,,,18,Moderately High Risk
Nippon India Diversified Equity Flexicap Passive FoF Reg,solution-oriented,Solution: Children - Debt,INF204KB13X3,148641,Regular,-1.18,11.95,11.43,BSE 500 TRI,-0.24,12.8,12.45,-0.82,1,0.42,15.3,12.16,,,,,3,https://www.valueresearchonline.com/funds/41239/,6,8,6,,,,,20,Moderately High Risk
Nippon India Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF204KC1097,149089,Regular,0.19,12.5,,BSE 500 TRI,-0.24,12.8,,-0.08,1,0.46,15.65,12.93,,,,,25,https://www.valueresearchonline.com/funds/41614/,6,6,6,,,,,18,Moderately High Risk
Nippon India Focused Reg,solution-oriented,Solution: Children - Debt,INF955L01IY6,152904,Regular,1.01,12.65,12.17,BSE 500 TRI,-0.24,12.8,12.45,0.27,0.94,0.47,15.02,12.88,,,,,25,https://www.valueresearchonline.com/funds/3900/,6,8,6,,,,,20,Moderately High Risk
Nippon India Nifty 500 Low Volatility 50 Index Reg,solution-oriented,Solution: Children - Debt,INF204KC1EN9,153475,Regular,0.82,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45107/,,,,,,,,,N/A
Nippon India Nifty 500 Momentum 50 Index Reg,solution-oriented,Solution: Children - Debt,INF204KC1DE0,152882,Regular,-3.06,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44556/,,,,,,,,,N/A
Nippon India Nifty 500 Quality 50 Index Reg,solution-oriented,Solution: Children - Debt,INF204KC1EU4,153469,Regular,-2.59,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45103/,,,,,,,,,N/A
Nippon India Retirement Wealth Creation Reg,solution-oriented,Solution: Children - Debt,INF204KA1B64,133565,Regular,-0.71,13.31,12.64,BSE 500 TRI,-0.24,12.8,12.45,0.75,0.97,0.51,15.12,13.52,,,,,25,https://www.valueresearchonline.com/funds/29289/,6,8,6,,,,,20,Moderately High Risk
NJ Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF0J8L01131,151920,Regular,-4.15,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43712/,,,,,,,,,N/A
Old Bridge Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF0S5R01166,154226,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45844/,,,,,,,,,N/A
Old Bridge Focused Reg,solution-oriented,Solution: Children - Debt,INF0S5R01034,152361,Regular,9.34,,,BSE 500 TRI,-0.24,,,,,,,,,,,,24,https://www.valueresearchonline.com/funds/44036/,,,,,,,,,N/A
Parag Parikh Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF879O01019,153965,Regular,-1.88,14.27,13.95,BSE 500 TRI,-0.24,12.8,12.45,3.38,0.6,0.78,9.92,13.52,,,,,25,https://www.valueresearchonline.com/funds/19699/,8,14,6,,,,,28,Low Risk
PGIM India Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF663L01FJ3,133836,Regular,-0.68,9.71,9.03,BSE 500 TRI,-0.24,12.8,12.45,-2.25,0.91,0.3,14.42,10.12,,,,,25,https://www.valueresearchonline.com/funds/29471/,4,8,6,,,,,18,Moderately High Risk
Quant Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF966L01457,109830,Regular,10.48,17.96,15.84,BSE 500 TRI,-0.24,12.8,12.45,4.22,1.16,0.65,19.46,18.38,,,,,25,https://www.valueresearchonline.com/funds/8827/,8,4,10,,,,,22,Moderate Risk
Quantum Diversified Equity All Cap Active FoF Reg,solution-oriented,Solution: Children - Debt,INF082J01283,141062,Regular,0.27,13.04,11.59,BSE 500 TRI,-0.24,12.8,12.45,0.46,0.92,0.5,14.25,12.91,,,,,7,https://www.valueresearchonline.com/funds/33962/,6,8,6,,,,,20,Moderately High Risk
Samco Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF0K1H01016,149449,Regular,-10.03,-1.19,,BSE 500 TRI,-0.24,12.8,,-12.61,1.07,-0.26,19.21,0.87,,,,,25,https://www.valueresearchonline.com/funds/41934/,1,4,1,,,,,6,High Risk
SBI Flexicap Reg,solution-oriented,Solution: Children - Debt,INF200K01222,103215,Regular,-1.51,9.12,9.23,BSE 500 TRI,-0.24,12.8,12.45,-2.52,0.87,0.28,13.58,9.57,,,,,25,https://www.valueresearchonline.com/funds/2859/,4,10,4,,,,,18,Moderately High Risk
SBI Focused Reg,solution-oriented,Solution: Children - Debt,INF200K01370,102756,Regular,10.21,16.32,13.09,BSE 500 TRI,-0.24,12.8,12.45,3.92,0.83,0.7,13.99,15.67,,,,,24,https://www.valueresearchonline.com/funds/2415/,8,10,8,,,,,26,Moderate Risk
SBI Nifty 500 Index Reg,solution-oriented,Solution: Children - Debt,INF200KB1357,152906,Regular,-0.8,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44565/,,,,,,,,,N/A
SBI Retirement Benefit Aggressive Reg,solution-oriented,Solution: Children - Debt,INF200KA1S30,148698,Regular,-0.97,9.26,12.05,BSE 500 TRI,-0.24,12.8,12.45,-2.88,0.94,0.26,14.73,9.69,,,,,25,https://www.valueresearchonline.com/funds/41269/,4,8,4,,,,,16,Moderately High Risk
Shriram Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF680P01075,144902,Regular,-2.49,8.27,8.37,BSE 500 TRI,-0.24,12.8,12.45,-3.8,1,0.2,16.9,9.23,,,,,25,https://www.valueresearchonline.com/funds/37579/,4,6,4,,,,,14,Moderately High Risk
Sundaram Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF903JA1LB8,150568,Regular,-2.76,9.92,,BSE 500 TRI,-0.24,12.8,,-2.1,0.91,0.31,14.39,10.3,,,,,25,https://www.valueresearchonline.com/funds/42502/,4,8,6,,,,,18,Moderately High Risk
Sundaram Focused Reg,solution-oriented,Solution: Children - Debt,INF903J016H9,134356,Regular,-0.43,10.53,10.18,BSE 500 TRI,-0.24,12.8,12.45,-0.83,0.81,0.39,13.05,10.84,,,,,25,https://www.valueresearchonline.com/funds/2916/,4,10,6,,,,,20,Moderately High Risk
Tata Children's Reg,solution-oriented,Solution: Children - Debt,INF0GCD01537,151322,Regular,-8.72,7.26,8.88,BSE 500 TRI,-0.24,12.8,12.45,-5.04,0.97,0.13,15.23,7.77,,,,,25,https://www.valueresearchonline.com/funds/210/,2,8,4,,,,,14,Moderately High Risk
Tata Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF277K019K2,144548,Regular,-3.7,11.87,10.39,BSE 500 TRI,-0.24,12.8,12.45,-0.3,0.86,0.43,13.61,11.68,,,,,25,https://www.valueresearchonline.com/funds/37435/,6,10,6,,,,,22,Moderate Risk
Tata Focused Reg,solution-oriented,Solution: Children - Debt,INF277K010Y2,147760,Regular,-0.51,11.74,11.51,BSE 500 TRI,-0.24,12.8,12.45,-0.62,0.92,0.41,14.6,11.78,,,,,25,https://www.valueresearchonline.com/funds/40403/,6,8,6,,,,,20,Moderately High Risk
Tata Retirement Savings Progressive Reg,solution-oriented,Solution: Children - Debt,INF277K01FG0,115942,Regular,1.18,14.14,11.26,BSE 500 TRI,-0.24,12.8,12.45,1.35,1,0.53,16.3,14.38,,,,,25,https://www.valueresearchonline.com/funds/13413/,6,6,8,,,,,20,Moderately High Risk
Taurus Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF044D01989,100476,Regular,-0.18,12.63,10.66,BSE 500 TRI,-0.24,12.8,12.45,-0.45,1.02,0.43,16.1,12.68,,,,,25,https://www.valueresearchonline.com/funds/214/,6,6,6,,,,,18,Moderately High Risk
The Wealth Company Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF2F0001016,153870,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45497/,,,,,,,,,N/A
TRUST MF Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF0GCD01719,152582,Regular,2.25,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44269/,,,,,,,,,N/A
Unifi Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF1MIY01049,153542,Regular,2.52,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45188/,,,,,,,,,N/A
Union Children's Reg,solution-oriented,Solution: Children - Debt,INF582M01JI7,152217,Regular,1.92,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43922/,,,,,,,,,N/A
Union Diversified Equity All Cap Active FoF Reg,solution-oriented,Solution: Children - Debt,INF582M01LV6,153822,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45471/,,,,,,,,,N/A
Union Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF0GCD01537,151322,Regular,0.62,12.27,11.48,BSE 500 TRI,-0.24,12.8,12.45,-0.01,0.94,0.46,14.87,12.59,,,,,25,https://www.valueresearchonline.com/funds/12817/,6,8,6,,,,,20,Moderately High Risk
Union Focused Reg,solution-oriented,Solution: Children - Debt,INF582M01FW6,147490,Regular,5.77,12.05,10.85,BSE 500 TRI,-0.24,12.8,12.45,0.49,0.86,0.47,14.26,12.53,,,,,25,https://www.valueresearchonline.com/funds/40106/,6,8,6,,,,,20,Moderately High Risk
Union Retirement Reg,solution-oriented,Solution: Children - Debt,INF582M01IM1,150552,Regular,4.37,14.67,,BSE 500 TRI,-0.24,12.8,,2.28,0.9,0.62,14.15,14.6,,,,,25,https://www.valueresearchonline.com/funds/42490/,8,8,8,,,,,24,Moderate Risk
UTI Children's Equity Reg,solution-oriented,Solution: Children - Debt,-,102267,Regular,-5.45,8.79,8.34,BSE 500 TRI,-0.24,12.8,12.45,-3.47,0.94,0.22,14.66,9.07,,,,,25,https://www.valueresearchonline.com/funds/2090/,4,8,4,,,,,16,Moderately High Risk
UTI Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF00XX01CL3,151377,Regular,-4.88,7.76,6.05,BSE 500 TRI,-0.24,12.8,12.45,-4.12,0.86,0.15,14.29,7.89,,,,,25,https://www.valueresearchonline.com/funds/247/,2,8,4,,,,,14,Moderately High Risk
UTI Focused Reg,solution-oriented,Solution: Children - Debt,INF789F1AUY5,149090,Regular,-2.94,10.16,,BSE 500 TRI,-0.24,12.8,,-2.21,0.93,0.31,14.73,10.3,,,,,25,https://www.valueresearchonline.com/funds/41627/,4,8,6,,,,,18,Moderately High Risk
UTI Nifty500 Shariah Index Reg,solution-oriented,Solution: Children - Debt,-,154198,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45820/,,,,,,,,,N/A
WhiteOak Capital Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF03VN01506,150347,Regular,2.42,15.73,,BSE 500 TRI,-0.24,12.8,,2.94,0.91,0.66,14.4,15.3,,,,,25,https://www.valueresearchonline.com/funds/42318/,8,8,8,,,,,24,Moderate Risk
ABSL Global Emerging Opportunities Reg*,solution-oriented,Equity: International,INF084M01AT0,132138,Regular,28.52,20.38,10.95,BSE 500 TRI*,-0.24,12.8,12.45,,,0.85,16.06,19.48,,,,,1,https://www.valueresearchonline.com/funds/8751/,10,6,10,,,,,26,Moderate Risk
ABSL Global Excellence Equity FoF Reg*,solution-oriented,Equity: International,INF084M01BA8,132003,Regular,29.06,21.76,13.85,BSE 500 TRI*,-0.24,12.8,12.45,,,1.07,13.74,20.46,,,,,1,https://www.valueresearchonline.com/funds/6275/,12,10,10,,,,,32,Low Risk
ABSL International Equity Reg,solution-oriented,Equity: International,INF209K01520,106873,Regular,27.5,18.81,11.43,BSE 500 TRI,-0.24,12.8,12.45,,,0.94,13.69,18.64,,,,,25,https://www.valueresearchonline.com/funds/5802/,10,10,10,,,,,30,Low Risk
ABSL US Equity Passive FoF Reg,solution-oriented,Equity: International,INF209KB16C9,149292,Regular,43.94,30.84,,BSE 500 TRI,-0.24,12.8,,,,1.24,18.9,29.15,,,,,1,https://www.valueresearchonline.com/funds/41795/,12,4,12,,,,,28,Low Risk
Axis Global Equity Alpha FoF Reg,solution-oriented,Equity: International,INF846K01X30,148486,Regular,24.39,21.73,13.51,BSE 500 TRI*,-0.24,12.8,12.45,,,1.05,13.55,20.06,,,,,1,https://www.valueresearchonline.com/funds/41098/,12,10,10,,,,,32,Low Risk
Axis Global Innovation FoF Reg,solution-oriented,Equity: International,INF846K01Z53,148953,Regular,30.71,23.03,12.24,BSE 500 TRI*,-0.24,12.8,12.45,,,0.87,18.52,21.86,,,,,1,https://www.valueresearchonline.com/funds/41494/,10,4,10,,,,,24,Moderate Risk
Axis Greater China Equity FoF Reg,solution-oriented,Equity: International,INF846K01Y62,148701,Regular,42.43,18.44,3.75,BSE 500 TRI*,-0.24,12.8,12.45,,,0.62,20.75,18.65,,,,,1,https://www.valueresearchonline.com/funds/41285/,8,4,10,,,,,22,Moderate Risk
Axis NASDAQ 100 US Specific Equity Passive FoF Reg,solution-oriented,Equity: International,INF846K016K0,150748,Regular,43.81,30.14,,BSE 500 TRI*,-0.24,12.8,,,,1.26,18.2,28.74,,,,,1,https://www.valueresearchonline.com/funds/42631/,12,4,12,,,,,28,Low Risk
Bandhan US specific Equity Active FoF Reg,solution-oriented,Equity: International,INF194KB1CD7,149097,Regular,25.39,24.64,,BSE 500 TRI*,-0.24,12.8,,,,1.05,17.15,23.82,,,,,1,https://www.valueresearchonline.com/funds/41618/,12,6,12,,,,,30,Low Risk
Baroda BNP Paribas Aqua FoF Reg,solution-oriented,Equity: International,INF251K01QQ1,150284,Regular,19.33,13.96,9.14,BSE 500 TRI*,-0.24,12.8,12.45,,,0.53,16,14.34,,,,,1,https://www.valueresearchonline.com/funds/41452/,6,6,8,,,,,20,Moderately High Risk
DSP Global Clean Energy Overseas Equity Omni FoF Reg,solution-oriented,Equity: International,INF740K01292,112127,Regular,52.22,17.75,12.26,BSE 500 TRI,-0.24,12.8,12.45,,,0.65,19.6,18.61,,,,,1,https://www.valueresearchonline.com/funds/10559/,8,4,10,,,,,22,Moderate Risk
DSP Global Innovation Overseas Equity Omni FoF Reg*,solution-oriented,Equity: International,INF740KA1QM8,149817,Regular,34.84,26.27,,BSE 500 TRI*,-0.24,12.8,,,,1.11,16.88,24.54,,,,,6,https://www.valueresearchonline.com/funds/42052/,12,6,12,,,,,30,Low Risk
DSP US Specific Equity Omni FoF Reg,solution-oriented,Equity: International,INF740K01LQ4,117692,Regular,50.73,27.74,18.37,BSE 500 TRI*,-0.24,12.8,12.45,,,1.15,17.61,26.03,,,,,1,https://www.valueresearchonline.com/funds/15152/,12,4,12,,,,,28,Low Risk
DSP World Gold Mining Overseas Equity Omni FoF Reg,solution-oriented,Equity: International,INF740K01250,106597,Regular,70.04,46.31,23.38,BSE 500 TRI*,-0.24,12.8,12.45,,,1.1,33.05,42.12,,,,,2,https://www.valueresearchonline.com/funds/5623/,12,1,12,,,,,25,Moderate Risk
DSP World Mining Overseas Equity Omni FoF Reg,solution-oriented,Equity: International,INF740K01748,112347,Regular,72.34,24.1,15.91,BSE 500 TRI,-0.24,12.8,12.45,,,0.74,24.81,24.18,,,,,1,https://www.valueresearchonline.com/funds/10799/,8,2,12,,,,,22,Moderate Risk
Edelweiss ASEAN Equity Offshore Reg,solution-oriented,Equity: International,INF843K01609,140255,Regular,24.9,14.65,9.59,BSE 500 TRI*,-0.24,12.8,12.45,,,0.7,11.4,13.76,,,,,1,https://www.valueresearchonline.com/funds/12762/,8,12,6,,,,,26,Moderate Risk
Edelweiss Emerging Markets Opportunities Equity Offshr Reg,solution-oriented,Equity: International,INF843K01IY6,140328,Regular,67.34,27.56,9.77,BSE 500 TRI*,-0.24,12.8,12.45,,,1.17,17.34,26,,,,,1,https://www.valueresearchonline.com/funds/27118/,12,6,12,,,,,30,Low Risk
Edelweiss Europe Dynamic Equity Offshr Reg,solution-oriented,Equity: International,INF843K01GJ1,140295,Regular,29.41,23.65,14.87,BSE 500 TRI*,-0.24,12.8,12.45,,,1.21,13.12,21.67,,,,,1,https://www.valueresearchonline.com/funds/23434/,12,10,10,,,,,32,Low Risk
Edelweiss Greater China Equity Offshore Reg,solution-oriented,Equity: International,INF843K01138,140242,Regular,56.35,22.6,3.39,BSE 500 TRI*,-0.24,12.8,12.45,,,0.75,21.42,21.87,,,,,1,https://www.valueresearchonline.com/funds/10567/,8,2,10,,,,,20,Moderately High Risk
Edelweiss US Technology Equity FoF Reg,solution-oriented,Equity: International,INF754K01LC5,148064,Regular,42.99,31.62,15.89,BSE 500 TRI*,-0.24,12.8,12.45,,,0.97,26.41,31.32,,,,,1,https://www.valueresearchonline.com/funds/40664/,10,1,12,,,,,23,Moderate Risk
Edelweiss US Value Equity Offshore Reg,solution-oriented,Equity: International,INF843K01ED9,140273,Regular,32.55,19.03,13.38,BSE 500 TRI*,-0.24,12.8,12.45,,,0.95,12.67,17.81,,,,,1,https://www.valueresearchonline.com/funds/20059/,10,10,8,,,,,28,Low Risk
Franklin Asian Equity Reg,solution-oriented,Equity: International,INF955L01IY6,152904,Regular,47.84,20.73,7.39,BSE 500 TRI,-0.24,12.8,12.45,,,0.85,17.91,20.99,,,,,25,https://www.valueresearchonline.com/funds/6383/,10,4,10,,,,,24,Moderate Risk
Franklin U.S. Opportunities Equity Active FoF Reg,solution-oriented,Equity: International,INF767K01535,105823,Regular,21.51,21.55,9.51,BSE 500 TRI*,-0.24,12.8,12.45,,,0.91,17.58,21.87,,,,,1,https://www.valueresearchonline.com/funds/14017/,10,4,10,,,,,24,Moderate Risk
HDFC Developed World Overseas Equity Passive FoF Reg*,solution-oriented,Equity: International,INF179KC1BO4,149180,Regular,34.22,24.83,,BSE 500 TRI*,-0.24,12.8,,,,1.31,12.65,22.39,,,,,5,https://www.valueresearchonline.com/funds/41713/,14,10,12,,,,,36,Very Low Risk
